# x
1.000000000000000000e+01 5.754625797271728516e+00
-1.000000000000000000e+01 6.435897350311279297e+00
-1.000000000000000000e+01 1.367199569940567017e-01
-1.000000000000000000e+01 4.697003841400146484e+00
-1.000000000000000000e+01 2.116546630859375000e+00
-1.000000000000000000e+01 9.906051158905029297e-01
-1.000000000000000000e+01 5.151339054107666016e+00
-1.000000000000000000e+01 2.040229082107543945e+00
-1.000000000000000000e+01 2.840635776519775391e+00
-1.000000000000000000e+01 4.087093353271484375e+00
1.000000000000000000e+01 6.518583297729492188e+00
-1.000000000000000000e+01 5.573254108428955078e+00
1.000000000000000000e+01 6.443965911865234375e+00
-1.000000000000000000e+01 3.267147541046142578e+00
1.000000000000000000e+01 4.182025432586669922e+00
-1.000000000000000000e+01 3.012146711349487305e+00
1.000000000000000000e+01 7.752299785614013672e+00
1.000000000000000000e+01 8.325792312622070312e+00
-1.000000000000000000e+01 4.820343852043151855e-01
-1.000000000000000000e+01 4.797920227050781250e+00
1.000000000000000000e+01 5.576263427734375000e+00
1.000000000000000000e+01 2.327299356460571289e+00
1.000000000000000000e+01 1.219823241233825684e+00
1.000000000000000000e+01 3.245114803314208984e+00
-1.000000000000000000e+01 2.026231735944747925e-01
-1.000000000000000000e+01 1.889141082763671875e+00
-1.000000000000000000e+01 6.982687950134277344e+00
1.000000000000000000e+01 3.714374065399169922e+00
-1.000000000000000000e+01 1.444508552551269531e+00
-1.000000000000000000e+01 3.675487279891967773e+00
1.000000000000000000e+01 7.585209846496582031e+00
1.000000000000000000e+01 3.877082109451293945e+00
1.000000000000000000e+01 2.308328628540039062e+00
-1.000000000000000000e+01 9.167617797851562500e+00
1.000000000000000000e+01 7.802754402160644531e+00
1.000000000000000000e+01 6.717087745666503906e+00
-1.000000000000000000e+01 4.074316471815109253e-03
1.000000000000000000e+01 1.934674739837646484e+00
1.000000000000000000e+01 1.619463682174682617e+00
-1.000000000000000000e+01 7.221445083618164062e+00
-1.000000000000000000e+01 9.269053459167480469e+00
-1.000000000000000000e+01 6.423831939697265625e+00
1.000000000000000000e+01 3.165950536727905273e+00
-1.000000000000000000e+01 4.821121215820312500e+00
-1.000000000000000000e+01 7.243430137634277344e+00
1.000000000000000000e+01 4.141281127929687500e+00
-1.000000000000000000e+01 7.103567600250244141e+00
1.000000000000000000e+01 5.062397956848144531e+00
1.000000000000000000e+01 8.094198226928710938e+00
1.000000000000000000e+01 8.063746452331542969e+00
-1.000000000000000000e+01 8.044084548950195312e+00
1.000000000000000000e+01 7.212102413177490234e+00
1.000000000000000000e+01 7.806940555572509766e+00
-1.000000000000000000e+01 3.852358102798461914e+00
-1.000000000000000000e+01 9.453425407409667969e+00
1.000000000000000000e+01 2.102605819702148438e+00
-1.000000000000000000e+01 2.147228717803955078e+00
1.000000000000000000e+01 1.953004121780395508e+00
-1.000000000000000000e+01 3.265650033950805664e+00
1.000000000000000000e+01 2.612846851348876953e+00
-1.000000000000000000e+01 2.498463153839111328e+00
1.000000000000000000e+01 3.611588776111602783e-01
-1.000000000000000000e+01 8.615974426269531250e+00
1.000000000000000000e+01 8.795231819152832031e+00
1.000000000000000000e+01 2.813711404800415039e+00
-1.000000000000000000e+01 1.086239695549011230e+00
-1.000000000000000000e+01 2.325886487960815430e-01
1.000000000000000000e+01 9.697353363037109375e+00
1.000000000000000000e+01 8.284679651260375977e-01
-1.000000000000000000e+01 3.603767395019531250e+00
-1.000000000000000000e+01 2.170206546783447266e+00
1.000000000000000000e+01 3.962404727935791016e+00
-1.000000000000000000e+01 3.011552810668945312e+00
-1.000000000000000000e+01 1.202301383018493652e-01
-1.000000000000000000e+01 7.626869678497314453e+00
-1.000000000000000000e+01 2.206892490386962891e+00
1.000000000000000000e+01 7.607896327972412109e+00
1.000000000000000000e+01 4.067282199859619141e+00
1.000000000000000000e+01 5.758769989013671875e+00
1.000000000000000000e+01 5.688965320587158203e+00
1.000000000000000000e+01 2.618061065673828125e+00
-1.000000000000000000e+01 5.360846996307373047e+00
1.000000000000000000e+01 8.738717079162597656e+00
-1.000000000000000000e+01 7.913674831390380859e+00
1.000000000000000000e+01 9.286868095397949219e+00
1.000000000000000000e+01 4.878205776214599609e+00
1.000000000000000000e+01 1.566501259803771973e+00
1.000000000000000000e+01 1.444290876388549805e+00
-1.000000000000000000e+01 2.266095638275146484e+00
-1.000000000000000000e+01 7.580209255218505859e+00
1.000000000000000000e+01 8.019828796386718750e+00
-1.000000000000000000e+01 8.818596839904785156e+00
-1.000000000000000000e+01 7.280939102172851562e+00
-1.000000000000000000e+01 1.945098161697387695e+00
1.000000000000000000e+01 6.993638992309570312e+00
1.000000000000000000e+01 1.926089525222778320e+00
1.000000000000000000e+01 7.074296474456787109e+00
-1.000000000000000000e+01 3.897215127944946289e+00
1.000000000000000000e+01 4.854441165924072266e+00
1.000000000000000000e+01 1.770163178443908691e+00
1.000000000000000000e+01 5.754625797271728516e+00
-1.000000000000000000e+01 6.435897350311279297e+00
-1.000000000000000000e+01 1.367199569940567017e-01
-1.000000000000000000e+01 4.697003841400146484e+00
-1.000000000000000000e+01 2.116546630859375000e+00
-1.000000000000000000e+01 9.906051158905029297e-01
-1.000000000000000000e+01 5.151339054107666016e+00
-1.000000000000000000e+01 2.040229082107543945e+00
-1.000000000000000000e+01 2.840635776519775391e+00
-1.000000000000000000e+01 4.087093353271484375e+00
1.000000000000000000e+01 6.518583297729492188e+00
-1.000000000000000000e+01 5.573254108428955078e+00
1.000000000000000000e+01 6.443965911865234375e+00
-1.000000000000000000e+01 3.267147541046142578e+00
1.000000000000000000e+01 4.182025432586669922e+00
-1.000000000000000000e+01 3.012146711349487305e+00
1.000000000000000000e+01 7.752299785614013672e+00
1.000000000000000000e+01 8.325792312622070312e+00
-1.000000000000000000e+01 4.820343852043151855e-01
-1.000000000000000000e+01 4.797920227050781250e+00
1.000000000000000000e+01 5.576263427734375000e+00
1.000000000000000000e+01 2.327299356460571289e+00
1.000000000000000000e+01 1.219823241233825684e+00
1.000000000000000000e+01 3.245114803314208984e+00
-1.000000000000000000e+01 2.026231735944747925e-01
-1.000000000000000000e+01 1.889141082763671875e+00
-1.000000000000000000e+01 6.982687950134277344e+00
1.000000000000000000e+01 3.714374065399169922e+00
-1.000000000000000000e+01 1.444508552551269531e+00
-1.000000000000000000e+01 3.675487279891967773e+00
1.000000000000000000e+01 7.585209846496582031e+00
1.000000000000000000e+01 3.877082109451293945e+00
1.000000000000000000e+01 2.308328628540039062e+00
-1.000000000000000000e+01 9.167617797851562500e+00
1.000000000000000000e+01 7.802754402160644531e+00
1.000000000000000000e+01 6.717087745666503906e+00
-1.000000000000000000e+01 4.074316471815109253e-03
1.000000000000000000e+01 1.934674739837646484e+00
1.000000000000000000e+01 1.619463682174682617e+00
-1.000000000000000000e+01 7.221445083618164062e+00
-1.000000000000000000e+01 9.269053459167480469e+00
-1.000000000000000000e+01 6.423831939697265625e+00
1.000000000000000000e+01 3.165950536727905273e+00
-1.000000000000000000e+01 4.821121215820312500e+00
-1.000000000000000000e+01 7.243430137634277344e+00
1.000000000000000000e+01 4.141281127929687500e+00
-1.000000000000000000e+01 7.103567600250244141e+00
1.000000000000000000e+01 5.062397956848144531e+00
1.000000000000000000e+01 8.094198226928710938e+00
1.000000000000000000e+01 8.063746452331542969e+00
-1.000000000000000000e+01 8.044084548950195312e+00
1.000000000000000000e+01 7.212102413177490234e+00
1.000000000000000000e+01 7.806940555572509766e+00
-1.000000000000000000e+01 3.852358102798461914e+00
-1.000000000000000000e+01 9.453425407409667969e+00
1.000000000000000000e+01 2.102605819702148438e+00
-1.000000000000000000e+01 2.147228717803955078e+00
-3.923840522766113281e+00 0.000000000000000000e+00
5.114480018615722656e+00 0.000000000000000000e+00
-6.484346866607666016e+00 0.000000000000000000e+00
2.414094924926757812e+00 0.000000000000000000e+00
-5.535899162292480469e+00 0.000000000000000000e+00
9.766473770141601562e-01 0.000000000000000000e+00
-9.103554725646972656e+00 0.000000000000000000e+00
3.280035018920898438e+00 0.000000000000000000e+00
2.591655731201171875e+00 0.000000000000000000e+00
8.532579421997070312e+00 0.000000000000000000e+00
-7.182533264160156250e+00 0.000000000000000000e+00
-8.375412940979003906e+00 0.000000000000000000e+00
1.227149009704589844e+00 0.000000000000000000e+00
-8.685342788696289062e+00 0.000000000000000000e+00
-4.438089847564697266e+00 0.000000000000000000e+00
7.695463180541992188e+00 0.000000000000000000e+00
-1.451662063598632812e+00 0.000000000000000000e+00
8.436887741088867188e+00 0.000000000000000000e+00
7.246719360351562500e+00 0.000000000000000000e+00
3.395481109619140625e+00 0.000000000000000000e+00
6.467088699340820312e+00 0.000000000000000000e+00
-3.786034584045410156e+00 0.000000000000000000e+00
4.540604591369628906e+00 0.000000000000000000e+00
-3.225129127502441406e+00 0.000000000000000000e+00
-5.686401367187500000e+00 0.000000000000000000e+00
4.199524879455566406e+00 0.000000000000000000e+00
-1.015314102172851562e+00 0.000000000000000000e+00
-1.924160957336425781e+00 0.000000000000000000e+00
-5.359882354736328125e+00 0.000000000000000000e+00
-3.655881881713867188e+00 0.000000000000000000e+00
9.941827774047851562e+00 0.000000000000000000e+00
1.782215118408203125e+00 0.000000000000000000e+00
-2.426224708557128906e+00 0.000000000000000000e+00
3.023743629455566406e+00 0.000000000000000000e+00
9.458520889282226562e+00 0.000000000000000000e+00
2.295455932617187500e-01 0.000000000000000000e+00
8.489559173583984375e+00 0.000000000000000000e+00
-5.902910709381103516e+00 0.000000000000000000e+00
2.990285873413085938e+00 0.000000000000000000e+00
-5.560626029968261719e+00 0.000000000000000000e+00
-2.473697662353515625e+00 0.000000000000000000e+00
-5.385624408721923828e+00 0.000000000000000000e+00
2.571364402770996094e+00 0.000000000000000000e+00
3.201781272888183594e+00 0.000000000000000000e+00
7.906896591186523438e+00 0.000000000000000000e+00
-2.838816165924072266e+00 0.000000000000000000e+00
-3.715815067291259766e+00 0.000000000000000000e+00
2.578736305236816406e+00 0.000000000000000000e+00
7.243814468383789062e-01 0.000000000000000000e+00
-3.544607639312744141e+00 0.000000000000000000e+00
5.536119461059570312e+00 0.000000000000000000e+00
7.655464172363281250e+00 0.000000000000000000e+00
9.240673065185546875e+00 0.000000000000000000e+00
-5.315733432769775391e+00 0.000000000000000000e+00
-2.876914024353027344e+00 0.000000000000000000e+00
3.171815872192382812e+00 0.000000000000000000e+00
-4.837523460388183594e+00 0.000000000000000000e+00
-6.387900352478027344e+00 0.000000000000000000e+00
-9.907376289367675781e+00 0.000000000000000000e+00
-3.367474555969238281e+00 0.000000000000000000e+00
-5.667136192321777344e+00 0.000000000000000000e+00
-1.496982574462890625e-02 0.000000000000000000e+00
2.650165557861328125e-02 0.000000000000000000e+00
2.456693649291992188e+00 0.000000000000000000e+00
4.938465118408203125e+00 0.000000000000000000e+00
8.647340774536132812e+00 0.000000000000000000e+00
-3.276672840118408203e+00 0.000000000000000000e+00
-1.180857658386230469e+00 0.000000000000000000e+00
-3.214819908142089844e+00 0.000000000000000000e+00
3.368129730224609375e-01 0.000000000000000000e+00
-7.661629676818847656e+00 0.000000000000000000e+00
-1.774915695190429688e+00 0.000000000000000000e+00
3.393858909606933594e+00 0.000000000000000000e+00
3.890963554382324219e+00 0.000000000000000000e+00
9.625417709350585938e+00 0.000000000000000000e+00
-3.444976806640625000e-01 0.000000000000000000e+00
3.875622749328613281e+00 0.000000000000000000e+00
5.389980316162109375e+00 0.000000000000000000e+00
2.767797470092773438e+00 0.000000000000000000e+00
-1.548719406127929688e-01 0.000000000000000000e+00
6.711383819580078125e+00 0.000000000000000000e+00
8.892456054687500000e+00 0.000000000000000000e+00
-9.596140861511230469e+00 0.000000000000000000e+00
-4.887366771697998047e+00 0.000000000000000000e+00
-5.430628776550292969e+00 0.000000000000000000e+00
1.329130172729492188e+00 0.000000000000000000e+00
7.327138900756835938e+00 0.000000000000000000e+00
-2.311429977416992188e+00 0.000000000000000000e+00
-5.083301544189453125e+00 0.000000000000000000e+00
-5.149221897125244141e+00 0.000000000000000000e+00
7.817893981933593750e+00 0.000000000000000000e+00
-2.194005966186523438e+00 0.000000000000000000e+00
-8.964015960693359375e+00 0.000000000000000000e+00
8.514415740966796875e+00 0.000000000000000000e+00
1.252116203308105469e+00 0.000000000000000000e+00
-9.183711051940917969e+00 0.000000000000000000e+00
-6.181809902191162109e+00 0.000000000000000000e+00
7.050512313842773438e+00 0.000000000000000000e+00
-1.341496467590332031e+00 0.000000000000000000e+00
-9.826946258544921875e+00 0.000000000000000000e+00
-4.305673122406005859e+00 0.000000000000000000e+00
-5.440561294555664062e+00 0.000000000000000000e+00
-2.957799434661865234e+00 0.000000000000000000e+00
8.095886230468750000e+00 0.000000000000000000e+00
-1.163663864135742188e-01 0.000000000000000000e+00
-3.121853351593017578e+00 0.000000000000000000e+00
3.234815597534179688e+00 0.000000000000000000e+00
-2.042787551879882812e+00 0.000000000000000000e+00
1.415692329406738281e+00 0.000000000000000000e+00
1.881832122802734375e+00 0.000000000000000000e+00
-5.638869285583496094e+00 0.000000000000000000e+00
5.705821990966796875e+00 0.000000000000000000e+00
9.731361389160156250e+00 0.000000000000000000e+00
-9.259404182434082031e+00 0.000000000000000000e+00
7.192041397094726562e+00 0.000000000000000000e+00
7.761566162109375000e+00 0.000000000000000000e+00
-5.639513492584228516e+00 0.000000000000000000e+00
6.403486251831054688e+00 0.000000000000000000e+00
-2.743129730224609375e-01 0.000000000000000000e+00
2.110130310058593750e+00 0.000000000000000000e+00
6.246921539306640625e+00 0.000000000000000000e+00
5.547007560729980469e+00 0.000000000000000000e+00
-7.961939811706542969e+00 0.000000000000000000e+00
9.369573593139648438e+00 0.000000000000000000e+00
-6.515267372131347656e+00 0.000000000000000000e+00
1.724012374877929688e+00 0.000000000000000000e+00
-8.095593452453613281e+00 0.000000000000000000e+00
-1.994189262390136719e+00 0.000000000000000000e+00
-7.061100006103515625e-02 0.000000000000000000e+00
-1.260026931762695312e+00 0.000000000000000000e+00
-5.200471401214599609e+00 0.000000000000000000e+00
2.733602523803710938e-01 0.000000000000000000e+00
-4.612386226654052734e+00 0.000000000000000000e+00
-1.361838340759277344e+00 0.000000000000000000e+00
-5.394307613372802734e+00 0.000000000000000000e+00
2.077046394348144531e+00 0.000000000000000000e+00
-6.670894622802734375e+00 0.000000000000000000e+00
2.587218284606933594e+00 0.000000000000000000e+00
-2.188493728637695312e+00 0.000000000000000000e+00
-2.300559997558593750e+00 0.000000000000000000e+00
-2.637019634246826172e+00 0.000000000000000000e+00
7.081001281738281250e+00 0.000000000000000000e+00
-2.912681579589843750e+00 0.000000000000000000e+00
-7.049740314483642578e+00 0.000000000000000000e+00
9.934892654418945312e+00 0.000000000000000000e+00
4.720170974731445312e+00 0.000000000000000000e+00
-9.406435012817382812e+00 0.000000000000000000e+00
3.426293373107910156e+00 0.000000000000000000e+00
-5.817646026611328125e+00 0.000000000000000000e+00
5.199501037597656250e+00 0.000000000000000000e+00
-3.223156929016113281e+00 0.000000000000000000e+00
4.151030540466308594e+00 0.000000000000000000e+00
4.666280746459960938e+00 0.000000000000000000e+00
-1.725215911865234375e+00 0.000000000000000000e+00
-9.181976318359375000e-02 0.000000000000000000e+00
2.201061248779296875e-01 0.000000000000000000e+00
-8.600558280944824219e+00 0.000000000000000000e+00
-9.484769821166992188e+00 0.000000000000000000e+00
7.308713912963867188e+00 0.000000000000000000e+00
-7.047121047973632812e+00 0.000000000000000000e+00
7.125141143798828125e+00 0.000000000000000000e+00
-7.860899448394775391e+00 0.000000000000000000e+00
5.694540977478027344e+00 0.000000000000000000e+00
-8.491250991821289062e+00 0.000000000000000000e+00
-7.525272369384765625e+00 0.000000000000000000e+00
-2.706695079803466797e+00 0.000000000000000000e+00
2.624338150024414062e+00 0.000000000000000000e+00
-7.840315818786621094e+00 0.000000000000000000e+00
-3.553953170776367188e-01 0.000000000000000000e+00
2.593711853027343750e+00 0.000000000000000000e+00
6.570503234863281250e+00 0.000000000000000000e+00
5.248636245727539062e+00 0.000000000000000000e+00
-3.736405849456787109e+00 0.000000000000000000e+00
8.137584686279296875e+00 0.000000000000000000e+00
-2.145470619201660156e+00 0.000000000000000000e+00
1.806941986083984375e+00 0.000000000000000000e+00
-5.343979358673095703e+00 0.000000000000000000e+00
-9.152219772338867188e+00 0.000000000000000000e+00
-8.519889831542968750e+00 0.000000000000000000e+00
-9.554112434387207031e+00 0.000000000000000000e+00
7.924484252929687500e+00 0.000000000000000000e+00
5.683831214904785156e+00 0.000000000000000000e+00
3.410335540771484375e+00 0.000000000000000000e+00
-5.744719505310058594e+00 0.000000000000000000e+00
4.914867401123046875e+00 0.000000000000000000e+00
-4.563680648803710938e+00 0.000000000000000000e+00
-2.945251464843750000e-01 0.000000000000000000e+00
6.117084503173828125e+00 0.000000000000000000e+00
-9.478197097778320312e+00 0.000000000000000000e+00
-1.762017250061035156e+00 0.000000000000000000e+00
4.794974327087402344e+00 0.000000000000000000e+00
-7.369969367980957031e+00 0.000000000000000000e+00
-2.602028846740722656e+00 0.000000000000000000e+00
7.092054367065429688e+00 0.000000000000000000e+00
5.376720428466796875e-01 0.000000000000000000e+00
-7.692273139953613281e+00 0.000000000000000000e+00
-3.761730194091796875e+00 0.000000000000000000e+00
3.804409027099609375e+00 0.000000000000000000e+00
4.025708198547363281e+00 0.000000000000000000e+00
9.556823730468750000e+00 0.000000000000000000e+00
-3.923840522766113281e+00 0.000000000000000000e+00
5.114480018615722656e+00 0.000000000000000000e+00
-6.484346866607666016e+00 0.000000000000000000e+00
2.414094924926757812e+00 0.000000000000000000e+00
-5.535899162292480469e+00 0.000000000000000000e+00
9.766473770141601562e-01 0.000000000000000000e+00
-9.103554725646972656e+00 0.000000000000000000e+00
3.280035018920898438e+00 0.000000000000000000e+00
2.591655731201171875e+00 0.000000000000000000e+00
8.532579421997070312e+00 0.000000000000000000e+00
-7.182533264160156250e+00 0.000000000000000000e+00
-8.375412940979003906e+00 0.000000000000000000e+00
1.227149009704589844e+00 0.000000000000000000e+00
-8.685342788696289062e+00 0.000000000000000000e+00
-4.438089847564697266e+00 0.000000000000000000e+00
7.695463180541992188e+00 0.000000000000000000e+00
-1.451662063598632812e+00 0.000000000000000000e+00
8.436887741088867188e+00 0.000000000000000000e+00
7.246719360351562500e+00 0.000000000000000000e+00
3.395481109619140625e+00 0.000000000000000000e+00
6.467088699340820312e+00 0.000000000000000000e+00
-3.786034584045410156e+00 0.000000000000000000e+00
4.540604591369628906e+00 0.000000000000000000e+00
-3.225129127502441406e+00 0.000000000000000000e+00
-5.686401367187500000e+00 0.000000000000000000e+00
4.199524879455566406e+00 0.000000000000000000e+00
-1.015314102172851562e+00 0.000000000000000000e+00
-1.924160957336425781e+00 0.000000000000000000e+00
-5.359882354736328125e+00 0.000000000000000000e+00
-3.655881881713867188e+00 0.000000000000000000e+00
9.941827774047851562e+00 0.000000000000000000e+00
1.782215118408203125e+00 0.000000000000000000e+00
-2.426224708557128906e+00 0.000000000000000000e+00
3.023743629455566406e+00 0.000000000000000000e+00
9.458520889282226562e+00 0.000000000000000000e+00
2.295455932617187500e-01 0.000000000000000000e+00
8.489559173583984375e+00 0.000000000000000000e+00
-5.902910709381103516e+00 0.000000000000000000e+00
2.990285873413085938e+00 0.000000000000000000e+00
-5.560626029968261719e+00 0.000000000000000000e+00
-2.473697662353515625e+00 0.000000000000000000e+00
-5.385624408721923828e+00 0.000000000000000000e+00
2.571364402770996094e+00 0.000000000000000000e+00
3.201781272888183594e+00 0.000000000000000000e+00
7.906896591186523438e+00 0.000000000000000000e+00
-2.838816165924072266e+00 0.000000000000000000e+00
-3.715815067291259766e+00 0.000000000000000000e+00
2.578736305236816406e+00 0.000000000000000000e+00
7.243814468383789062e-01 0.000000000000000000e+00
-3.544607639312744141e+00 0.000000000000000000e+00
5.536119461059570312e+00 0.000000000000000000e+00
7.655464172363281250e+00 0.000000000000000000e+00
9.240673065185546875e+00 0.000000000000000000e+00
-5.315733432769775391e+00 0.000000000000000000e+00
-2.876914024353027344e+00 0.000000000000000000e+00
3.171815872192382812e+00 0.000000000000000000e+00
-4.837523460388183594e+00 0.000000000000000000e+00
-6.387900352478027344e+00 0.000000000000000000e+00
-9.907376289367675781e+00 0.000000000000000000e+00
-3.367474555969238281e+00 0.000000000000000000e+00
-5.667136192321777344e+00 0.000000000000000000e+00
-1.496982574462890625e-02 0.000000000000000000e+00
2.650165557861328125e-02 0.000000000000000000e+00
2.456693649291992188e+00 0.000000000000000000e+00
4.938465118408203125e+00 0.000000000000000000e+00
8.647340774536132812e+00 0.000000000000000000e+00
-3.276672840118408203e+00 0.000000000000000000e+00
-1.180857658386230469e+00 0.000000000000000000e+00
-3.214819908142089844e+00 0.000000000000000000e+00
3.368129730224609375e-01 0.000000000000000000e+00
-7.661629676818847656e+00 0.000000000000000000e+00
-1.774915695190429688e+00 0.000000000000000000e+00
3.393858909606933594e+00 0.000000000000000000e+00
3.890963554382324219e+00 0.000000000000000000e+00
9.625417709350585938e+00 0.000000000000000000e+00
-3.444976806640625000e-01 0.000000000000000000e+00
3.875622749328613281e+00 0.000000000000000000e+00
5.389980316162109375e+00 0.000000000000000000e+00
2.767797470092773438e+00 0.000000000000000000e+00
-1.548719406127929688e-01 0.000000000000000000e+00
6.711383819580078125e+00 0.000000000000000000e+00
8.892456054687500000e+00 0.000000000000000000e+00
-9.596140861511230469e+00 0.000000000000000000e+00
-4.887366771697998047e+00 0.000000000000000000e+00
-5.430628776550292969e+00 0.000000000000000000e+00
1.329130172729492188e+00 0.000000000000000000e+00
7.327138900756835938e+00 0.000000000000000000e+00
-2.311429977416992188e+00 0.000000000000000000e+00
-5.083301544189453125e+00 0.000000000000000000e+00
-5.149221897125244141e+00 0.000000000000000000e+00
7.817893981933593750e+00 0.000000000000000000e+00
-2.194005966186523438e+00 0.000000000000000000e+00
-8.964015960693359375e+00 0.000000000000000000e+00
8.514415740966796875e+00 0.000000000000000000e+00
1.252116203308105469e+00 0.000000000000000000e+00
-9.183711051940917969e+00 0.000000000000000000e+00
-6.181809902191162109e+00 0.000000000000000000e+00
7.050512313842773438e+00 0.000000000000000000e+00
-1.341496467590332031e+00 0.000000000000000000e+00
-9.826946258544921875e+00 0.000000000000000000e+00
-4.305673122406005859e+00 0.000000000000000000e+00
-5.440561294555664062e+00 0.000000000000000000e+00
-2.957799434661865234e+00 0.000000000000000000e+00
8.095886230468750000e+00 0.000000000000000000e+00
-1.163663864135742188e-01 0.000000000000000000e+00
-3.121853351593017578e+00 0.000000000000000000e+00
3.234815597534179688e+00 0.000000000000000000e+00
-2.042787551879882812e+00 0.000000000000000000e+00
1.415692329406738281e+00 0.000000000000000000e+00
1.881832122802734375e+00 0.000000000000000000e+00
-5.638869285583496094e+00 0.000000000000000000e+00
5.705821990966796875e+00 0.000000000000000000e+00
9.731361389160156250e+00 0.000000000000000000e+00
-9.259404182434082031e+00 0.000000000000000000e+00
7.192041397094726562e+00 0.000000000000000000e+00
7.761566162109375000e+00 0.000000000000000000e+00
-5.639513492584228516e+00 0.000000000000000000e+00
6.403486251831054688e+00 0.000000000000000000e+00
-2.743129730224609375e-01 0.000000000000000000e+00
2.110130310058593750e+00 0.000000000000000000e+00
6.246921539306640625e+00 0.000000000000000000e+00
5.547007560729980469e+00 0.000000000000000000e+00
-7.961939811706542969e+00 0.000000000000000000e+00
9.369573593139648438e+00 0.000000000000000000e+00
-6.515267372131347656e+00 0.000000000000000000e+00
1.724012374877929688e+00 0.000000000000000000e+00
-8.095593452453613281e+00 0.000000000000000000e+00
-1.994189262390136719e+00 0.000000000000000000e+00
-7.061100006103515625e-02 0.000000000000000000e+00
-1.260026931762695312e+00 0.000000000000000000e+00
-5.200471401214599609e+00 0.000000000000000000e+00
2.733602523803710938e-01 0.000000000000000000e+00
-4.612386226654052734e+00 0.000000000000000000e+00
-1.361838340759277344e+00 0.000000000000000000e+00
-5.394307613372802734e+00 0.000000000000000000e+00
2.077046394348144531e+00 0.000000000000000000e+00
-6.670894622802734375e+00 0.000000000000000000e+00
2.587218284606933594e+00 0.000000000000000000e+00
-2.188493728637695312e+00 0.000000000000000000e+00
-2.300559997558593750e+00 0.000000000000000000e+00
-2.637019634246826172e+00 0.000000000000000000e+00
7.081001281738281250e+00 0.000000000000000000e+00
-2.912681579589843750e+00 0.000000000000000000e+00
-7.049740314483642578e+00 0.000000000000000000e+00
9.934892654418945312e+00 0.000000000000000000e+00
4.720170974731445312e+00 0.000000000000000000e+00
-9.406435012817382812e+00 0.000000000000000000e+00
3.426293373107910156e+00 0.000000000000000000e+00
-5.817646026611328125e+00 0.000000000000000000e+00
5.199501037597656250e+00 0.000000000000000000e+00
-3.223156929016113281e+00 0.000000000000000000e+00
4.151030540466308594e+00 0.000000000000000000e+00
4.666280746459960938e+00 0.000000000000000000e+00
-1.725215911865234375e+00 0.000000000000000000e+00
-9.181976318359375000e-02 0.000000000000000000e+00
2.201061248779296875e-01 0.000000000000000000e+00
-8.600558280944824219e+00 0.000000000000000000e+00
-9.484769821166992188e+00 0.000000000000000000e+00
7.308713912963867188e+00 0.000000000000000000e+00
-7.047121047973632812e+00 0.000000000000000000e+00
7.125141143798828125e+00 0.000000000000000000e+00
-7.860899448394775391e+00 0.000000000000000000e+00
5.694540977478027344e+00 0.000000000000000000e+00
-8.491250991821289062e+00 0.000000000000000000e+00
-7.525272369384765625e+00 0.000000000000000000e+00
-2.706695079803466797e+00 0.000000000000000000e+00
2.624338150024414062e+00 0.000000000000000000e+00
-7.840315818786621094e+00 0.000000000000000000e+00
-3.553953170776367188e-01 0.000000000000000000e+00
2.593711853027343750e+00 0.000000000000000000e+00
