# x
-1.000000000000000000e+01 2.818877696990966797e+00
1.000000000000000000e+01 2.654507637023925781e+00
1.000000000000000000e+01 2.168690919876098633e+00
1.000000000000000000e+01 3.515844106674194336e+00
-1.000000000000000000e+01 1.674847364425659180e+00
-1.000000000000000000e+01 3.072174549102783203e+00
-1.000000000000000000e+01 2.205389022827148438e+00
-1.000000000000000000e+01 4.957113742828369141e+00
-1.000000000000000000e+01 3.736673355102539062e+00
-1.000000000000000000e+01 2.045345067977905273e+00
-1.000000000000000000e+01 2.241430521011352539e+00
-1.000000000000000000e+01 4.153475284576416016e+00
1.000000000000000000e+01 7.911827564239501953e-01
1.000000000000000000e+01 9.013952016830444336e-01
-1.000000000000000000e+01 1.654778122901916504e+00
-1.000000000000000000e+01 2.431160926818847656e+00
-1.000000000000000000e+01 1.960177540779113770e+00
1.000000000000000000e+01 2.066791534423828125e+00
1.000000000000000000e+01 1.518120527267456055e+00
-1.000000000000000000e+01 4.525003910064697266e+00
-1.000000000000000000e+01 2.450441360473632812e+00
-1.000000000000000000e+01 2.830068826675415039e+00
-1.000000000000000000e+01 2.446677923202514648e+00
1.000000000000000000e+01 3.984074592590332031e+00
-1.000000000000000000e+01 1.692844748497009277e+00
-1.000000000000000000e+01 3.283106327056884766e+00
1.000000000000000000e+01 4.602910518646240234e+00
-1.000000000000000000e+01 3.472771942615509033e-01
1.000000000000000000e+01 3.158722877502441406e+00
1.000000000000000000e+01 1.220236420631408691e+00
-1.000000000000000000e+01 2.418093681335449219e+00
1.000000000000000000e+01 3.438574075698852539e+00
1.000000000000000000e+01 4.436931133270263672e+00
-1.000000000000000000e+01 2.709625005722045898e+00
1.000000000000000000e+01 4.860506534576416016e+00
-1.000000000000000000e+01 2.821222782135009766e+00
-1.000000000000000000e+01 3.621769905090332031e+00
-1.000000000000000000e+01 7.302950620651245117e-01
-1.000000000000000000e+01 3.910702228546142578e+00
-1.000000000000000000e+01 7.522841691970825195e-01
-1.000000000000000000e+01 4.260043144226074219e+00
-1.000000000000000000e+01 4.913737773895263672e+00
1.000000000000000000e+01 8.755582571029663086e-01
1.000000000000000000e+01 3.183326721191406250e-01
-1.000000000000000000e+01 3.081352233886718750e+00
1.000000000000000000e+01 4.514182090759277344e+00
1.000000000000000000e+01 9.193065762519836426e-01
-1.000000000000000000e+01 4.650956690311431885e-01
-1.000000000000000000e+01 7.528876066207885742e-01
-1.000000000000000000e+01 1.393787145614624023e+00
-1.000000000000000000e+01 1.435077428817749023e+00
1.000000000000000000e+01 3.969666957855224609e+00
1.000000000000000000e+01 4.039746284484863281e+00
1.000000000000000000e+01 3.110546588897705078e+00
-1.000000000000000000e+01 4.910173892974853516e+00
1.000000000000000000e+01 3.745767831802368164e+00
1.000000000000000000e+01 9.608732461929321289e-01
1.000000000000000000e+01 3.238681316375732422e+00
1.000000000000000000e+01 1.701910614967346191e+00
1.000000000000000000e+01 1.132182598114013672e+00
-1.000000000000000000e+01 2.884068965911865234e+00
-1.000000000000000000e+01 2.414230346679687500e+00
-1.000000000000000000e+01 3.562910079956054688e+00
-1.000000000000000000e+01 2.698556900024414062e+00
-1.000000000000000000e+01 4.193727016448974609e+00
1.000000000000000000e+01 1.143420815467834473e+00
-1.000000000000000000e+01 2.266244292259216309e-01
-1.000000000000000000e+01 4.417838573455810547e+00
-1.000000000000000000e+01 9.918246269226074219e-01
-1.000000000000000000e+01 2.571575403213500977e+00
-1.000000000000000000e+01 6.437459588050842285e-01
-1.000000000000000000e+01 1.300313711166381836e+00
1.000000000000000000e+01 3.008211851119995117e+00
1.000000000000000000e+01 4.142057895660400391e+00
-1.000000000000000000e+01 1.367037057876586914e+00
1.000000000000000000e+01 2.133682727813720703e+00
1.000000000000000000e+01 4.154302120208740234e+00
-1.000000000000000000e+01 3.205903530120849609e+00
-1.000000000000000000e+01 4.521270275115966797e+00
1.000000000000000000e+01 2.980642020702362061e-02
1.000000000000000000e+01 2.337540626525878906e+00
-1.000000000000000000e+01 1.900363922119140625e+00
1.000000000000000000e+01 3.388911187648773193e-01
-1.000000000000000000e+01 3.575487375259399414e+00
-1.000000000000000000e+01 2.641680717468261719e+00
-1.000000000000000000e+01 3.072159051895141602e+00
-1.000000000000000000e+01 4.267808914184570312e+00
1.000000000000000000e+01 2.016129493713378906e+00
-1.000000000000000000e+01 5.077710747718811035e-01
1.000000000000000000e+01 2.672828435897827148e+00
1.000000000000000000e+01 2.115907192230224609e+00
1.000000000000000000e+01 2.327542781829833984e+00
-1.000000000000000000e+01 3.540373325347900391e+00
-8.475584030151367188e+00 0.000000000000000000e+00
-7.073280811309814453e+00 0.000000000000000000e+00
-9.250681877136230469e+00 0.000000000000000000e+00
6.842329025268554688e+00 0.000000000000000000e+00
-6.154389381408691406e+00 0.000000000000000000e+00
-5.758744239807128906e+00 0.000000000000000000e+00
-3.477463245391845703e+00 0.000000000000000000e+00
-7.608695030212402344e+00 0.000000000000000000e+00
-3.511249542236328125e+00 0.000000000000000000e+00
9.394191741943359375e+00 0.000000000000000000e+00
9.224895477294921875e+00 0.000000000000000000e+00
5.889874458312988281e+00 0.000000000000000000e+00
5.233907699584960938e-01 0.000000000000000000e+00
-6.275015830993652344e+00 0.000000000000000000e+00
-2.000503540039062500e-01 0.000000000000000000e+00
-7.105917453765869141e+00 0.000000000000000000e+00
-2.732009887695312500e+00 0.000000000000000000e+00
-3.635163307189941406e+00 0.000000000000000000e+00
-3.606407642364501953e+00 0.000000000000000000e+00
7.642021179199218750e-01 0.000000000000000000e+00
-2.360312938690185547e+00 0.000000000000000000e+00
9.257194519042968750e+00 0.000000000000000000e+00
-4.875135421752929688e-01 0.000000000000000000e+00
-8.109148025512695312e+00 0.000000000000000000e+00
4.748004913330078125e+00 0.000000000000000000e+00
-6.195927619934082031e+00 0.000000000000000000e+00
3.020524978637695312e-01 0.000000000000000000e+00
4.546393394470214844e+00 0.000000000000000000e+00
-2.899334907531738281e+00 0.000000000000000000e+00
6.681032180786132812e+00 0.000000000000000000e+00
2.517376899719238281e+00 0.000000000000000000e+00
-2.784044742584228516e+00 0.000000000000000000e+00
6.186140060424804688e+00 0.000000000000000000e+00
-2.960290908813476562e+00 0.000000000000000000e+00
-6.656571388244628906e+00 0.000000000000000000e+00
-1.827705383300781250e+00 0.000000000000000000e+00
-8.387676239013671875e+00 0.000000000000000000e+00
-3.291926383972167969e+00 0.000000000000000000e+00
8.084369659423828125e+00 0.000000000000000000e+00
-4.684605598449707031e+00 0.000000000000000000e+00
4.369898796081542969e+00 0.000000000000000000e+00
1.379615783691406250e+00 0.000000000000000000e+00
-8.403117179870605469e+00 0.000000000000000000e+00
-6.044960021972656250e-02 0.000000000000000000e+00
-5.279888629913330078e+00 0.000000000000000000e+00
-3.788471698760986328e+00 0.000000000000000000e+00
-9.149495124816894531e+00 0.000000000000000000e+00
3.757015228271484375e+00 0.000000000000000000e+00
8.127428054809570312e+00 0.000000000000000000e+00
9.937894821166992188e+00 0.000000000000000000e+00
2.107354164123535156e+00 0.000000000000000000e+00
9.678684234619140625e+00 0.000000000000000000e+00
3.239159584045410156e+00 0.000000000000000000e+00
-7.585659027099609375e+00 0.000000000000000000e+00
8.500133514404296875e+00 0.000000000000000000e+00
7.958265304565429688e+00 0.000000000000000000e+00
1.447975158691406250e+00 0.000000000000000000e+00
-1.287554740905761719e+00 0.000000000000000000e+00
-9.015156745910644531e+00 0.000000000000000000e+00
-2.175341606140136719e+00 0.000000000000000000e+00
-4.889113903045654297e+00 0.000000000000000000e+00
3.417261123657226562e+00 0.000000000000000000e+00
-9.469628334045410156e+00 0.000000000000000000e+00
2.819022178649902344e+00 0.000000000000000000e+00
7.574348449707031250e+00 0.000000000000000000e+00
-3.539871215820312500e+00 0.000000000000000000e+00
-3.747362613677978516e+00 0.000000000000000000e+00
-1.955381393432617188e+00 0.000000000000000000e+00
-8.663553237915039062e+00 0.000000000000000000e+00
4.722713470458984375e+00 0.000000000000000000e+00
-8.340318679809570312e+00 0.000000000000000000e+00
7.769985198974609375e-01 0.000000000000000000e+00
-4.724970817565917969e+00 0.000000000000000000e+00
-2.419033050537109375e-01 0.000000000000000000e+00
6.638790130615234375e+00 0.000000000000000000e+00
-7.971087455749511719e+00 0.000000000000000000e+00
-4.283638954162597656e+00 0.000000000000000000e+00
-1.822282791137695312e+00 0.000000000000000000e+00
8.714853286743164062e+00 0.000000000000000000e+00
-3.529879570007324219e+00 0.000000000000000000e+00
-3.503134727478027344e+00 0.000000000000000000e+00
-5.673357009887695312e+00 0.000000000000000000e+00
8.613510131835937500e-01 0.000000000000000000e+00
1.076959609985351562e+00 0.000000000000000000e+00
-6.621410369873046875e+00 0.000000000000000000e+00
-4.099199295043945312e+00 0.000000000000000000e+00
-9.409283638000488281e+00 0.000000000000000000e+00
4.890810012817382812e+00 0.000000000000000000e+00
1.197463989257812500e+00 0.000000000000000000e+00
-1.308046340942382812e+00 0.000000000000000000e+00
5.814953804016113281e+00 0.000000000000000000e+00
-4.749133586883544922e+00 0.000000000000000000e+00
-1.710509300231933594e+00 0.000000000000000000e+00
3.815689086914062500e+00 0.000000000000000000e+00
1.709647178649902344e+00 0.000000000000000000e+00
-2.433147430419921875e-01 0.000000000000000000e+00
4.608526229858398438e-01 0.000000000000000000e+00
5.263977050781250000e-01 0.000000000000000000e+00
3.847703933715820312e-01 0.000000000000000000e+00
-1.320320129394531250e+00 0.000000000000000000e+00
-1.368159294128417969e+00 0.000000000000000000e+00
5.959686279296875000e+00 0.000000000000000000e+00
1.288167953491210938e+00 0.000000000000000000e+00
-4.220936775207519531e+00 0.000000000000000000e+00
-8.066344261169433594e+00 0.000000000000000000e+00
7.224161148071289062e+00 0.000000000000000000e+00
-6.553756713867187500e+00 0.000000000000000000e+00
-6.138451576232910156e+00 0.000000000000000000e+00
2.813379287719726562e+00 0.000000000000000000e+00
-5.529030323028564453e+00 0.000000000000000000e+00
-5.257822513580322266e+00 0.000000000000000000e+00
6.283285140991210938e+00 0.000000000000000000e+00
-8.780037879943847656e+00 0.000000000000000000e+00
3.822486877441406250e+00 0.000000000000000000e+00
-8.021659851074218750e+00 0.000000000000000000e+00
-3.194034099578857422e+00 0.000000000000000000e+00
9.009750366210937500e+00 0.000000000000000000e+00
5.066637039184570312e+00 0.000000000000000000e+00
-8.735383033752441406e+00 0.000000000000000000e+00
6.038785934448242188e+00 0.000000000000000000e+00
4.896385192871093750e+00 0.000000000000000000e+00
2.902725219726562500e+00 0.000000000000000000e+00
4.121679306030273438e+00 0.000000000000000000e+00
-4.513956069946289062e+00 0.000000000000000000e+00
-9.933364868164062500e+00 0.000000000000000000e+00
1.820417404174804688e+00 0.000000000000000000e+00
3.149632453918457031e+00 0.000000000000000000e+00
-2.612149238586425781e+00 0.000000000000000000e+00
1.549872398376464844e+00 0.000000000000000000e+00
9.543594360351562500e+00 0.000000000000000000e+00
-9.619390487670898438e+00 0.000000000000000000e+00
5.590581893920898438e-01 0.000000000000000000e+00
4.347126007080078125e+00 0.000000000000000000e+00
3.399553298950195312e-01 0.000000000000000000e+00
5.891632080078125000e+00 0.000000000000000000e+00
7.639465332031250000e+00 0.000000000000000000e+00
9.265890121459960938e-01 0.000000000000000000e+00
1.102169036865234375e+00 0.000000000000000000e+00
-1.082030296325683594e+00 0.000000000000000000e+00
-1.935910224914550781e+00 0.000000000000000000e+00
-1.833889007568359375e+00 0.000000000000000000e+00
6.292205810546875000e+00 0.000000000000000000e+00
9.478866577148437500e+00 0.000000000000000000e+00
-7.157060146331787109e+00 0.000000000000000000e+00
-8.200473785400390625e-01 0.000000000000000000e+00
-5.615741729736328125e+00 0.000000000000000000e+00
-3.659384250640869141e+00 0.000000000000000000e+00
-5.215731620788574219e+00 0.000000000000000000e+00
2.445525169372558594e+00 0.000000000000000000e+00
-6.343818664550781250e+00 0.000000000000000000e+00
-8.475584030151367188e+00 0.000000000000000000e+00
-7.073280811309814453e+00 0.000000000000000000e+00
-9.250681877136230469e+00 0.000000000000000000e+00
6.842329025268554688e+00 0.000000000000000000e+00
-6.154389381408691406e+00 0.000000000000000000e+00
-5.758744239807128906e+00 0.000000000000000000e+00
-3.477463245391845703e+00 0.000000000000000000e+00
-7.608695030212402344e+00 0.000000000000000000e+00
-3.511249542236328125e+00 0.000000000000000000e+00
9.394191741943359375e+00 0.000000000000000000e+00
9.224895477294921875e+00 0.000000000000000000e+00
5.889874458312988281e+00 0.000000000000000000e+00
5.233907699584960938e-01 0.000000000000000000e+00
-6.275015830993652344e+00 0.000000000000000000e+00
-2.000503540039062500e-01 0.000000000000000000e+00
-7.105917453765869141e+00 0.000000000000000000e+00
-2.732009887695312500e+00 0.000000000000000000e+00
-3.635163307189941406e+00 0.000000000000000000e+00
-3.606407642364501953e+00 0.000000000000000000e+00
7.642021179199218750e-01 0.000000000000000000e+00
-2.360312938690185547e+00 0.000000000000000000e+00
9.257194519042968750e+00 0.000000000000000000e+00
-4.875135421752929688e-01 0.000000000000000000e+00
-8.109148025512695312e+00 0.000000000000000000e+00
4.748004913330078125e+00 0.000000000000000000e+00
-6.195927619934082031e+00 0.000000000000000000e+00
3.020524978637695312e-01 0.000000000000000000e+00
4.546393394470214844e+00 0.000000000000000000e+00
-2.899334907531738281e+00 0.000000000000000000e+00
6.681032180786132812e+00 0.000000000000000000e+00
2.517376899719238281e+00 0.000000000000000000e+00
-2.784044742584228516e+00 0.000000000000000000e+00
6.186140060424804688e+00 0.000000000000000000e+00
-2.960290908813476562e+00 0.000000000000000000e+00
-6.656571388244628906e+00 0.000000000000000000e+00
-1.827705383300781250e+00 0.000000000000000000e+00
-8.387676239013671875e+00 0.000000000000000000e+00
-3.291926383972167969e+00 0.000000000000000000e+00
8.084369659423828125e+00 0.000000000000000000e+00
-4.684605598449707031e+00 0.000000000000000000e+00
4.369898796081542969e+00 0.000000000000000000e+00
1.379615783691406250e+00 0.000000000000000000e+00
-8.403117179870605469e+00 0.000000000000000000e+00
-6.044960021972656250e-02 0.000000000000000000e+00
-5.279888629913330078e+00 0.000000000000000000e+00
-3.788471698760986328e+00 0.000000000000000000e+00
-9.149495124816894531e+00 0.000000000000000000e+00
3.757015228271484375e+00 0.000000000000000000e+00
8.127428054809570312e+00 0.000000000000000000e+00
9.937894821166992188e+00 0.000000000000000000e+00
2.107354164123535156e+00 0.000000000000000000e+00
9.678684234619140625e+00 0.000000000000000000e+00
3.239159584045410156e+00 0.000000000000000000e+00
-7.585659027099609375e+00 0.000000000000000000e+00
8.500133514404296875e+00 0.000000000000000000e+00
7.958265304565429688e+00 0.000000000000000000e+00
1.447975158691406250e+00 0.000000000000000000e+00
-1.287554740905761719e+00 0.000000000000000000e+00
-9.015156745910644531e+00 0.000000000000000000e+00
-2.175341606140136719e+00 0.000000000000000000e+00
-4.889113903045654297e+00 0.000000000000000000e+00
3.417261123657226562e+00 0.000000000000000000e+00
-9.469628334045410156e+00 0.000000000000000000e+00
2.819022178649902344e+00 0.000000000000000000e+00
7.574348449707031250e+00 0.000000000000000000e+00
-3.539871215820312500e+00 0.000000000000000000e+00
-3.747362613677978516e+00 0.000000000000000000e+00
-1.955381393432617188e+00 0.000000000000000000e+00
-8.663553237915039062e+00 0.000000000000000000e+00
4.722713470458984375e+00 0.000000000000000000e+00
-8.340318679809570312e+00 0.000000000000000000e+00
7.769985198974609375e-01 0.000000000000000000e+00
-4.724970817565917969e+00 0.000000000000000000e+00
-2.419033050537109375e-01 0.000000000000000000e+00
6.638790130615234375e+00 0.000000000000000000e+00
-7.971087455749511719e+00 0.000000000000000000e+00
-4.283638954162597656e+00 0.000000000000000000e+00
-1.822282791137695312e+00 0.000000000000000000e+00
8.714853286743164062e+00 0.000000000000000000e+00
-3.529879570007324219e+00 0.000000000000000000e+00
-3.503134727478027344e+00 0.000000000000000000e+00
-5.673357009887695312e+00 0.000000000000000000e+00
8.613510131835937500e-01 0.000000000000000000e+00
1.076959609985351562e+00 0.000000000000000000e+00
-6.621410369873046875e+00 0.000000000000000000e+00
-4.099199295043945312e+00 0.000000000000000000e+00
-9.409283638000488281e+00 0.000000000000000000e+00
4.890810012817382812e+00 0.000000000000000000e+00
1.197463989257812500e+00 0.000000000000000000e+00
-1.308046340942382812e+00 0.000000000000000000e+00
5.814953804016113281e+00 0.000000000000000000e+00
-4.749133586883544922e+00 0.000000000000000000e+00
-1.710509300231933594e+00 0.000000000000000000e+00
3.815689086914062500e+00 0.000000000000000000e+00
1.709647178649902344e+00 0.000000000000000000e+00
-2.433147430419921875e-01 0.000000000000000000e+00
4.608526229858398438e-01 0.000000000000000000e+00
5.263977050781250000e-01 0.000000000000000000e+00
3.847703933715820312e-01 0.000000000000000000e+00
-1.320320129394531250e+00 0.000000000000000000e+00
-1.368159294128417969e+00 0.000000000000000000e+00
5.959686279296875000e+00 0.000000000000000000e+00
1.288167953491210938e+00 0.000000000000000000e+00
-4.220936775207519531e+00 0.000000000000000000e+00
-8.066344261169433594e+00 0.000000000000000000e+00
7.224161148071289062e+00 0.000000000000000000e+00
-6.553756713867187500e+00 0.000000000000000000e+00
-6.138451576232910156e+00 0.000000000000000000e+00
2.813379287719726562e+00 0.000000000000000000e+00
-5.529030323028564453e+00 0.000000000000000000e+00
-5.257822513580322266e+00 0.000000000000000000e+00
6.283285140991210938e+00 0.000000000000000000e+00
-8.780037879943847656e+00 0.000000000000000000e+00
3.822486877441406250e+00 0.000000000000000000e+00
-8.021659851074218750e+00 0.000000000000000000e+00
-3.194034099578857422e+00 0.000000000000000000e+00
9.009750366210937500e+00 0.000000000000000000e+00
5.066637039184570312e+00 0.000000000000000000e+00
-8.735383033752441406e+00 0.000000000000000000e+00
6.038785934448242188e+00 0.000000000000000000e+00
4.896385192871093750e+00 0.000000000000000000e+00
2.902725219726562500e+00 0.000000000000000000e+00
4.121679306030273438e+00 0.000000000000000000e+00
-4.513956069946289062e+00 0.000000000000000000e+00
-9.933364868164062500e+00 0.000000000000000000e+00
1.820417404174804688e+00 0.000000000000000000e+00
3.149632453918457031e+00 0.000000000000000000e+00
-2.612149238586425781e+00 0.000000000000000000e+00
1.549872398376464844e+00 0.000000000000000000e+00
9.543594360351562500e+00 0.000000000000000000e+00
-9.619390487670898438e+00 0.000000000000000000e+00
5.590581893920898438e-01 0.000000000000000000e+00
4.347126007080078125e+00 0.000000000000000000e+00
3.399553298950195312e-01 0.000000000000000000e+00
5.891632080078125000e+00 0.000000000000000000e+00
7.639465332031250000e+00 0.000000000000000000e+00
9.265890121459960938e-01 0.000000000000000000e+00
1.102169036865234375e+00 0.000000000000000000e+00
-1.082030296325683594e+00 0.000000000000000000e+00
-1.935910224914550781e+00 0.000000000000000000e+00
-1.833889007568359375e+00 0.000000000000000000e+00
6.292205810546875000e+00 0.000000000000000000e+00
9.478866577148437500e+00 0.000000000000000000e+00
-7.157060146331787109e+00 0.000000000000000000e+00
-8.200473785400390625e-01 0.000000000000000000e+00
-5.615741729736328125e+00 0.000000000000000000e+00
-3.659384250640869141e+00 0.000000000000000000e+00
-5.215731620788574219e+00 0.000000000000000000e+00
2.445525169372558594e+00 0.000000000000000000e+00
-6.343818664550781250e+00 0.000000000000000000e+00
-8.475584030151367188e+00 0.000000000000000000e+00
-7.073280811309814453e+00 0.000000000000000000e+00
-9.250681877136230469e+00 0.000000000000000000e+00
6.842329025268554688e+00 0.000000000000000000e+00
-6.154389381408691406e+00 0.000000000000000000e+00
-5.758744239807128906e+00 0.000000000000000000e+00
-3.477463245391845703e+00 0.000000000000000000e+00
-7.608695030212402344e+00 0.000000000000000000e+00
-3.511249542236328125e+00 0.000000000000000000e+00
9.394191741943359375e+00 0.000000000000000000e+00
9.224895477294921875e+00 0.000000000000000000e+00
5.889874458312988281e+00 0.000000000000000000e+00
5.233907699584960938e-01 0.000000000000000000e+00
-6.275015830993652344e+00 0.000000000000000000e+00
-2.000503540039062500e-01 0.000000000000000000e+00
-7.105917453765869141e+00 0.000000000000000000e+00
-2.732009887695312500e+00 0.000000000000000000e+00
-3.635163307189941406e+00 0.000000000000000000e+00
-3.606407642364501953e+00 0.000000000000000000e+00
7.642021179199218750e-01 0.000000000000000000e+00
-2.360312938690185547e+00 0.000000000000000000e+00
9.257194519042968750e+00 0.000000000000000000e+00
-4.875135421752929688e-01 0.000000000000000000e+00
-8.109148025512695312e+00 0.000000000000000000e+00
4.748004913330078125e+00 0.000000000000000000e+00
-6.195927619934082031e+00 0.000000000000000000e+00
3.020524978637695312e-01 0.000000000000000000e+00
4.546393394470214844e+00 0.000000000000000000e+00
-2.899334907531738281e+00 0.000000000000000000e+00
6.681032180786132812e+00 0.000000000000000000e+00
2.517376899719238281e+00 0.000000000000000000e+00
-2.784044742584228516e+00 0.000000000000000000e+00
6.186140060424804688e+00 0.000000000000000000e+00
-2.960290908813476562e+00 0.000000000000000000e+00
-6.656571388244628906e+00 0.000000000000000000e+00
-1.827705383300781250e+00 0.000000000000000000e+00
-8.387676239013671875e+00 0.000000000000000000e+00
-3.291926383972167969e+00 0.000000000000000000e+00
8.084369659423828125e+00 0.000000000000000000e+00
-4.684605598449707031e+00 0.000000000000000000e+00
4.369898796081542969e+00 0.000000000000000000e+00
1.379615783691406250e+00 0.000000000000000000e+00
-8.403117179870605469e+00 0.000000000000000000e+00
-6.044960021972656250e-02 0.000000000000000000e+00
-5.279888629913330078e+00 0.000000000000000000e+00
-3.788471698760986328e+00 0.000000000000000000e+00
-9.149495124816894531e+00 0.000000000000000000e+00
3.757015228271484375e+00 0.000000000000000000e+00
8.127428054809570312e+00 0.000000000000000000e+00
9.937894821166992188e+00 0.000000000000000000e+00
2.107354164123535156e+00 0.000000000000000000e+00
9.678684234619140625e+00 0.000000000000000000e+00
3.239159584045410156e+00 0.000000000000000000e+00
-7.585659027099609375e+00 0.000000000000000000e+00
8.500133514404296875e+00 0.000000000000000000e+00
7.958265304565429688e+00 0.000000000000000000e+00
1.447975158691406250e+00 0.000000000000000000e+00
-1.287554740905761719e+00 0.000000000000000000e+00
-9.015156745910644531e+00 0.000000000000000000e+00
-2.175341606140136719e+00 0.000000000000000000e+00
-4.889113903045654297e+00 0.000000000000000000e+00
3.417261123657226562e+00 0.000000000000000000e+00
-9.469628334045410156e+00 0.000000000000000000e+00
2.819022178649902344e+00 0.000000000000000000e+00
7.574348449707031250e+00 0.000000000000000000e+00
-3.539871215820312500e+00 0.000000000000000000e+00
-3.747362613677978516e+00 0.000000000000000000e+00
-1.955381393432617188e+00 0.000000000000000000e+00
-8.663553237915039062e+00 0.000000000000000000e+00
