# x
1.000000000000000000e+01 8.568263053894042969e-01
1.000000000000000000e+01 6.074623107910156250e+00
-1.000000000000000000e+01 8.860447406768798828e-01
1.000000000000000000e+01 5.961120128631591797e+00
1.000000000000000000e+01 6.137991428375244141e+00
1.000000000000000000e+01 2.424251139163970947e-01
-1.000000000000000000e+01 3.676446676254272461e+00
-1.000000000000000000e+01 8.460954666137695312e+00
-1.000000000000000000e+01 5.167065620422363281e+00
-1.000000000000000000e+01 8.410095214843750000e+00
-1.000000000000000000e+01 9.672110557556152344e+00
1.000000000000000000e+01 5.675933837890625000e+00
-1.000000000000000000e+01 1.492965817451477051e+00
-1.000000000000000000e+01 1.084331348538398743e-01
1.000000000000000000e+01 8.256760597229003906e+00
1.000000000000000000e+01 5.860780715942382812e+00
1.000000000000000000e+01 5.277323246002197266e+00
1.000000000000000000e+01 2.008534431457519531e+00
-1.000000000000000000e+01 4.004343509674072266e+00
1.000000000000000000e+01 4.129665851593017578e+00
1.000000000000000000e+01 6.408731937408447266e+00
1.000000000000000000e+01 9.758947372436523438e+00
-1.000000000000000000e+01 9.680438995361328125e+00
-1.000000000000000000e+01 9.487121582031250000e+00
1.000000000000000000e+01 1.729330062866210938e+00
-1.000000000000000000e+01 6.051930904388427734e+00
1.000000000000000000e+01 5.657854080200195312e+00
1.000000000000000000e+01 9.117321014404296875e+00
1.000000000000000000e+01 5.655304908752441406e+00
-1.000000000000000000e+01 4.473908424377441406e+00
1.000000000000000000e+01 5.951420783996582031e+00
-1.000000000000000000e+01 7.164855003356933594e+00
-1.000000000000000000e+01 1.099337041378021240e-01
-1.000000000000000000e+01 1.135829567909240723e+00
-1.000000000000000000e+01 6.397408485412597656e+00
1.000000000000000000e+01 3.462244272232055664e-01
-1.000000000000000000e+01 7.764028549194335938e+00
1.000000000000000000e+01 7.220155715942382812e+00
1.000000000000000000e+01 2.973330020904541016e+00
1.000000000000000000e+01 8.114307403564453125e+00
-1.000000000000000000e+01 5.138949394226074219e+00
1.000000000000000000e+01 6.767386913299560547e+00
-1.000000000000000000e+01 5.901696681976318359e+00
-1.000000000000000000e+01 1.067511081695556641e+00
1.000000000000000000e+01 4.610161304473876953e+00
1.000000000000000000e+01 4.848377227783203125e+00
1.000000000000000000e+01 4.151423931121826172e+00
1.000000000000000000e+01 1.622865349054336548e-01
1.000000000000000000e+01 3.030494451522827148e+00
1.000000000000000000e+01 6.067348480224609375e+00
-1.000000000000000000e+01 1.685969948768615723e+00
1.000000000000000000e+01 6.381728172302246094e+00
1.000000000000000000e+01 5.710472106933593750e+00
1.000000000000000000e+01 6.288857460021972656e+00
1.000000000000000000e+01 9.570600509643554688e+00
-1.000000000000000000e+01 9.183360099792480469e+00
-1.000000000000000000e+01 1.167300820350646973e+00
-1.000000000000000000e+01 7.324146270751953125e+00
1.000000000000000000e+01 7.440298080444335938e+00
-1.000000000000000000e+01 5.477956533432006836e-01
-1.000000000000000000e+01 1.005673170089721680e+00
-1.000000000000000000e+01 6.951966762542724609e+00
1.000000000000000000e+01 1.738504767417907715e+00
1.000000000000000000e+01 9.897027015686035156e+00
1.000000000000000000e+01 8.764016151428222656e+00
1.000000000000000000e+01 8.791962623596191406e+00
1.000000000000000000e+01 7.703020572662353516e+00
-1.000000000000000000e+01 2.704397678375244141e+00
-1.000000000000000000e+01 1.089799255132675171e-01
1.000000000000000000e+01 4.693837642669677734e+00
-1.000000000000000000e+01 8.172038078308105469e+00
-1.000000000000000000e+01 7.650042057037353516e+00
1.000000000000000000e+01 4.487668514251708984e+00
-1.000000000000000000e+01 2.494335412979125977e+00
1.000000000000000000e+01 2.814920902252197266e+00
1.000000000000000000e+01 1.687139391899108887e+00
1.000000000000000000e+01 7.234601020812988281e+00
1.000000000000000000e+01 4.629543721675872803e-01
-1.000000000000000000e+01 7.240429878234863281e+00
-1.000000000000000000e+01 2.419165134429931641e+00
1.000000000000000000e+01 3.423901557922363281e+00
-1.000000000000000000e+01 7.179793357849121094e+00
1.000000000000000000e+01 2.338502883911132812e+00
-1.000000000000000000e+01 5.287323474884033203e+00
1.000000000000000000e+01 6.375004768371582031e+00
1.000000000000000000e+01 4.473891258239746094e+00
-1.000000000000000000e+01 6.090286254882812500e+00
-1.000000000000000000e+01 8.605691909790039062e+00
1.000000000000000000e+01 7.789476394653320312e+00
1.000000000000000000e+01 6.905950546264648438e+00
-1.000000000000000000e+01 8.026157379150390625e+00
1.000000000000000000e+01 3.332232952117919922e+00
1.000000000000000000e+01 1.427841663360595703e+00
-1.000000000000000000e+01 4.456449985504150391e+00
-1.000000000000000000e+01 7.004255771636962891e+00
-1.000000000000000000e+01 4.075235843658447266e+00
-1.000000000000000000e+01 5.972217559814453125e+00
-1.000000000000000000e+01 4.892365932464599609e+00
1.000000000000000000e+01 7.727128982543945312e+00
1.000000000000000000e+01 4.911819458007812500e+00
1.000000000000000000e+01 8.568263053894042969e-01
1.000000000000000000e+01 6.074623107910156250e+00
-1.000000000000000000e+01 8.860447406768798828e-01
1.000000000000000000e+01 5.961120128631591797e+00
1.000000000000000000e+01 6.137991428375244141e+00
1.000000000000000000e+01 2.424251139163970947e-01
-1.000000000000000000e+01 3.676446676254272461e+00
-1.000000000000000000e+01 8.460954666137695312e+00
-1.000000000000000000e+01 5.167065620422363281e+00
-1.000000000000000000e+01 8.410095214843750000e+00
-1.000000000000000000e+01 9.672110557556152344e+00
1.000000000000000000e+01 5.675933837890625000e+00
-1.000000000000000000e+01 1.492965817451477051e+00
-1.000000000000000000e+01 1.084331348538398743e-01
1.000000000000000000e+01 8.256760597229003906e+00
1.000000000000000000e+01 5.860780715942382812e+00
1.000000000000000000e+01 5.277323246002197266e+00
1.000000000000000000e+01 2.008534431457519531e+00
-1.000000000000000000e+01 4.004343509674072266e+00
1.000000000000000000e+01 4.129665851593017578e+00
1.000000000000000000e+01 6.408731937408447266e+00
1.000000000000000000e+01 9.758947372436523438e+00
-1.000000000000000000e+01 9.680438995361328125e+00
2.536858558654785156e+00 0.000000000000000000e+00
6.474779129028320312e+00 0.000000000000000000e+00
-4.099664688110351562e+00 0.000000000000000000e+00
1.730098724365234375e+00 0.000000000000000000e+00
4.003100395202636719e+00 0.000000000000000000e+00
-1.308514595031738281e+00 0.000000000000000000e+00
-1.983928680419921875e-02 0.000000000000000000e+00
-9.513867378234863281e+00 0.000000000000000000e+00
-8.180847167968750000e-01 0.000000000000000000e+00
-3.406927108764648438e+00 0.000000000000000000e+00
1.163344383239746094e+00 0.000000000000000000e+00
4.536127090454101562e+00 0.000000000000000000e+00
-4.028066635131835938e+00 0.000000000000000000e+00
5.288695335388183594e+00 0.000000000000000000e+00
-4.017711639404296875e+00 0.000000000000000000e+00
2.178941726684570312e+00 0.000000000000000000e+00
-8.382854461669921875e-01 0.000000000000000000e+00
3.144875526428222656e+00 0.000000000000000000e+00
-8.457437515258789062e+00 0.000000000000000000e+00
-7.588274002075195312e+00 0.000000000000000000e+00
1.083806991577148438e+00 0.000000000000000000e+00
-8.835260391235351562e+00 0.000000000000000000e+00
-9.731652259826660156e+00 0.000000000000000000e+00
8.728193283081054688e+00 0.000000000000000000e+00
7.201335906982421875e+00 0.000000000000000000e+00
-9.410716056823730469e+00 0.000000000000000000e+00
-8.357066154479980469e+00 0.000000000000000000e+00
9.085746765136718750e+00 0.000000000000000000e+00
8.057903289794921875e+00 0.000000000000000000e+00
-9.844759941101074219e+00 0.000000000000000000e+00
8.922578811645507812e+00 0.000000000000000000e+00
6.254894256591796875e+00 0.000000000000000000e+00
-8.485578536987304688e+00 0.000000000000000000e+00
5.029974937438964844e+00 0.000000000000000000e+00
3.087744712829589844e+00 0.000000000000000000e+00
3.825559616088867188e+00 0.000000000000000000e+00
-6.414188861846923828e+00 0.000000000000000000e+00
8.946567535400390625e+00 0.000000000000000000e+00
-5.855509281158447266e+00 0.000000000000000000e+00
-2.521387100219726562e+00 0.000000000000000000e+00
-4.239457130432128906e+00 0.000000000000000000e+00
1.941257476806640625e+00 0.000000000000000000e+00
-7.132908344268798828e+00 0.000000000000000000e+00
7.656063079833984375e+00 0.000000000000000000e+00
-2.229217529296875000e+00 0.000000000000000000e+00
-7.168954849243164062e+00 0.000000000000000000e+00
-7.327751636505126953e+00 0.000000000000000000e+00
-9.114715576171875000e+00 0.000000000000000000e+00
-1.686431884765625000e+00 0.000000000000000000e+00
-1.470519065856933594e+00 0.000000000000000000e+00
2.030897140502929688e+00 0.000000000000000000e+00
-5.763335227966308594e+00 0.000000000000000000e+00
8.099870681762695312e+00 0.000000000000000000e+00
-5.207414627075195312e-01 0.000000000000000000e+00
-8.861220359802246094e+00 0.000000000000000000e+00
3.840656280517578125e+00 0.000000000000000000e+00
-8.885066032409667969e+00 0.000000000000000000e+00
8.791616439819335938e+00 0.000000000000000000e+00
-9.273121833801269531e+00 0.000000000000000000e+00
-8.467439651489257812e+00 0.000000000000000000e+00
-2.902617454528808594e+00 0.000000000000000000e+00
-9.727062225341796875e+00 0.000000000000000000e+00
3.231897354125976562e-01 0.000000000000000000e+00
-3.538567543029785156e+00 0.000000000000000000e+00
3.582265853881835938e+00 0.000000000000000000e+00
-3.016410827636718750e+00 0.000000000000000000e+00
-8.076374053955078125e+00 0.000000000000000000e+00
-2.557621955871582031e+00 0.000000000000000000e+00
2.683876037597656250e+00 0.000000000000000000e+00
2.574874877929687500e+00 0.000000000000000000e+00
7.841445922851562500e+00 0.000000000000000000e+00
5.656956672668457031e+00 0.000000000000000000e+00
-1.515872955322265625e+00 0.000000000000000000e+00
-8.954551696777343750e+00 0.000000000000000000e+00
9.869955062866210938e+00 0.000000000000000000e+00
-7.264384269714355469e+00 0.000000000000000000e+00
-7.307326316833496094e+00 0.000000000000000000e+00
-5.182641506195068359e+00 0.000000000000000000e+00
-8.159185409545898438e+00 0.000000000000000000e+00
-3.314104080200195312e-01 0.000000000000000000e+00
6.622028350830078125e-01 0.000000000000000000e+00
-1.297205924987792969e+00 0.000000000000000000e+00
-6.901049613952636719e+00 0.000000000000000000e+00
-3.452120304107666016e+00 0.000000000000000000e+00
8.843326568603515625e-01 0.000000000000000000e+00
-8.169746398925781250e-01 0.000000000000000000e+00
-6.995054244995117188e+00 0.000000000000000000e+00
-6.749526023864746094e+00 0.000000000000000000e+00
6.423376083374023438e+00 0.000000000000000000e+00
-8.422566413879394531e+00 0.000000000000000000e+00
-8.936363220214843750e+00 0.000000000000000000e+00
-7.770875453948974609e+00 0.000000000000000000e+00
-5.736351013183593750e-02 0.000000000000000000e+00
3.327701568603515625e+00 0.000000000000000000e+00
3.391767501831054688e+00 0.000000000000000000e+00
-5.843202590942382812e+00 0.000000000000000000e+00
-9.801503181457519531e+00 0.000000000000000000e+00
-6.983756065368652344e+00 0.000000000000000000e+00
9.074939727783203125e+00 0.000000000000000000e+00
7.082645416259765625e+00 0.000000000000000000e+00
2.548294067382812500e-01 0.000000000000000000e+00
-6.159700393676757812e+00 0.000000000000000000e+00
-5.701803207397460938e+00 0.000000000000000000e+00
-2.791786193847656250e-02 0.000000000000000000e+00
6.972265243530273438e+00 0.000000000000000000e+00
4.953942298889160156e+00 0.000000000000000000e+00
-4.382395267486572266e+00 0.000000000000000000e+00
5.069171905517578125e+00 0.000000000000000000e+00
-9.874635696411132812e+00 0.000000000000000000e+00
-5.264893054962158203e+00 0.000000000000000000e+00
7.648008346557617188e+00 0.000000000000000000e+00
8.553760528564453125e+00 0.000000000000000000e+00
-5.181906223297119141e+00 0.000000000000000000e+00
1.727043151855468750e+00 0.000000000000000000e+00
-5.272853374481201172e+00 0.000000000000000000e+00
7.184055328369140625e+00 0.000000000000000000e+00
-5.979300498962402344e+00 0.000000000000000000e+00
4.272733688354492188e+00 0.000000000000000000e+00
1.875914573669433594e+00 0.000000000000000000e+00
-2.900981903076171875e-02 0.000000000000000000e+00
1.693850517272949219e+00 0.000000000000000000e+00
1.781049728393554688e+00 0.000000000000000000e+00
-9.477746963500976562e+00 0.000000000000000000e+00
3.000473022460937500e+00 0.000000000000000000e+00
6.114236831665039062e+00 0.000000000000000000e+00
7.344146728515625000e+00 0.000000000000000000e+00
-8.455574035644531250e+00 0.000000000000000000e+00
2.598494529724121094e+00 0.000000000000000000e+00
-3.196883201599121094e+00 0.000000000000000000e+00
9.028675079345703125e+00 0.000000000000000000e+00
-9.602649688720703125e+00 0.000000000000000000e+00
-4.799218654632568359e+00 0.000000000000000000e+00
-9.046523094177246094e+00 0.000000000000000000e+00
-1.746755599975585938e+00 0.000000000000000000e+00
-9.446550369262695312e+00 0.000000000000000000e+00
-5.475274085998535156e+00 0.000000000000000000e+00
-4.499096870422363281e+00 0.000000000000000000e+00
-3.586601734161376953e+00 0.000000000000000000e+00
2.273107528686523438e+00 0.000000000000000000e+00
8.846580505371093750e+00 0.000000000000000000e+00
-3.248296737670898438e+00 0.000000000000000000e+00
-2.840528964996337891e+00 0.000000000000000000e+00
6.371974945068359375e-01 0.000000000000000000e+00
-9.768454551696777344e+00 0.000000000000000000e+00
-5.460205554962158203e+00 0.000000000000000000e+00
-1.243909835815429688e+00 0.000000000000000000e+00
-6.388185024261474609e+00 0.000000000000000000e+00
2.760543823242187500e-01 0.000000000000000000e+00
-9.565214157104492188e+00 0.000000000000000000e+00
5.986566543579101562e+00 0.000000000000000000e+00
-8.904510498046875000e+00 0.000000000000000000e+00
-4.712409973144531250e-01 0.000000000000000000e+00
1.460223197937011719e+00 0.000000000000000000e+00
6.450811386108398438e+00 0.000000000000000000e+00
3.038225173950195312e+00 0.000000000000000000e+00
3.100374221801757812e+00 0.000000000000000000e+00
-4.408716678619384766e+00 0.000000000000000000e+00
7.041658401489257812e+00 0.000000000000000000e+00
1.547393798828125000e-01 0.000000000000000000e+00
-5.606842041015625000e-01 0.000000000000000000e+00
8.663852691650390625e+00 0.000000000000000000e+00
-8.557328224182128906e+00 0.000000000000000000e+00
9.163509368896484375e+00 0.000000000000000000e+00
3.816222190856933594e+00 0.000000000000000000e+00
6.142227172851562500e+00 0.000000000000000000e+00
-4.539867401123046875e+00 0.000000000000000000e+00
-5.981793880462646484e+00 0.000000000000000000e+00
-5.500540256500244141e+00 0.000000000000000000e+00
7.349943161010742188e+00 0.000000000000000000e+00
-5.062588691711425781e+00 0.000000000000000000e+00
-8.458288192749023438e+00 0.000000000000000000e+00
-9.970726013183593750e+00 0.000000000000000000e+00
5.508799552917480469e+00 0.000000000000000000e+00
-2.355666160583496094e+00 0.000000000000000000e+00
-6.974395751953125000e+00 0.000000000000000000e+00
-1.080392837524414062e+00 0.000000000000000000e+00
6.712732315063476562e-01 0.000000000000000000e+00
6.881944656372070312e+00 0.000000000000000000e+00
2.722760200500488281e+00 0.000000000000000000e+00
5.729674339294433594e+00 0.000000000000000000e+00
-7.917067050933837891e+00 0.000000000000000000e+00
8.268402099609375000e+00 0.000000000000000000e+00
4.680174827575683594e+00 0.000000000000000000e+00
4.075531005859375000e+00 0.000000000000000000e+00
9.793081283569335938e-01 0.000000000000000000e+00
-5.392845153808593750e+00 0.000000000000000000e+00
1.229122161865234375e+00 0.000000000000000000e+00
9.153614044189453125e-01 0.000000000000000000e+00
-7.254162311553955078e+00 0.000000000000000000e+00
-4.593972206115722656e+00 0.000000000000000000e+00
-3.966232299804687500e+00 0.000000000000000000e+00
-3.725042343139648438e+00 0.000000000000000000e+00
5.785927772521972656e+00 0.000000000000000000e+00
-6.065025329589843750e+00 0.000000000000000000e+00
-7.348666191101074219e+00 0.000000000000000000e+00
-9.406966209411621094e+00 0.000000000000000000e+00
6.703998565673828125e+00 0.000000000000000000e+00
5.646768569946289062e+00 0.000000000000000000e+00
2.973402023315429688e+00 0.000000000000000000e+00
5.576471328735351562e+00 0.000000000000000000e+00
2.536858558654785156e+00 0.000000000000000000e+00
6.474779129028320312e+00 0.000000000000000000e+00
-4.099664688110351562e+00 0.000000000000000000e+00
1.730098724365234375e+00 0.000000000000000000e+00
4.003100395202636719e+00 0.000000000000000000e+00
-1.308514595031738281e+00 0.000000000000000000e+00
-1.983928680419921875e-02 0.000000000000000000e+00
-9.513867378234863281e+00 0.000000000000000000e+00
-8.180847167968750000e-01 0.000000000000000000e+00
-3.406927108764648438e+00 0.000000000000000000e+00
1.163344383239746094e+00 0.000000000000000000e+00
4.536127090454101562e+00 0.000000000000000000e+00
-4.028066635131835938e+00 0.000000000000000000e+00
5.288695335388183594e+00 0.000000000000000000e+00
-4.017711639404296875e+00 0.000000000000000000e+00
2.178941726684570312e+00 0.000000000000000000e+00
-8.382854461669921875e-01 0.000000000000000000e+00
3.144875526428222656e+00 0.000000000000000000e+00
-8.457437515258789062e+00 0.000000000000000000e+00
-7.588274002075195312e+00 0.000000000000000000e+00
1.083806991577148438e+00 0.000000000000000000e+00
-8.835260391235351562e+00 0.000000000000000000e+00
-9.731652259826660156e+00 0.000000000000000000e+00
8.728193283081054688e+00 0.000000000000000000e+00
7.201335906982421875e+00 0.000000000000000000e+00
-9.410716056823730469e+00 0.000000000000000000e+00
-8.357066154479980469e+00 0.000000000000000000e+00
9.085746765136718750e+00 0.000000000000000000e+00
8.057903289794921875e+00 0.000000000000000000e+00
-9.844759941101074219e+00 0.000000000000000000e+00
8.922578811645507812e+00 0.000000000000000000e+00
6.254894256591796875e+00 0.000000000000000000e+00
-8.485578536987304688e+00 0.000000000000000000e+00
5.029974937438964844e+00 0.000000000000000000e+00
3.087744712829589844e+00 0.000000000000000000e+00
3.825559616088867188e+00 0.000000000000000000e+00
-6.414188861846923828e+00 0.000000000000000000e+00
8.946567535400390625e+00 0.000000000000000000e+00
-5.855509281158447266e+00 0.000000000000000000e+00
-2.521387100219726562e+00 0.000000000000000000e+00
-4.239457130432128906e+00 0.000000000000000000e+00
1.941257476806640625e+00 0.000000000000000000e+00
-7.132908344268798828e+00 0.000000000000000000e+00
7.656063079833984375e+00 0.000000000000000000e+00
-2.229217529296875000e+00 0.000000000000000000e+00
-7.168954849243164062e+00 0.000000000000000000e+00
-7.327751636505126953e+00 0.000000000000000000e+00
-9.114715576171875000e+00 0.000000000000000000e+00
-1.686431884765625000e+00 0.000000000000000000e+00
-1.470519065856933594e+00 0.000000000000000000e+00
2.030897140502929688e+00 0.000000000000000000e+00
-5.763335227966308594e+00 0.000000000000000000e+00
8.099870681762695312e+00 0.000000000000000000e+00
-5.207414627075195312e-01 0.000000000000000000e+00
-8.861220359802246094e+00 0.000000000000000000e+00
3.840656280517578125e+00 0.000000000000000000e+00
-8.885066032409667969e+00 0.000000000000000000e+00
8.791616439819335938e+00 0.000000000000000000e+00
-9.273121833801269531e+00 0.000000000000000000e+00
-8.467439651489257812e+00 0.000000000000000000e+00
-2.902617454528808594e+00 0.000000000000000000e+00
-9.727062225341796875e+00 0.000000000000000000e+00
3.231897354125976562e-01 0.000000000000000000e+00
-3.538567543029785156e+00 0.000000000000000000e+00
3.582265853881835938e+00 0.000000000000000000e+00
-3.016410827636718750e+00 0.000000000000000000e+00
-8.076374053955078125e+00 0.000000000000000000e+00
-2.557621955871582031e+00 0.000000000000000000e+00
2.683876037597656250e+00 0.000000000000000000e+00
2.574874877929687500e+00 0.000000000000000000e+00
7.841445922851562500e+00 0.000000000000000000e+00
5.656956672668457031e+00 0.000000000000000000e+00
-1.515872955322265625e+00 0.000000000000000000e+00
-8.954551696777343750e+00 0.000000000000000000e+00
9.869955062866210938e+00 0.000000000000000000e+00
-7.264384269714355469e+00 0.000000000000000000e+00
-7.307326316833496094e+00 0.000000000000000000e+00
-5.182641506195068359e+00 0.000000000000000000e+00
-8.159185409545898438e+00 0.000000000000000000e+00
-3.314104080200195312e-01 0.000000000000000000e+00
6.622028350830078125e-01 0.000000000000000000e+00
-1.297205924987792969e+00 0.000000000000000000e+00
-6.901049613952636719e+00 0.000000000000000000e+00
-3.452120304107666016e+00 0.000000000000000000e+00
8.843326568603515625e-01 0.000000000000000000e+00
-8.169746398925781250e-01 0.000000000000000000e+00
-6.995054244995117188e+00 0.000000000000000000e+00
-6.749526023864746094e+00 0.000000000000000000e+00
6.423376083374023438e+00 0.000000000000000000e+00
-8.422566413879394531e+00 0.000000000000000000e+00
-8.936363220214843750e+00 0.000000000000000000e+00
-7.770875453948974609e+00 0.000000000000000000e+00
-5.736351013183593750e-02 0.000000000000000000e+00
3.327701568603515625e+00 0.000000000000000000e+00
3.391767501831054688e+00 0.000000000000000000e+00
-5.843202590942382812e+00 0.000000000000000000e+00
-9.801503181457519531e+00 0.000000000000000000e+00
-6.983756065368652344e+00 0.000000000000000000e+00
9.074939727783203125e+00 0.000000000000000000e+00
7.082645416259765625e+00 0.000000000000000000e+00
2.548294067382812500e-01 0.000000000000000000e+00
-6.159700393676757812e+00 0.000000000000000000e+00
-5.701803207397460938e+00 0.000000000000000000e+00
-2.791786193847656250e-02 0.000000000000000000e+00
6.972265243530273438e+00 0.000000000000000000e+00
4.953942298889160156e+00 0.000000000000000000e+00
-4.382395267486572266e+00 0.000000000000000000e+00
5.069171905517578125e+00 0.000000000000000000e+00
-9.874635696411132812e+00 0.000000000000000000e+00
-5.264893054962158203e+00 0.000000000000000000e+00
7.648008346557617188e+00 0.000000000000000000e+00
8.553760528564453125e+00 0.000000000000000000e+00
-5.181906223297119141e+00 0.000000000000000000e+00
1.727043151855468750e+00 0.000000000000000000e+00
-5.272853374481201172e+00 0.000000000000000000e+00
7.184055328369140625e+00 0.000000000000000000e+00
-5.979300498962402344e+00 0.000000000000000000e+00
4.272733688354492188e+00 0.000000000000000000e+00
1.875914573669433594e+00 0.000000000000000000e+00
-2.900981903076171875e-02 0.000000000000000000e+00
1.693850517272949219e+00 0.000000000000000000e+00
1.781049728393554688e+00 0.000000000000000000e+00
-9.477746963500976562e+00 0.000000000000000000e+00
3.000473022460937500e+00 0.000000000000000000e+00
6.114236831665039062e+00 0.000000000000000000e+00
7.344146728515625000e+00 0.000000000000000000e+00
-8.455574035644531250e+00 0.000000000000000000e+00
2.598494529724121094e+00 0.000000000000000000e+00
-3.196883201599121094e+00 0.000000000000000000e+00
9.028675079345703125e+00 0.000000000000000000e+00
-9.602649688720703125e+00 0.000000000000000000e+00
-4.799218654632568359e+00 0.000000000000000000e+00
-9.046523094177246094e+00 0.000000000000000000e+00
-1.746755599975585938e+00 0.000000000000000000e+00
-9.446550369262695312e+00 0.000000000000000000e+00
-5.475274085998535156e+00 0.000000000000000000e+00
-4.499096870422363281e+00 0.000000000000000000e+00
-3.586601734161376953e+00 0.000000000000000000e+00
2.273107528686523438e+00 0.000000000000000000e+00
8.846580505371093750e+00 0.000000000000000000e+00
-3.248296737670898438e+00 0.000000000000000000e+00
-2.840528964996337891e+00 0.000000000000000000e+00
6.371974945068359375e-01 0.000000000000000000e+00
-9.768454551696777344e+00 0.000000000000000000e+00
-5.460205554962158203e+00 0.000000000000000000e+00
-1.243909835815429688e+00 0.000000000000000000e+00
-6.388185024261474609e+00 0.000000000000000000e+00
2.760543823242187500e-01 0.000000000000000000e+00
-9.565214157104492188e+00 0.000000000000000000e+00
5.986566543579101562e+00 0.000000000000000000e+00
-8.904510498046875000e+00 0.000000000000000000e+00
-4.712409973144531250e-01 0.000000000000000000e+00
1.460223197937011719e+00 0.000000000000000000e+00
6.450811386108398438e+00 0.000000000000000000e+00
3.038225173950195312e+00 0.000000000000000000e+00
3.100374221801757812e+00 0.000000000000000000e+00
-4.408716678619384766e+00 0.000000000000000000e+00
7.041658401489257812e+00 0.000000000000000000e+00
1.547393798828125000e-01 0.000000000000000000e+00
-5.606842041015625000e-01 0.000000000000000000e+00
8.663852691650390625e+00 0.000000000000000000e+00
-8.557328224182128906e+00 0.000000000000000000e+00
9.163509368896484375e+00 0.000000000000000000e+00
3.816222190856933594e+00 0.000000000000000000e+00
6.142227172851562500e+00 0.000000000000000000e+00
-4.539867401123046875e+00 0.000000000000000000e+00
-5.981793880462646484e+00 0.000000000000000000e+00
-5.500540256500244141e+00 0.000000000000000000e+00
7.349943161010742188e+00 0.000000000000000000e+00
-5.062588691711425781e+00 0.000000000000000000e+00
