# x
1.000000000000000000e+01 2.983129024505615234e+00
1.000000000000000000e+01 1.453473329544067383e+00
-1.000000000000000000e+01 3.692808449268341064e-01
-1.000000000000000000e+01 1.792838335037231445e+00
1.000000000000000000e+01 1.395557224750518799e-01
-1.000000000000000000e+01 1.118707418441772461e+00
-1.000000000000000000e+01 1.428745508193969727e+00
1.000000000000000000e+01 1.822365999221801758e+00
1.000000000000000000e+01 4.067211627960205078e+00
-1.000000000000000000e+01 3.214282035827636719e+00
1.000000000000000000e+01 1.742186427116394043e+00
-1.000000000000000000e+01 2.853644371032714844e+00
-1.000000000000000000e+01 3.429545402526855469e+00
1.000000000000000000e+01 4.835515916347503662e-01
1.000000000000000000e+01 2.158074140548706055e+00
1.000000000000000000e+01 4.465925216674804688e+00
1.000000000000000000e+01 4.206457614898681641e+00
1.000000000000000000e+01 3.317242145538330078e+00
1.000000000000000000e+01 4.575276851654052734e+00
1.000000000000000000e+01 2.804234981536865234e+00
-1.000000000000000000e+01 3.784115552902221680e+00
1.000000000000000000e+01 6.000905856490135193e-02
-1.000000000000000000e+01 3.156209468841552734e+00
-1.000000000000000000e+01 1.865489721298217773e+00
1.000000000000000000e+01 3.950306177139282227e+00
-1.000000000000000000e+01 3.668205976486206055e+00
-1.000000000000000000e+01 3.201744556427001953e+00
1.000000000000000000e+01 2.453415393829345703e+00
-1.000000000000000000e+01 4.636650562286376953e+00
-1.000000000000000000e+01 2.197266817092895508e-01
1.000000000000000000e+01 6.070996522903442383e-01
-1.000000000000000000e+01 6.514063477516174316e-01
-1.000000000000000000e+01 1.298888325691223145e+00
-1.000000000000000000e+01 1.219944953918457031e+00
1.000000000000000000e+01 2.532793045043945312e+00
1.000000000000000000e+01 3.505939245223999023e-02
1.000000000000000000e+01 3.876957893371582031e+00
-1.000000000000000000e+01 5.088372230529785156e-01
1.000000000000000000e+01 1.525447964668273926e-01
-1.000000000000000000e+01 2.817197084426879883e+00
-1.000000000000000000e+01 2.507815122604370117e+00
1.000000000000000000e+01 2.839290857315063477e+00
-1.000000000000000000e+01 2.467242002487182617e+00
-1.000000000000000000e+01 3.943378925323486328e+00
1.000000000000000000e+01 8.439481258392333984e-02
-1.000000000000000000e+01 1.792669415473937988e+00
-1.000000000000000000e+01 3.590113878250122070e+00
-1.000000000000000000e+01 3.477296352386474609e+00
1.000000000000000000e+01 9.410804510116577148e-01
-1.000000000000000000e+01 1.326640248298645020e+00
1.000000000000000000e+01 2.983129024505615234e+00
1.000000000000000000e+01 1.453473329544067383e+00
-1.000000000000000000e+01 3.692808449268341064e-01
-1.000000000000000000e+01 1.792838335037231445e+00
6.569967269897460938e-01 0.000000000000000000e+00
-9.705183029174804688e+00 0.000000000000000000e+00
2.818649291992187500e+00 0.000000000000000000e+00
5.666076660156250000e+00 0.000000000000000000e+00
5.559986114501953125e+00 0.000000000000000000e+00
-5.359286308288574219e+00 0.000000000000000000e+00
3.622858047485351562e+00 0.000000000000000000e+00
3.534937858581542969e+00 0.000000000000000000e+00
-9.283014297485351562e+00 0.000000000000000000e+00
-2.659035682678222656e+00 0.000000000000000000e+00
2.950105667114257812e+00 0.000000000000000000e+00
-4.501010894775390625e+00 0.000000000000000000e+00
-8.813764572143554688e+00 0.000000000000000000e+00
5.346951484680175781e+00 0.000000000000000000e+00
3.614111900329589844e+00 0.000000000000000000e+00
-5.296654224395751953e+00 0.000000000000000000e+00
1.017464637756347656e+00 0.000000000000000000e+00
-4.487787246704101562e+00 0.000000000000000000e+00
5.733266830444335938e+00 0.000000000000000000e+00
8.640331268310546875e+00 0.000000000000000000e+00
8.215122222900390625e+00 0.000000000000000000e+00
1.114763259887695312e+00 0.000000000000000000e+00
1.302841186523437500e+00 0.000000000000000000e+00
-4.603261947631835938e-01 0.000000000000000000e+00
9.940567016601562500e-01 0.000000000000000000e+00
2.116221427917480469e+00 0.000000000000000000e+00
-4.620041370391845703e+00 0.000000000000000000e+00
3.476936340332031250e+00 0.000000000000000000e+00
-4.453863620758056641e+00 0.000000000000000000e+00
1.784392356872558594e+00 0.000000000000000000e+00
1.730070114135742188e-01 0.000000000000000000e+00
-1.383426666259765625e+00 0.000000000000000000e+00
-1.459046363830566406e+00 0.000000000000000000e+00
-1.492126464843750000e+00 0.000000000000000000e+00
-7.436767101287841797e+00 0.000000000000000000e+00
-8.458817481994628906e+00 0.000000000000000000e+00
-6.638808250427246094e+00 0.000000000000000000e+00
-9.021411895751953125e+00 0.000000000000000000e+00
-9.425481796264648438e+00 0.000000000000000000e+00
-4.817419052124023438e-01 0.000000000000000000e+00
6.448089599609375000e+00 0.000000000000000000e+00
8.351261138916015625e+00 0.000000000000000000e+00
-5.546842575073242188e+00 0.000000000000000000e+00
1.982378959655761719e+00 0.000000000000000000e+00
8.073249816894531250e+00 0.000000000000000000e+00
-7.668631076812744141e+00 0.000000000000000000e+00
-9.175885200500488281e+00 0.000000000000000000e+00
-8.357573509216308594e+00 0.000000000000000000e+00
4.887675285339355469e+00 0.000000000000000000e+00
6.753404617309570312e+00 0.000000000000000000e+00
3.046798706054687500e-02 0.000000000000000000e+00
7.049860000610351562e+00 0.000000000000000000e+00
-3.292064666748046875e-01 0.000000000000000000e+00
-6.024509429931640625e+00 0.000000000000000000e+00
2.940883636474609375e+00 0.000000000000000000e+00
1.421818733215332031e+00 0.000000000000000000e+00
3.309074401855468750e+00 0.000000000000000000e+00
7.936882019042968750e+00 0.000000000000000000e+00
-2.552999496459960938e+00 0.000000000000000000e+00
-9.561453819274902344e+00 0.000000000000000000e+00
-5.215631961822509766e+00 0.000000000000000000e+00
2.495756149291992188e-01 0.000000000000000000e+00
-5.636615276336669922e+00 0.000000000000000000e+00
9.352128982543945312e+00 0.000000000000000000e+00
-8.661984443664550781e+00 0.000000000000000000e+00
3.816514968872070312e+00 0.000000000000000000e+00
-7.636830329895019531e+00 0.000000000000000000e+00
6.722404479980468750e+00 0.000000000000000000e+00
-3.739414215087890625e-01 0.000000000000000000e+00
-8.019394874572753906e+00 0.000000000000000000e+00
8.829055786132812500e+00 0.000000000000000000e+00
-4.786800384521484375e+00 0.000000000000000000e+00
-6.552666664123535156e+00 0.000000000000000000e+00
9.622438430786132812e+00 0.000000000000000000e+00
-6.342763900756835938e+00 0.000000000000000000e+00
-5.149936199188232422e+00 0.000000000000000000e+00
1.845892906188964844e+00 0.000000000000000000e+00
2.863344192504882812e+00 0.000000000000000000e+00
8.146715164184570312e+00 0.000000000000000000e+00
3.344877243041992188e+00 0.000000000000000000e+00
-5.655157089233398438e+00 0.000000000000000000e+00
4.622178077697753906e+00 0.000000000000000000e+00
4.734022140502929688e+00 0.000000000000000000e+00
-4.850460052490234375e+00 0.000000000000000000e+00
-1.300606727600097656e+00 0.000000000000000000e+00
-4.722291946411132812e+00 0.000000000000000000e+00
5.524620056152343750e+00 0.000000000000000000e+00
-1.690605163574218750e+00 0.000000000000000000e+00
3.030829429626464844e+00 0.000000000000000000e+00
2.259786605834960938e+00 0.000000000000000000e+00
-5.520391464233398438e+00 0.000000000000000000e+00
3.156822204589843750e+00 0.000000000000000000e+00
-7.234010696411132812e-01 0.000000000000000000e+00
-8.329448699951171875e+00 0.000000000000000000e+00
-8.426043510437011719e+00 0.000000000000000000e+00
-6.198310852050781250e+00 0.000000000000000000e+00
-9.010199546813964844e+00 0.000000000000000000e+00
3.682952880859375000e+00 0.000000000000000000e+00
-4.824407577514648438e+00 0.000000000000000000e+00
1.768836975097656250e+00 0.000000000000000000e+00
9.155471801757812500e+00 0.000000000000000000e+00
9.455480575561523438e-01 0.000000000000000000e+00
1.117621421813964844e+00 0.000000000000000000e+00
-1.898794174194335938e-01 0.000000000000000000e+00
7.766685485839843750e-01 0.000000000000000000e+00
2.476311683654785156e+00 0.000000000000000000e+00
9.812160491943359375e+00 0.000000000000000000e+00
4.410481452941894531e+00 0.000000000000000000e+00
-3.191184520721435547e+00 0.000000000000000000e+00
3.415913581848144531e+00 0.000000000000000000e+00
4.806901931762695312e+00 0.000000000000000000e+00
4.932951927185058594e+00 0.000000000000000000e+00
4.100160598754882812e+00 0.000000000000000000e+00
-8.496204376220703125e+00 0.000000000000000000e+00
3.623373031616210938e+00 0.000000000000000000e+00
-2.909619808197021484e+00 0.000000000000000000e+00
-6.001537322998046875e+00 0.000000000000000000e+00
2.779846191406250000e-01 0.000000000000000000e+00
-8.718852996826171875e+00 0.000000000000000000e+00
-3.555393695831298828e+00 0.000000000000000000e+00
7.440963745117187500e+00 0.000000000000000000e+00
2.966098785400390625e+00 0.000000000000000000e+00
-4.840307712554931641e+00 0.000000000000000000e+00
4.510295867919921875e+00 0.000000000000000000e+00
2.294693946838378906e+00 0.000000000000000000e+00
-7.288615226745605469e+00 0.000000000000000000e+00
-6.871595859527587891e+00 0.000000000000000000e+00
9.754371643066406250e-02 0.000000000000000000e+00
4.304662704467773438e+00 0.000000000000000000e+00
-7.300163269042968750e+00 0.000000000000000000e+00
5.033864021301269531e+00 0.000000000000000000e+00
-1.373592376708984375e+00 0.000000000000000000e+00
6.483512878417968750e+00 0.000000000000000000e+00
-7.950053691864013672e+00 0.000000000000000000e+00
9.868476867675781250e+00 0.000000000000000000e+00
4.198986053466796875e+00 0.000000000000000000e+00
7.902095794677734375e+00 0.000000000000000000e+00
1.493667602539062500e+00 0.000000000000000000e+00
-9.176946640014648438e+00 0.000000000000000000e+00
-6.628603935241699219e+00 0.000000000000000000e+00
-1.335939407348632812e+00 0.000000000000000000e+00
-8.913398742675781250e+00 0.000000000000000000e+00
8.195686340332031250e-01 0.000000000000000000e+00
-1.897010803222656250e+00 0.000000000000000000e+00
-3.926308155059814453e+00 0.000000000000000000e+00
6.869081497192382812e+00 0.000000000000000000e+00
-7.805051803588867188e+00 0.000000000000000000e+00
-5.789041996002197266e+00 0.000000000000000000e+00
6.149246215820312500e+00 0.000000000000000000e+00
-5.519962787628173828e+00 0.000000000000000000e+00
-3.165242195129394531e+00 0.000000000000000000e+00
-1.544078826904296875e+00 0.000000000000000000e+00
-3.930593490600585938e+00 0.000000000000000000e+00
8.954656600952148438e+00 0.000000000000000000e+00
9.822629928588867188e+00 0.000000000000000000e+00
8.246040344238281250e-02 0.000000000000000000e+00
4.755613327026367188e+00 0.000000000000000000e+00
9.575889587402343750e+00 0.000000000000000000e+00
5.387285232543945312e+00 0.000000000000000000e+00
-2.134648323059082031e+00 0.000000000000000000e+00
-6.078420639038085938e+00 0.000000000000000000e+00
7.323219299316406250e+00 0.000000000000000000e+00
-5.133171081542968750e-01 0.000000000000000000e+00
3.063026428222656250e+00 0.000000000000000000e+00
-5.311294078826904297e+00 0.000000000000000000e+00
-1.332403182983398438e+00 0.000000000000000000e+00
-1.768821716308593750e+00 0.000000000000000000e+00
8.479808807373046875e+00 0.000000000000000000e+00
9.651828765869140625e+00 0.000000000000000000e+00
-6.466528892517089844e+00 0.000000000000000000e+00
9.777980804443359375e+00 0.000000000000000000e+00
-6.344754219055175781e+00 0.000000000000000000e+00
-7.381100654602050781e+00 0.000000000000000000e+00
4.690007209777832031e+00 0.000000000000000000e+00
7.413574218750000000e+00 0.000000000000000000e+00
-2.039728164672851562e-01 0.000000000000000000e+00
1.977041244506835938e+00 0.000000000000000000e+00
8.890857696533203125e+00 0.000000000000000000e+00
6.739772796630859375e+00 0.000000000000000000e+00
-8.999542236328125000e+00 0.000000000000000000e+00
8.385292053222656250e+00 0.000000000000000000e+00
-3.078103542327880859e+00 0.000000000000000000e+00
-5.704271793365478516e+00 0.000000000000000000e+00
-1.881380081176757812e+00 0.000000000000000000e+00
-8.720229148864746094e+00 0.000000000000000000e+00
5.088416099548339844e+00 0.000000000000000000e+00
-6.342735290527343750e+00 0.000000000000000000e+00
-3.332193374633789062e+00 0.000000000000000000e+00
1.826570510864257812e+00 0.000000000000000000e+00
-2.820712089538574219e+00 0.000000000000000000e+00
6.281438827514648438e+00 0.000000000000000000e+00
4.346121788024902344e+00 0.000000000000000000e+00
-1.485364913940429688e+00 0.000000000000000000e+00
-7.729206085205078125e+00 0.000000000000000000e+00
4.785081863403320312e+00 0.000000000000000000e+00
-4.156007289886474609e+00 0.000000000000000000e+00
9.651058197021484375e+00 0.000000000000000000e+00
-9.100872039794921875e+00 0.000000000000000000e+00
-7.954179286956787109e+00 0.000000000000000000e+00
1.784479141235351562e+00 0.000000000000000000e+00
6.569967269897460938e-01 0.000000000000000000e+00
-9.705183029174804688e+00 0.000000000000000000e+00
2.818649291992187500e+00 0.000000000000000000e+00
5.666076660156250000e+00 0.000000000000000000e+00
5.559986114501953125e+00 0.000000000000000000e+00
-5.359286308288574219e+00 0.000000000000000000e+00
3.622858047485351562e+00 0.000000000000000000e+00
3.534937858581542969e+00 0.000000000000000000e+00
-9.283014297485351562e+00 0.000000000000000000e+00
-2.659035682678222656e+00 0.000000000000000000e+00
2.950105667114257812e+00 0.000000000000000000e+00
-4.501010894775390625e+00 0.000000000000000000e+00
-8.813764572143554688e+00 0.000000000000000000e+00
5.346951484680175781e+00 0.000000000000000000e+00
3.614111900329589844e+00 0.000000000000000000e+00
-5.296654224395751953e+00 0.000000000000000000e+00
1.017464637756347656e+00 0.000000000000000000e+00
-4.487787246704101562e+00 0.000000000000000000e+00
5.733266830444335938e+00 0.000000000000000000e+00
8.640331268310546875e+00 0.000000000000000000e+00
8.215122222900390625e+00 0.000000000000000000e+00
1.114763259887695312e+00 0.000000000000000000e+00
1.302841186523437500e+00 0.000000000000000000e+00
-4.603261947631835938e-01 0.000000000000000000e+00
9.940567016601562500e-01 0.000000000000000000e+00
2.116221427917480469e+00 0.000000000000000000e+00
-4.620041370391845703e+00 0.000000000000000000e+00
3.476936340332031250e+00 0.000000000000000000e+00
-4.453863620758056641e+00 0.000000000000000000e+00
1.784392356872558594e+00 0.000000000000000000e+00
1.730070114135742188e-01 0.000000000000000000e+00
-1.383426666259765625e+00 0.000000000000000000e+00
-1.459046363830566406e+00 0.000000000000000000e+00
-1.492126464843750000e+00 0.000000000000000000e+00
-7.436767101287841797e+00 0.000000000000000000e+00
-8.458817481994628906e+00 0.000000000000000000e+00
-6.638808250427246094e+00 0.000000000000000000e+00
-9.021411895751953125e+00 0.000000000000000000e+00
-9.425481796264648438e+00 0.000000000000000000e+00
-4.817419052124023438e-01 0.000000000000000000e+00
6.448089599609375000e+00 0.000000000000000000e+00
8.351261138916015625e+00 0.000000000000000000e+00
-5.546842575073242188e+00 0.000000000000000000e+00
1.982378959655761719e+00 0.000000000000000000e+00
8.073249816894531250e+00 0.000000000000000000e+00
-7.668631076812744141e+00 0.000000000000000000e+00
-9.175885200500488281e+00 0.000000000000000000e+00
-8.357573509216308594e+00 0.000000000000000000e+00
4.887675285339355469e+00 0.000000000000000000e+00
6.753404617309570312e+00 0.000000000000000000e+00
3.046798706054687500e-02 0.000000000000000000e+00
7.049860000610351562e+00 0.000000000000000000e+00
-3.292064666748046875e-01 0.000000000000000000e+00
-6.024509429931640625e+00 0.000000000000000000e+00
2.940883636474609375e+00 0.000000000000000000e+00
1.421818733215332031e+00 0.000000000000000000e+00
3.309074401855468750e+00 0.000000000000000000e+00
7.936882019042968750e+00 0.000000000000000000e+00
-2.552999496459960938e+00 0.000000000000000000e+00
-9.561453819274902344e+00 0.000000000000000000e+00
-5.215631961822509766e+00 0.000000000000000000e+00
2.495756149291992188e-01 0.000000000000000000e+00
-5.636615276336669922e+00 0.000000000000000000e+00
9.352128982543945312e+00 0.000000000000000000e+00
-8.661984443664550781e+00 0.000000000000000000e+00
3.816514968872070312e+00 0.000000000000000000e+00
-7.636830329895019531e+00 0.000000000000000000e+00
6.722404479980468750e+00 0.000000000000000000e+00
-3.739414215087890625e-01 0.000000000000000000e+00
-8.019394874572753906e+00 0.000000000000000000e+00
8.829055786132812500e+00 0.000000000000000000e+00
-4.786800384521484375e+00 0.000000000000000000e+00
-6.552666664123535156e+00 0.000000000000000000e+00
9.622438430786132812e+00 0.000000000000000000e+00
-6.342763900756835938e+00 0.000000000000000000e+00
-5.149936199188232422e+00 0.000000000000000000e+00
1.845892906188964844e+00 0.000000000000000000e+00
2.863344192504882812e+00 0.000000000000000000e+00
8.146715164184570312e+00 0.000000000000000000e+00
3.344877243041992188e+00 0.000000000000000000e+00
-5.655157089233398438e+00 0.000000000000000000e+00
4.622178077697753906e+00 0.000000000000000000e+00
4.734022140502929688e+00 0.000000000000000000e+00
-4.850460052490234375e+00 0.000000000000000000e+00
-1.300606727600097656e+00 0.000000000000000000e+00
-4.722291946411132812e+00 0.000000000000000000e+00
5.524620056152343750e+00 0.000000000000000000e+00
-1.690605163574218750e+00 0.000000000000000000e+00
3.030829429626464844e+00 0.000000000000000000e+00
2.259786605834960938e+00 0.000000000000000000e+00
-5.520391464233398438e+00 0.000000000000000000e+00
3.156822204589843750e+00 0.000000000000000000e+00
-7.234010696411132812e-01 0.000000000000000000e+00
-8.329448699951171875e+00 0.000000000000000000e+00
-8.426043510437011719e+00 0.000000000000000000e+00
-6.198310852050781250e+00 0.000000000000000000e+00
-9.010199546813964844e+00 0.000000000000000000e+00
3.682952880859375000e+00 0.000000000000000000e+00
-4.824407577514648438e+00 0.000000000000000000e+00
1.768836975097656250e+00 0.000000000000000000e+00
9.155471801757812500e+00 0.000000000000000000e+00
9.455480575561523438e-01 0.000000000000000000e+00
1.117621421813964844e+00 0.000000000000000000e+00
-1.898794174194335938e-01 0.000000000000000000e+00
7.766685485839843750e-01 0.000000000000000000e+00
2.476311683654785156e+00 0.000000000000000000e+00
9.812160491943359375e+00 0.000000000000000000e+00
4.410481452941894531e+00 0.000000000000000000e+00
-3.191184520721435547e+00 0.000000000000000000e+00
3.415913581848144531e+00 0.000000000000000000e+00
4.806901931762695312e+00 0.000000000000000000e+00
4.932951927185058594e+00 0.000000000000000000e+00
4.100160598754882812e+00 0.000000000000000000e+00
-8.496204376220703125e+00 0.000000000000000000e+00
3.623373031616210938e+00 0.000000000000000000e+00
-2.909619808197021484e+00 0.000000000000000000e+00
-6.001537322998046875e+00 0.000000000000000000e+00
2.779846191406250000e-01 0.000000000000000000e+00
-8.718852996826171875e+00 0.000000000000000000e+00
-3.555393695831298828e+00 0.000000000000000000e+00
7.440963745117187500e+00 0.000000000000000000e+00
2.966098785400390625e+00 0.000000000000000000e+00
-4.840307712554931641e+00 0.000000000000000000e+00
4.510295867919921875e+00 0.000000000000000000e+00
2.294693946838378906e+00 0.000000000000000000e+00
-7.288615226745605469e+00 0.000000000000000000e+00
-6.871595859527587891e+00 0.000000000000000000e+00
9.754371643066406250e-02 0.000000000000000000e+00
4.304662704467773438e+00 0.000000000000000000e+00
-7.300163269042968750e+00 0.000000000000000000e+00
5.033864021301269531e+00 0.000000000000000000e+00
-1.373592376708984375e+00 0.000000000000000000e+00
6.483512878417968750e+00 0.000000000000000000e+00
-7.950053691864013672e+00 0.000000000000000000e+00
9.868476867675781250e+00 0.000000000000000000e+00
4.198986053466796875e+00 0.000000000000000000e+00
7.902095794677734375e+00 0.000000000000000000e+00
1.493667602539062500e+00 0.000000000000000000e+00
-9.176946640014648438e+00 0.000000000000000000e+00
-6.628603935241699219e+00 0.000000000000000000e+00
-1.335939407348632812e+00 0.000000000000000000e+00
-8.913398742675781250e+00 0.000000000000000000e+00
8.195686340332031250e-01 0.000000000000000000e+00
-1.897010803222656250e+00 0.000000000000000000e+00
-3.926308155059814453e+00 0.000000000000000000e+00
6.869081497192382812e+00 0.000000000000000000e+00
-7.805051803588867188e+00 0.000000000000000000e+00
-5.789041996002197266e+00 0.000000000000000000e+00
6.149246215820312500e+00 0.000000000000000000e+00
-5.519962787628173828e+00 0.000000000000000000e+00
-3.165242195129394531e+00 0.000000000000000000e+00
-1.544078826904296875e+00 0.000000000000000000e+00
-3.930593490600585938e+00 0.000000000000000000e+00
8.954656600952148438e+00 0.000000000000000000e+00
9.822629928588867188e+00 0.000000000000000000e+00
8.246040344238281250e-02 0.000000000000000000e+00
4.755613327026367188e+00 0.000000000000000000e+00
9.575889587402343750e+00 0.000000000000000000e+00
5.387285232543945312e+00 0.000000000000000000e+00
-2.134648323059082031e+00 0.000000000000000000e+00
-6.078420639038085938e+00 0.000000000000000000e+00
7.323219299316406250e+00 0.000000000000000000e+00
-5.133171081542968750e-01 0.000000000000000000e+00
3.063026428222656250e+00 0.000000000000000000e+00
-5.311294078826904297e+00 0.000000000000000000e+00
-1.332403182983398438e+00 0.000000000000000000e+00
-1.768821716308593750e+00 0.000000000000000000e+00
8.479808807373046875e+00 0.000000000000000000e+00
9.651828765869140625e+00 0.000000000000000000e+00
-6.466528892517089844e+00 0.000000000000000000e+00
9.777980804443359375e+00 0.000000000000000000e+00
-6.344754219055175781e+00 0.000000000000000000e+00
-7.381100654602050781e+00 0.000000000000000000e+00
4.690007209777832031e+00 0.000000000000000000e+00
7.413574218750000000e+00 0.000000000000000000e+00
-2.039728164672851562e-01 0.000000000000000000e+00
1.977041244506835938e+00 0.000000000000000000e+00
8.890857696533203125e+00 0.000000000000000000e+00
6.739772796630859375e+00 0.000000000000000000e+00
-8.999542236328125000e+00 0.000000000000000000e+00
8.385292053222656250e+00 0.000000000000000000e+00
-3.078103542327880859e+00 0.000000000000000000e+00
-5.704271793365478516e+00 0.000000000000000000e+00
-1.881380081176757812e+00 0.000000000000000000e+00
-8.720229148864746094e+00 0.000000000000000000e+00
5.088416099548339844e+00 0.000000000000000000e+00
-6.342735290527343750e+00 0.000000000000000000e+00
-3.332193374633789062e+00 0.000000000000000000e+00
1.826570510864257812e+00 0.000000000000000000e+00
-2.820712089538574219e+00 0.000000000000000000e+00
6.281438827514648438e+00 0.000000000000000000e+00
4.346121788024902344e+00 0.000000000000000000e+00
-1.485364913940429688e+00 0.000000000000000000e+00
-7.729206085205078125e+00 0.000000000000000000e+00
4.785081863403320312e+00 0.000000000000000000e+00
-4.156007289886474609e+00 0.000000000000000000e+00
9.651058197021484375e+00 0.000000000000000000e+00
-9.100872039794921875e+00 0.000000000000000000e+00
-7.954179286956787109e+00 0.000000000000000000e+00
1.784479141235351562e+00 0.000000000000000000e+00
6.569967269897460938e-01 0.000000000000000000e+00
-9.705183029174804688e+00 0.000000000000000000e+00
2.818649291992187500e+00 0.000000000000000000e+00
5.666076660156250000e+00 0.000000000000000000e+00
5.559986114501953125e+00 0.000000000000000000e+00
-5.359286308288574219e+00 0.000000000000000000e+00
3.622858047485351562e+00 0.000000000000000000e+00
3.534937858581542969e+00 0.000000000000000000e+00
-9.283014297485351562e+00 0.000000000000000000e+00
-2.659035682678222656e+00 0.000000000000000000e+00
2.950105667114257812e+00 0.000000000000000000e+00
-4.501010894775390625e+00 0.000000000000000000e+00
-8.813764572143554688e+00 0.000000000000000000e+00
5.346951484680175781e+00 0.000000000000000000e+00
3.614111900329589844e+00 0.000000000000000000e+00
-5.296654224395751953e+00 0.000000000000000000e+00
1.017464637756347656e+00 0.000000000000000000e+00
-4.487787246704101562e+00 0.000000000000000000e+00
5.733266830444335938e+00 0.000000000000000000e+00
8.640331268310546875e+00 0.000000000000000000e+00
8.215122222900390625e+00 0.000000000000000000e+00
1.114763259887695312e+00 0.000000000000000000e+00
1.302841186523437500e+00 0.000000000000000000e+00
-4.603261947631835938e-01 0.000000000000000000e+00
9.940567016601562500e-01 0.000000000000000000e+00
2.116221427917480469e+00 0.000000000000000000e+00
-4.620041370391845703e+00 0.000000000000000000e+00
3.476936340332031250e+00 0.000000000000000000e+00
-4.453863620758056641e+00 0.000000000000000000e+00
1.784392356872558594e+00 0.000000000000000000e+00
1.730070114135742188e-01 0.000000000000000000e+00
-1.383426666259765625e+00 0.000000000000000000e+00
-1.459046363830566406e+00 0.000000000000000000e+00
-1.492126464843750000e+00 0.000000000000000000e+00
-7.436767101287841797e+00 0.000000000000000000e+00
-8.458817481994628906e+00 0.000000000000000000e+00
-6.638808250427246094e+00 0.000000000000000000e+00
-9.021411895751953125e+00 0.000000000000000000e+00
-9.425481796264648438e+00 0.000000000000000000e+00
-4.817419052124023438e-01 0.000000000000000000e+00
6.448089599609375000e+00 0.000000000000000000e+00
8.351261138916015625e+00 0.000000000000000000e+00
-5.546842575073242188e+00 0.000000000000000000e+00
1.982378959655761719e+00 0.000000000000000000e+00
8.073249816894531250e+00 0.000000000000000000e+00
-7.668631076812744141e+00 0.000000000000000000e+00
-9.175885200500488281e+00 0.000000000000000000e+00
-8.357573509216308594e+00 0.000000000000000000e+00
4.887675285339355469e+00 0.000000000000000000e+00
6.753404617309570312e+00 0.000000000000000000e+00
3.046798706054687500e-02 0.000000000000000000e+00
7.049860000610351562e+00 0.000000000000000000e+00
-3.292064666748046875e-01 0.000000000000000000e+00
-6.024509429931640625e+00 0.000000000000000000e+00
2.940883636474609375e+00 0.000000000000000000e+00
1.421818733215332031e+00 0.000000000000000000e+00
3.309074401855468750e+00 0.000000000000000000e+00
7.936882019042968750e+00 0.000000000000000000e+00
-2.552999496459960938e+00 0.000000000000000000e+00
-9.561453819274902344e+00 0.000000000000000000e+00
-5.215631961822509766e+00 0.000000000000000000e+00
2.495756149291992188e-01 0.000000000000000000e+00
-5.636615276336669922e+00 0.000000000000000000e+00
9.352128982543945312e+00 0.000000000000000000e+00
-8.661984443664550781e+00 0.000000000000000000e+00
3.816514968872070312e+00 0.000000000000000000e+00
-7.636830329895019531e+00 0.000000000000000000e+00
6.722404479980468750e+00 0.000000000000000000e+00
-3.739414215087890625e-01 0.000000000000000000e+00
-8.019394874572753906e+00 0.000000000000000000e+00
8.829055786132812500e+00 0.000000000000000000e+00
