# x, y_pred
1.000000000000000000e+01 3.950306177139282227e+00 4.648613976314663887e-04 1.212987815961241722e-03
-1.000000000000000000e+01 3.668205976486206055e+00 3.090846585109829903e-04 1.229095971211791039e-03
-1.000000000000000000e+01 3.201744556427001953e+00 -7.035386515781283379e-04 1.468632137402892113e-03
1.000000000000000000e+01 2.453415393829345703e+00 -1.407976145856082439e-03 4.810204263776540756e-04
-1.000000000000000000e+01 4.636650562286376953e+00 4.995857365429401398e-03 -4.183050245046615601e-03
-1.000000000000000000e+01 2.197266817092895508e-01 -1.216287608258426189e-03 -1.059223199263215065e-03
1.000000000000000000e+01 6.070996522903442383e-01 2.330589340999722481e-04 -8.521790150552988052e-04
-1.000000000000000000e+01 6.514063477516174316e-01 -3.451061202213168144e-04 -1.202870393171906471e-03
-1.000000000000000000e+01 1.298888325691223145e+00 1.150846946984529495e-05 -1.121644163504242897e-03
-1.000000000000000000e+01 1.219944953918457031e+00 2.331018913537263870e-05 -1.161661231890320778e-03
1.000000000000000000e+01 2.532793045043945312e+00 -1.506502623669803143e-03 6.229688879102468491e-04
1.000000000000000000e+01 3.505939245223999023e-02 -4.031610442325472832e-04 -8.409121073782444000e-05
1.000000000000000000e+01 3.876957893371582031e+00 1.481223152950406075e-04 1.397061860188841820e-03
-1.000000000000000000e+01 5.088372230529785156e-01 -5.759549094364047050e-04 -1.163359964266419411e-03
1.000000000000000000e+01 1.525447964668273926e-01 -2.400231314823031425e-04 -2.868140581995248795e-04
-1.000000000000000000e+01 2.817197084426879883e+00 -9.759616805240511894e-04 1.060429727658629417e-03
-1.000000000000000000e+01 2.507815122604370117e+00 -9.122145129367709160e-04 5.418320652097463608e-04
1.000000000000000000e+01 2.839290857315063477e+00 -1.746947760693728924e-03 1.158695435151457787e-03
-1.000000000000000000e+01 2.467242002487182617e+00 -8.896541548892855644e-04 4.686599131673574448e-04
-1.000000000000000000e+01 3.943378925323486328e+00 1.299117808230221272e-03 4.980375524610280991e-04
1.000000000000000000e+01 8.439481258392333984e-02 -3.328275633975863457e-04 -1.718068961054086685e-04
-1.000000000000000000e+01 1.792669415473937988e+00 -3.000450087711215019e-04 -6.495679263025522232e-04
-1.000000000000000000e+01 3.590113878250122070e+00 8.175254333764314651e-05 1.346785342320799828e-03
-1.000000000000000000e+01 3.477296352386474609e+00 -2.044391585513949394e-04 1.455973600968718529e-03
1.000000000000000000e+01 9.410804510116577148e-01 3.492283867672085762e-04 -1.022804761305451393e-03
-1.000000000000000000e+01 1.326640248298645020e+00 4.534726031124591827e-06 -1.105185830965638161e-03
1.000000000000000000e+01 2.983129024505615234e+00 -1.759524340741336346e-03 1.383039867505431175e-03
1.000000000000000000e+01 1.453473329544067383e+00 6.998062599450349808e-05 -8.843282703310251236e-04
-1.000000000000000000e+01 3.692808449268341064e-01 -8.576464606449007988e-04 -1.115162158384919167e-03
-1.000000000000000000e+01 1.792838335037231445e+00 -3.002238227054476738e-04 -6.493593100458383560e-04
1.000000000000000000e+01 1.395557224750518799e-01 -2.573084784671664238e-04 -2.657214645296335220e-04
-1.000000000000000000e+01 1.118707418441772461e+00 1.842260826379060745e-05 -1.199353719130158424e-03
-1.000000000000000000e+01 1.428745508193969727e+00 -3.522157203406095505e-05 -1.034464919939637184e-03
1.000000000000000000e+01 1.822365999221801758e+00 -4.211020423099398613e-04 -5.159417632967233658e-04
1.000000000000000000e+01 4.067211627960205078e+00 1.014535431750118732e-03 8.338128682225942612e-04
-1.000000000000000000e+01 3.214282035827636719e+00 -6.867003394290804863e-04 1.474823569878935814e-03
1.000000000000000000e+01 1.742186427116394043e+00 -3.001642180606722832e-04 -6.129781249910593033e-04
-1.000000000000000000e+01 2.853644371032714844e+00 -9.689283324405550957e-04 1.113679027184844017e-03
-1.000000000000000000e+01 3.429545402526855469e+00 -3.107440425083041191e-04 1.482378458604216576e-03
1.000000000000000000e+01 4.835515916347503662e-01 1.356053398922085762e-04 -7.352868560701608658e-04
1.000000000000000000e+01 2.158074140548706055e+00 -9.656500769779086113e-04 -2.754875458776950836e-05
1.000000000000000000e+01 4.465925216674804688e+00 3.202800638973712921e-03 -1.392986858263611794e-03
1.000000000000000000e+01 4.206457614898681641e+00 1.731698517687618732e-03 2.313514705747365952e-04
1.000000000000000000e+01 3.317242145538330078e+00 -1.473124022595584393e-03 1.749496674165129662e-03
1.000000000000000000e+01 4.575276851654052734e+00 3.853325732052326202e-03 -2.295691752806305885e-03
1.000000000000000000e+01 2.804234981536865234e+00 -1.732702250592410564e-03 1.100081717595458031e-03
-1.000000000000000000e+01 3.784115552902221680e+00 6.898391293361783028e-04 9.848733898252248764e-04
1.000000000000000000e+01 6.000905856490135193e-02 -3.672194434329867363e-04 -1.290033105760812759e-04
-1.000000000000000000e+01 3.156209468841552734e+00 -7.600736571475863457e-04 1.441944157704710960e-03
-1.000000000000000000e+01 1.865489721298217773e+00 -3.679346991702914238e-04 -5.493576172739267349e-04
1.000000000000000000e+01 3.950306177139282227e+00 4.648613976314663887e-04 1.212987815961241722e-03
-1.000000000000000000e+01 3.668205976486206055e+00 3.090846585109829903e-04 1.229095971211791039e-03
-1.000000000000000000e+01 3.201744556427001953e+00 -7.035386515781283379e-04 1.468632137402892113e-03
1.000000000000000000e+01 2.453415393829345703e+00 -1.407976145856082439e-03 4.810204263776540756e-04
-1.000000000000000000e+01 4.636650562286376953e+00 4.995857365429401398e-03 -4.183050245046615601e-03
-1.000000000000000000e+01 2.197266817092895508e-01 -1.216287608258426189e-03 -1.059223199263215065e-03
1.000000000000000000e+01 6.070996522903442383e-01 2.330589340999722481e-04 -8.521790150552988052e-04
-1.000000000000000000e+01 6.514063477516174316e-01 -3.451061202213168144e-04 -1.202870393171906471e-03
-1.000000000000000000e+01 1.298888325691223145e+00 1.150846946984529495e-05 -1.121644163504242897e-03
-1.000000000000000000e+01 1.219944953918457031e+00 2.331018913537263870e-05 -1.161661231890320778e-03
1.000000000000000000e+01 2.532793045043945312e+00 -1.506502623669803143e-03 6.229688879102468491e-04
1.000000000000000000e+01 3.505939245223999023e-02 -4.031610442325472832e-04 -8.409121073782444000e-05
1.000000000000000000e+01 3.876957893371582031e+00 1.481223152950406075e-04 1.397061860188841820e-03
-1.000000000000000000e+01 5.088372230529785156e-01 -5.759549094364047050e-04 -1.163359964266419411e-03
1.000000000000000000e+01 1.525447964668273926e-01 -2.400231314823031425e-04 -2.868140581995248795e-04
-1.000000000000000000e+01 2.817197084426879883e+00 -9.759616805240511894e-04 1.060429727658629417e-03
-1.000000000000000000e+01 2.507815122604370117e+00 -9.122145129367709160e-04 5.418320652097463608e-04
1.000000000000000000e+01 2.839290857315063477e+00 -1.746947760693728924e-03 1.158695435151457787e-03
-1.000000000000000000e+01 2.467242002487182617e+00 -8.896541548892855644e-04 4.686599131673574448e-04
-1.000000000000000000e+01 3.943378925323486328e+00 1.299117808230221272e-03 4.980375524610280991e-04
1.000000000000000000e+01 8.439481258392333984e-02 -3.328275633975863457e-04 -1.718068961054086685e-04
-1.000000000000000000e+01 1.792669415473937988e+00 -3.000450087711215019e-04 -6.495679263025522232e-04
-1.000000000000000000e+01 3.590113878250122070e+00 8.175254333764314651e-05 1.346785342320799828e-03
-1.000000000000000000e+01 3.477296352386474609e+00 -2.044391585513949394e-04 1.455973600968718529e-03
1.000000000000000000e+01 9.410804510116577148e-01 3.492283867672085762e-04 -1.022804761305451393e-03
-1.000000000000000000e+01 1.326640248298645020e+00 4.534726031124591827e-06 -1.105185830965638161e-03
1.000000000000000000e+01 2.983129024505615234e+00 -1.759524340741336346e-03 1.383039867505431175e-03
1.000000000000000000e+01 1.453473329544067383e+00 6.998062599450349808e-05 -8.843282703310251236e-04
-1.000000000000000000e+01 3.692808449268341064e-01 -8.576464606449007988e-04 -1.115162158384919167e-03
-1.000000000000000000e+01 1.792838335037231445e+00 -3.002238227054476738e-04 -6.493593100458383560e-04
6.569967269897460938e-01 0.000000000000000000e+00 6.007588505744934082e-01 -1.165177905932068825e-03
-9.705183029174804688e+00 0.000000000000000000e+00 -1.247222418896853924e-03 -7.212872151285409927e-04
2.818649291992187500e+00 0.000000000000000000e+00 1.492637861520051956e-02 4.302128218114376068e-05
5.666076660156250000e+00 0.000000000000000000e+00 8.283305214717984200e-04 4.428063984960317612e-04
5.559986114501953125e+00 0.000000000000000000e+00 6.938028382137417793e-04 4.542057868093252182e-04
-5.359286308288574219e+00 0.000000000000000000e+00 -4.621696425601840019e-04 -1.138153020292520523e-04
3.622858047485351562e+00 0.000000000000000000e+00 -2.155537717044353485e-03 1.514030154794454575e-04
3.534937858581542969e+00 0.000000000000000000e+00 -1.660640235058963299e-03 1.260375138372182846e-04
-9.283014297485351562e+00 0.000000000000000000e+00 -4.324865294620394707e-04 -3.876576665788888931e-04
-2.659035682678222656e+00 0.000000000000000000e+00 2.516455017030239105e-02 6.989086978137493134e-04
2.950105667114257812e+00 0.000000000000000000e+00 9.360437281429767609e-03 3.294064663350582123e-05
-4.501010894775390625e+00 0.000000000000000000e+00 -3.582174889743328094e-03 -2.238790038973093033e-04
-8.813764572143554688e+00 0.000000000000000000e+00 3.979849861934781075e-04 -8.040317334234714508e-05
5.346951484680175781e+00 0.000000000000000000e+00 3.609108971431851387e-04 4.682501312345266342e-04
3.614111900329589844e+00 0.000000000000000000e+00 -2.114350907504558563e-03 1.488362904638051987e-04
-5.296654224395751953e+00 0.000000000000000000e+00 -6.666731787845492363e-04 -1.326280180364847183e-04
1.017464637756347656e+00 0.000000000000000000e+00 4.468812346458435059e-01 -1.055818283930420876e-03
-4.487787246704101562e+00 0.000000000000000000e+00 -3.627534024417400360e-03 -2.219679299741983414e-04
5.733266830444335938e+00 0.000000000000000000e+00 9.035515831783413887e-04 4.342158790677785873e-04
8.640331268310546875e+00 0.000000000000000000e+00 1.858520554378628731e-04 -1.611004117876291275e-04
8.215122222900390625e+00 0.000000000000000000e+00 4.595565842464566231e-04 -1.175145152956247330e-04
1.114763259887695312e+00 0.000000000000000000e+00 4.040026962757110596e-01 -8.461291436105966568e-04
1.302841186523437500e+00 0.000000000000000000e+00 3.242473006248474121e-01 -3.840385470539331436e-04
-4.603261947631835938e-01 0.000000000000000000e+00 6.708127856254577637e-01 -1.106599811464548111e-04
9.940567016601562500e-01 0.000000000000000000e+00 4.572534561157226562e-01 -1.098748529329895973e-03
2.116221427917480469e+00 0.000000000000000000e+00 8.641261607408523560e-02 3.031473606824874878e-04
-4.620041370391845703e+00 0.000000000000000000e+00 -3.153557889163494110e-03 -2.338031772524118423e-04
3.476936340332031250e+00 0.000000000000000000e+00 -1.223559374921023846e-03 1.099107321351766586e-04
-4.453863620758056641e+00 0.000000000000000000e+00 -3.742988221347332001e-03 -2.169201616197824478e-04
1.784392356872558594e+00 0.000000000000000000e+00 1.594239473342895508e-01 3.249763976782560349e-04
1.730070114135742188e-01 0.000000000000000000e+00 7.339680790901184082e-01 1.958741340786218643e-04
-1.383426666259765625e+00 0.000000000000000000e+00 2.914356887340545654e-01 -7.813575211912393570e-04
-1.459046363830566406e+00 0.000000000000000000e+00 2.629994750022888184e-01 -6.953405681997537613e-04
-1.492126464843750000e+00 0.000000000000000000e+00 2.510649263858795166e-01 -6.531442049890756607e-04
-7.436767101287841797e+00 0.000000000000000000e+00 2.013151533901691437e-03 3.673245664685964584e-04
-8.458817481994628906e+00 0.000000000000000000e+00 9.534406708553433418e-04 1.026203390210866928e-04
-6.638808250427246094e+00 0.000000000000000000e+00 1.987402327358722687e-03 2.988760825246572495e-04
-9.021411895751953125e+00 0.000000000000000000e+00 4.214525688439607620e-05 -2.075175289064645767e-04
-9.425481796264648438e+00 0.000000000000000000e+00 -7.013034773990511894e-04 -4.947523120790719986e-04
-4.817419052124023438e-01 0.000000000000000000e+00 6.640945672988891602e-01 -1.591856125742197037e-04
6.448089599609375000e+00 0.000000000000000000e+00 1.275305752642452717e-03 2.939885016530752182e-04
8.351261138916015625e+00 0.000000000000000000e+00 3.700900124385952950e-04 -1.354853156954050064e-04
-5.546842575073242188e+00 0.000000000000000000e+00 1.057434128597378731e-04 -5.191960372030735016e-05
1.982378959655761719e+00 0.000000000000000000e+00 1.120271757245063782e-01 3.431185614317655563e-04
8.073249816894531250e+00 0.000000000000000000e+00 5.537319229915738106e-04 -9.561725892126560211e-05
-7.668631076812744141e+00 0.000000000000000000e+00 1.861040596850216389e-03 3.426854964345693588e-04
-9.175885200500488281e+00 0.000000000000000000e+00 -2.345395041629672050e-04 -3.115425352007150650e-04
-8.357573509216308594e+00 0.000000000000000000e+00 1.097385887987911701e-03 1.466756220906972885e-04
4.887675285339355469e+00 0.000000000000000000e+00 -6.353211356326937675e-04 4.561056848615407944e-04
6.753404617309570312e+00 0.000000000000000000e+00 1.248543267138302326e-03 2.163311000913381577e-04
3.046798706054687500e-02 0.000000000000000000e+00 7.449511289596557617e-01 4.419130273163318634e-04
7.049860000610351562e+00 0.000000000000000000e+00 1.152877812273800373e-03 1.375859137624502182e-04
-3.292064666748046875e-01 0.000000000000000000e+00 7.063753008842468262e-01 1.763736363500356674e-04
-6.024509429931640625e+00 0.000000000000000000e+00 1.228039269335567951e-03 1.182218547910451889e-04
2.940883636474609375e+00 0.000000000000000000e+00 9.699885733425617218e-03 3.329641185700893402e-05
1.421818733215332031e+00 0.000000000000000000e+00 2.774391472339630127e-01 -1.172611955553293228e-04
3.309074401855468750e+00 0.000000000000000000e+00 6.628084229305386543e-04 6.987503729760646820e-05
7.936882019042968750e+00 0.000000000000000000e+00 6.441521691158413887e-04 -7.144012488424777985e-05
-2.552999496459960938e+00 0.000000000000000000e+00 3.338355198502540588e-02 6.772025953978300095e-04
-9.561453819274902344e+00 0.000000000000000000e+00 -9.639811469241976738e-04 -6.020853761583566666e-04
-5.215631961822509766e+00 0.000000000000000000e+00 -9.412121726199984550e-04 -1.555720809847116470e-04
2.495756149291992188e-01 0.000000000000000000e+00 7.220675349235534668e-01 -9.596580639481544495e-06
-5.636615276336669922e+00 0.000000000000000000e+00 3.532218979671597481e-04 -2.066814340651035309e-05
9.352128982543945312e+00 0.000000000000000000e+00 -2.053928328678011894e-04 -1.449103001505136490e-04
-8.661984443664550781e+00 0.000000000000000000e+00 6.444501923397183418e-04 3.147637471556663513e-06
3.816514968872070312e+00 0.000000000000000000e+00 -2.691204659640789032e-03 2.108474727720022202e-04
-7.636830329895019531e+00 0.000000000000000000e+00 1.885418896563351154e-03 3.471856471151113510e-04
6.722404479980468750e+00 0.000000000000000000e+00 1.255040173418819904e-03 2.243926282972097397e-04
-3.739414215087890625e-01 0.000000000000000000e+00 6.953760981559753418e-01 8.232495747506618500e-05
-8.019394874572753906e+00 0.000000000000000000e+00 1.523976330645382404e-03 2.658029552549123764e-04
8.829055786132812500e+00 0.000000000000000000e+00 7.230520714074373245e-05 -1.683647278696298599e-04
-4.786800384521484375e+00 0.000000000000000000e+00 -2.524430863559246063e-03 -2.314785961061716080e-04
-6.552666664123535156e+00 0.000000000000000000e+00 1.924340729601681232e-03 2.788638230413198471e-04
9.622438430786132812e+00 0.000000000000000000e+00 -3.229927970096468925e-04 -1.056233886629343033e-04
-6.342763900756835938e+00 0.000000000000000000e+00 1.712744240649044514e-03 2.220605965703725815e-04
-5.149936199188232422e+00 0.000000000000000000e+00 -1.171047682873904705e-03 -1.724066678434610367e-04
1.845892906188964844e+00 0.000000000000000000e+00 1.434281170368194580e-01 3.438962157815694809e-04
2.863344192504882812e+00 0.000000000000000000e+00 1.285106409341096878e-02 3.803498111665248871e-05
8.146715164184570312e+00 0.000000000000000000e+00 5.047965096309781075e-04 -1.075009349733591080e-04
3.344877243041992188e+00 0.000000000000000000e+00 1.725006150081753731e-04 7.778010331094264984e-05
-5.655157089233398438e+00 0.000000000000000000e+00 4.022169159725308418e-04 -1.384341157972812653e-05
4.622178077697753906e+00 0.000000000000000000e+00 -1.343543524853885174e-03 4.210358019918203354e-04
4.734022140502929688e+00 0.000000000000000000e+00 -1.038129325024783611e-03 4.383136983960866928e-04
-4.850460052490234375e+00 0.000000000000000000e+00 -2.281541936099529266e-03 -2.261067274957895279e-04
-1.300606727600097656e+00 0.000000000000000000e+00 3.242853879928588867e-01 -8.572565857321023941e-04
-4.722291946411132812e+00 0.000000000000000000e+00 -2.769644372165203094e-03 -2.344551030546426773e-04
5.524620056152343750e+00 0.000000000000000000e+00 6.439137505367398262e-04 4.572679754346609116e-04
-1.690605163574218750e+00 0.000000000000000000e+00 1.863971054553985596e-01 -3.595130983740091324e-04
3.030829429626464844e+00 0.000000000000000000e+00 6.678764708340167999e-03 3.380863927304744720e-05
2.259786605834960938e+00 0.000000000000000000e+00 6.407666951417922974e-02 2.392616588622331619e-04
-5.520391464233398438e+00 0.000000000000000000e+00 2.992630470544099808e-05 -6.086775101721286774e-05
3.156822204589843750e+00 0.000000000000000000e+00 3.410999663174152374e-03 4.443130455911159515e-05
-7.234010696411132812e-01 0.000000000000000000e+00 5.744737982749938965e-01 -6.474631372839212418e-04
-8.329448699951171875e+00 0.000000000000000000e+00 1.136188511736690998e-03 1.584028359502553940e-04
-8.426043510437011719e+00 0.000000000000000000e+00 1.000766758807003498e-03 1.174022909253835678e-04
-6.198310852050781250e+00 0.000000000000000000e+00 1.518015866167843342e-03 1.768728252500295639e-04
-9.010199546813964844e+00 0.000000000000000000e+00 6.175518501549959183e-05 -2.004990819841623306e-04
3.682952880859375000e+00 0.000000000000000000e+00 -2.394075505435466766e-03 1.695973332971334457e-04
-4.824407577514648438e+00 0.000000000000000000e+00 -2.381022088229656219e-03 -2.285132650285959244e-04
1.768836975097656250e+00 0.000000000000000000e+00 1.636559665203094482e-01 3.179793711751699448e-04
9.155471801757812500e+00 0.000000000000000000e+00 -1.082968665286898613e-04 -1.615548972040414810e-04
9.455480575561523438e-01 0.000000000000000000e+00 4.787354469299316406e-01 -1.175619894638657570e-03
1.117621421813964844e+00 0.000000000000000000e+00 4.027537107467651367e-01 -8.393416646867990494e-04
-1.898794174194335938e-01 0.000000000000000000e+00 7.322851419448852539e-01 4.074291791766881943e-04
7.766685485839843750e-01 0.000000000000000000e+00 5.520531535148620605e-01 -1.277577364817261696e-03
2.476311683654785156e+00 0.000000000000000000e+00 3.893453255295753479e-02 1.394448336213827133e-04
9.812160491943359375e+00 0.000000000000000000e+00 -3.937435103580355644e-04 -6.723799742758274078e-05
4.410481452941894531e+00 0.000000000000000000e+00 -1.918013091199100018e-03 3.785972949117422104e-04
-3.191184520721435547e+00 0.000000000000000000e+00 2.077166922390460968e-03 5.010159220546483994e-04
3.415913581848144531e+00 0.000000000000000000e+00 -6.535005522891879082e-04 9.442470036447048187e-05
4.806901931762695312e+00 0.000000000000000000e+00 -8.441162062808871269e-04 4.475226160138845444e-04
4.932951927185058594e+00 0.000000000000000000e+00 -5.215358687564730644e-04 4.602854605764150620e-04
4.100160598754882812e+00 0.000000000000000000e+00 -2.595539204776287079e-03 2.975461538881063461e-04
-8.496204376220703125e+00 0.000000000000000000e+00 8.984255837276577950e-04 8.534989319741725922e-05
3.623373031616210938e+00 0.000000000000000000e+00 -2.157862298190593719e-03 1.515632029622793198e-04
-2.909619808197021484e+00 0.000000000000000000e+00 1.117229927331209183e-02 6.577640306204557419e-04
-6.001537322998046875e+00 0.000000000000000000e+00 1.185004715807735920e-03 1.101677771657705307e-04
2.779846191406250000e-01 0.000000000000000000e+00 7.166396975517272949e-01 -9.516091085970401764e-05
-8.718852996826171875e+00 0.000000000000000000e+00 5.534338997676968575e-04 -2.725073136389255524e-05
-3.555393695831298828e+00 0.000000000000000000e+00 -3.291781060397624969e-03 2.285444643348455429e-04
7.440963745117187500e+00 0.000000000000000000e+00 9.557652520015835762e-04 3.738305531442165375e-05
2.966098785400390625e+00 0.000000000000000000e+00 8.788411505520343781e-03 3.263331018388271332e-05
-4.840307712554931641e+00 0.000000000000000000e+00 -2.320344559848308563e-03 -2.270864788442850113e-04
4.510295867919921875e+00 0.000000000000000000e+00 -1.650507445447146893e-03 4.001592751592397690e-04
2.294693946838378906e+00 0.000000000000000000e+00 5.937415733933448792e-02 2.224899362772703171e-04
-7.288615226745605469e+00 0.000000000000000000e+00 2.076868899166584015e-03 3.720482345670461655e-04
-6.871595859527587891e+00 0.000000000000000000e+00 2.094929106533527374e-03 3.416945692151784897e-04
9.754371643066406250e-02 0.000000000000000000e+00 7.416373491287231445e-01 3.513342235237360001e-04
4.304662704467773438e+00 0.000000000000000000e+00 -2.184386365115642548e-03 3.534515853971242905e-04
-7.300163269042968750e+00 0.000000000000000000e+00 2.072756178677082062e-03 3.719886299222707748e-04
5.033864021301269531e+00 0.000000000000000000e+00 -2.798986388370394707e-04 4.668047185987234116e-04
-1.373592376708984375e+00 0.000000000000000000e+00 2.952468395233154297e-01 -7.917250040918588638e-04
6.483512878417968750e+00 0.000000000000000000e+00 1.276378636248409748e-03 2.852862235158681870e-04
-7.950053691864013672e+00 0.000000000000000000e+00 1.599853043444454670e-03 2.847944851964712143e-04
9.868476867675781250e+00 0.000000000000000000e+00 -4.128169966861605644e-04 -5.376734770834445953e-05
4.198986053466796875e+00 0.000000000000000000e+00 -2.418990246951580048e-03 3.254448529332876205e-04
7.902095794677734375e+00 0.000000000000000000e+00 6.668615387752652168e-04 -6.470480002462863922e-05
1.493667602539062500e+00 0.000000000000000000e+00 2.509418427944183350e-01 1.841760240495204926e-05
-9.176946640014648438e+00 0.000000000000000000e+00 -2.365660620853304863e-04 -3.121683839708566666e-04
-6.628603935241699219e+00 0.000000000000000000e+00 1.980845816433429718e-03 2.966856118291616440e-04
-1.335939407348632812e+00 0.000000000000000000e+00 3.100661337375640869e-01 -8.272828999906778336e-04
-8.913398742675781250e+00 0.000000000000000000e+00 2.296614693477749825e-04 -1.395607832819223404e-04
8.195686340332031250e-01 0.000000000000000000e+00 5.337930321693420410e-01 -1.279186690226197243e-03
-1.897010803222656250e+00 0.000000000000000000e+00 1.320770680904388428e-01 -2.157897688448429108e-05
-3.926308155059814453e+00 0.000000000000000000e+00 -4.717285744845867157e-03 -2.222158946096897125e-05
6.869081497192382812e+00 0.000000000000000000e+00 1.218442921526730061e-03 1.856943126767873764e-04
-7.805051803588867188e+00 0.000000000000000000e+00 1.744155888445675373e-03 3.183295484632253647e-04
-5.789041996002197266e+00 0.000000000000000000e+00 7.347512291744351387e-04 3.425753675401210785e-05
6.149246215820312500e+00 0.000000000000000000e+00 1.205389504320919514e-03 3.622507210820913315e-04
-5.519962787628173828e+00 0.000000000000000000e+00 2.849579323083162308e-05 -6.113224662840366364e-05
-3.165242195129394531e+00 0.000000000000000000e+00 2.693896181881427765e-03 5.186095368117094040e-04
-1.544078826904296875e+00 0.000000000000000000e+00 2.329734265804290771e-01 -5.824568215757608414e-04
-3.930593490600585938e+00 0.000000000000000000e+00 -4.719669930636882782e-03 -2.466724254190921783e-05
8.954656600952148438e+00 0.000000000000000000e+00 4.773028194904327393e-09 -1.686925534158945084e-04
9.822629928588867188e+00 0.000000000000000000e+00 -3.972601843997836113e-04 -6.474205292761325836e-05
8.246040344238281250e-02 0.000000000000000000e+00 7.426728010177612305e-01 3.759963437914848328e-04
4.755613327026367188e+00 0.000000000000000000e+00 -9.801340056583285332e-04 4.414801951497793198e-04
9.575889587402343750e+00 0.000000000000000000e+00 -3.042173339053988457e-04 -1.139158848673105240e-04
5.387285232543945312e+00 0.000000000000000000e+00 4.304099129512906075e-04 4.665066953748464584e-04
-2.134648323059082031e+00 0.000000000000000000e+00 8.483729511499404907e-02 3.308223094791173935e-04
-6.078420639038085938e+00 0.000000000000000000e+00 1.324539189226925373e-03 1.370867248624563217e-04
7.323219299316406250e+00 0.000000000000000000e+00 1.021628384478390217e-03 6.659678183495998383e-05
-5.133171081542968750e-01 0.000000000000000000e+00 6.537688374519348145e-01 -2.305211964994668961e-04
3.063026428222656250e+00 0.000000000000000000e+00 5.744521506130695343e-03 3.585196100175380707e-05
-5.311294078826904297e+00 0.000000000000000000e+00 -6.183338118717074394e-04 -1.281576696783304214e-04
-1.332403182983398438e+00 0.000000000000000000e+00 3.114759922027587891e-01 -8.305648807436227798e-04
-1.768821716308593750e+00 0.000000000000000000e+00 1.642729640007019043e-01 -2.320802304893732071e-04
8.479808807373046875e+00 0.000000000000000000e+00 2.870607422664761543e-04 -1.488814596086740494e-04
9.651828765869140625e+00 0.000000000000000000e+00 -3.346157027408480644e-04 -1.003707293421030045e-04
-6.466528892517089844e+00 0.000000000000000000e+00 1.847629551775753498e-03 2.567057963460683823e-04
9.777980804443359375e+00 0.000000000000000000e+00 -3.815841628238558769e-04 -7.477053441107273102e-05
-6.344754219055175781e+00 0.000000000000000000e+00 1.715307240374386311e-03 2.227535005658864975e-04
-7.381100654602050781e+00 0.000000000000000000e+00 2.040331251919269562e-03 3.700887318700551987e-04
4.690007209777832031e+00 0.000000000000000000e+00 -1.157577033154666424e-03 4.320552106946706772e-04
7.413574218750000000e+00 0.000000000000000000e+00 9.713816689327359200e-04 4.421523772180080414e-05
-2.039728164672851562e-01 0.000000000000000000e+00 7.302687168121337891e-01 3.897489514201879501e-04
1.977041244506835938e+00 0.000000000000000000e+00 1.131520643830299377e-01 3.441143780946731567e-04
8.890857696533203125e+00 0.000000000000000000e+00 3.624439705163240433e-05 -1.687596086412668228e-04
6.739772796630859375e+00 0.000000000000000000e+00 1.251642708666622639e-03 2.200861927121877670e-04
-8.999542236328125000e+00 0.000000000000000000e+00 8.070946205407381058e-05 -1.937041524797677994e-04
8.385292053222656250e+00 0.000000000000000000e+00 3.481555031612515450e-04 -1.391286496073007584e-04
-3.078103542327880859e+00 0.000000000000000000e+00 5.063061602413654327e-03 5.741904024034738541e-04
-5.704271793365478516e+00 0.000000000000000000e+00 5.284595536068081856e-04 3.624474629759788513e-06
