# x, y_pred
-1.000000000000000000e+01 8.410095214843750000e+00 5.554156377911567688e-04 -8.058242499828338623e-03
-1.000000000000000000e+01 9.672110557556152344e+00 -5.183444358408451080e-03 -1.035780459642410278e-02
1.000000000000000000e+01 5.675933837890625000e+00 -1.056602131575345993e-02 5.500530451536178589e-02
-1.000000000000000000e+01 1.492965817451477051e+00 1.188484020531177521e-03 -1.953847706317901611e-03
-1.000000000000000000e+01 1.084331348538398743e-01 1.050344668328762054e-03 -3.098376095294952393e-03
1.000000000000000000e+01 8.256760597229003906e+00 1.184159982949495316e-02 -4.918409138917922974e-02
1.000000000000000000e+01 5.860780715942382812e+00 -2.622212283313274384e-03 5.722896382212638855e-02
1.000000000000000000e+01 5.277323246002197266e+00 -2.475982531905174255e-02 3.935503214597702026e-02
1.000000000000000000e+01 2.008534431457519531e+00 -1.228852197527885437e-04 3.809556365013122559e-04
-1.000000000000000000e+01 4.004343509674072266e+00 9.494470432400703430e-04 2.590641379356384277e-04
1.000000000000000000e+01 4.129665851593017578e+00 -2.751405350863933563e-03 -1.563712581992149353e-02
1.000000000000000000e+01 6.408731937408447266e+00 1.840797439217567444e-02 4.607171565294265747e-02
1.000000000000000000e+01 9.758947372436523438e+00 -4.001637920737266541e-02 -9.346180409193038940e-02
-1.000000000000000000e+01 9.680438995361328125e+00 -5.257322452962398529e-03 -1.037018746137619019e-02
-1.000000000000000000e+01 9.487121582031250000e+00 -3.721761517226696014e-03 -1.003360003232955933e-02
1.000000000000000000e+01 1.729330062866210938e+00 -9.771464392542839050e-04 1.112453639507293701e-03
-1.000000000000000000e+01 6.051930904388427734e+00 2.883334644138813019e-03 -2.723701298236846924e-03
1.000000000000000000e+01 5.657854080200195312e+00 -1.132854353636503220e-02 5.461484193801879883e-02
1.000000000000000000e+01 9.117321014404296875e+00 -7.683987729251384735e-03 -7.696079462766647339e-02
1.000000000000000000e+01 5.655304908752441406e+00 -1.143571268767118454e-02 5.455695837736129761e-02
-1.000000000000000000e+01 4.473908424377441406e+00 1.697664149105548859e-03 2.992376685142517090e-04
1.000000000000000000e+01 5.951420783996582031e+00 1.253400929272174835e-03 5.715743824839591980e-02
-1.000000000000000000e+01 7.164855003356933594e+00 2.406221814453601837e-03 -5.554862320423126221e-03
-1.000000000000000000e+01 1.099337041378021240e-01 1.052692532539367676e-03 -3.099434077739715576e-03
-1.000000000000000000e+01 1.135829567909240723e+00 1.717475242912769318e-03 -2.603687345981597900e-03
-1.000000000000000000e+01 6.397408485412597656e+00 2.720941789448261261e-03 -3.913916647434234619e-03
1.000000000000000000e+01 3.462244272232055664e-01 -1.034939661622047424e-03 3.068678081035614014e-03
-1.000000000000000000e+01 7.764028549194335938e+00 1.893241889774799347e-03 -6.852366030216217041e-03
1.000000000000000000e+01 7.220155715942382812e+00 2.812618389725685120e-02 2.693887799978256226e-04
1.000000000000000000e+01 2.973330020904541016e+00 4.468907602131366730e-03 -6.028056144714355469e-03
1.000000000000000000e+01 8.114307403564453125e+00 1.421154011040925980e-02 -4.386358708143234253e-02
-1.000000000000000000e+01 5.138949394226074219e+00 2.489377744495868683e-03 2.407357096672058105e-04
1.000000000000000000e+01 6.767386913299560547e+00 2.667615190148353577e-02 2.779375948011875153e-02
-1.000000000000000000e+01 5.901696681976318359e+00 2.916757948696613312e-03 -2.111114561557769775e-03
-1.000000000000000000e+01 1.067511081695556641e+00 1.787145622074604034e-03 -2.720363438129425049e-03
1.000000000000000000e+01 4.610161304473876953e+00 -1.865490898489952087e-02 -2.173639833927154541e-03
1.000000000000000000e+01 4.848377227783203125e+00 -2.575894817709922791e-02 1.150433439761400223e-02
1.000000000000000000e+01 4.151423931121826172e+00 -3.280843608081340790e-03 -1.540815085172653198e-02
1.000000000000000000e+01 1.622865349054336548e-01 -1.010022126138210297e-03 3.329567611217498779e-03
1.000000000000000000e+01 3.030494451522827148e+00 4.590009339153766632e-03 -6.749175488948822021e-03
1.000000000000000000e+01 6.067348480224609375e+00 6.068323738873004913e-03 5.598463490605354309e-02
-1.000000000000000000e+01 1.685969948768615723e+00 8.627744391560554504e-04 -1.666136085987091064e-03
1.000000000000000000e+01 6.381728172302246094e+00 1.756570115685462952e-02 4.716996848583221436e-02
1.000000000000000000e+01 5.710472106933593750e+00 -9.097243659198284149e-03 5.566516518592834473e-02
1.000000000000000000e+01 6.288857460021972656e+00 1.447216141968965530e-02 5.056625232100486755e-02
1.000000000000000000e+01 9.570600509643554688e+00 -2.809947356581687927e-02 -8.936498314142227173e-02
-1.000000000000000000e+01 9.183360099792480469e+00 -1.965790055692195892e-03 -9.410925209522247314e-03
-1.000000000000000000e+01 1.167300820350646973e+00 1.680743880569934845e-03 -2.547539770603179932e-03
-1.000000000000000000e+01 7.324146270751953125e+00 2.329786308109760284e-03 -5.884177982807159424e-03
1.000000000000000000e+01 7.440298080444335938e+00 2.564469352364540100e-02 -1.253235712647438049e-02
-1.000000000000000000e+01 5.477956533432006836e-01 1.730938442051410675e-03 -3.220953047275543213e-03
-1.000000000000000000e+01 1.005673170089721680e+00 1.836379058659076691e-03 -2.818830311298370361e-03
-1.000000000000000000e+01 6.951966762542724609e+00 2.480496652424335480e-03 -5.141712725162506104e-03
1.000000000000000000e+01 1.738504767417907715e+00 -9.586242958903312683e-04 1.089878380298614502e-03
1.000000000000000000e+01 9.897027015686035156e+00 -5.019184574484825134e-02 -9.577006846666336060e-02
1.000000000000000000e+01 8.764016151428222656e+00 2.252702601253986359e-03 -6.619778275489807129e-02
1.000000000000000000e+01 8.791962623596191406e+00 1.600329764187335968e-03 -6.707447767257690430e-02
1.000000000000000000e+01 7.703020572662353516e+00 2.133262529969215393e-02 -2.618443593382835388e-02
-1.000000000000000000e+01 2.704397678375244141e+00 -2.407981082797050476e-04 -1.228518784046173096e-03
-1.000000000000000000e+01 1.089799255132675171e-01 1.050991006195545197e-03 -3.099076449871063232e-03
1.000000000000000000e+01 4.693837642669677734e+00 -2.154597267508506775e-02 2.167795784771442413e-03
-1.000000000000000000e+01 8.172038078308105469e+00 1.124483533203601837e-03 -7.661156356334686279e-03
-1.000000000000000000e+01 7.650042057037353516e+00 2.045963890850543976e-03 -6.601952016353607178e-03
1.000000000000000000e+01 4.487668514251708984e+00 -1.412105094641447067e-02 -7.445752620697021484e-03
-1.000000000000000000e+01 2.494335412979125977e+00 -1.379502937197685242e-04 -1.428075134754180908e-03
1.000000000000000000e+01 2.814920902252197266e+00 3.977884538471698761e-03 -4.232175648212432861e-03
1.000000000000000000e+01 1.687139391899108887e+00 -1.055176369845867157e-03 1.215197145938873291e-03
1.000000000000000000e+01 7.234601020812988281e+00 2.801400795578956604e-02 -5.998257547616958618e-04
1.000000000000000000e+01 4.629543721675872803e-01 -1.051922328770160675e-03 2.950750291347503662e-03
-1.000000000000000000e+01 7.240429878234863281e+00 2.373692579567432404e-03 -5.708761513233184814e-03
-1.000000000000000000e+01 2.419165134429931641e+00 -8.068513125181198120e-05 -1.447804272174835205e-03
1.000000000000000000e+01 3.423901557922363281e+00 4.568804986774921417e-03 -1.217679679393768311e-02
-1.000000000000000000e+01 7.179793357849121094e+00 2.400291152298450470e-03 -5.584783852100372314e-03
1.000000000000000000e+01 2.338502883911132812e+00 1.540844328701496124e-03 -7.953196763992309570e-04
-1.000000000000000000e+01 5.287323474884033203e+00 2.635587938129901886e-03 3.688037395477294922e-06
1.000000000000000000e+01 6.375004768371582031e+00 1.735201850533485413e-02 4.743619635701179504e-02
1.000000000000000000e+01 4.473891258239746094e+00 -1.360937487334012985e-02 -7.955580949783325195e-03
-1.000000000000000000e+01 6.090286254882812500e+00 2.870013006031513214e-03 -2.873577177524566650e-03
-1.000000000000000000e+01 8.605691909790039062e+00 4.140380769968032837e-05 -8.366607129573822021e-03
1.000000000000000000e+01 7.789476394653320312e+00 1.980698481202125549e-02 -3.024837747216224670e-02
1.000000000000000000e+01 6.905950546264648438e+00 2.821407094597816467e-02 1.952717080712318420e-02
-1.000000000000000000e+01 8.026157379150390625e+00 1.434926874935626984e-03 -7.391951978206634521e-03
1.000000000000000000e+01 3.332232952117919922e+00 4.713867790997028351e-03 -1.091316342353820801e-02
1.000000000000000000e+01 1.427841663360595703e+00 -1.290860585868358612e-03 1.807771623134613037e-03
-1.000000000000000000e+01 4.456449985504150391e+00 1.671527512371540070e-03 2.926215529441833496e-04
-1.000000000000000000e+01 7.004255771636962891e+00 2.463479526340961456e-03 -5.241490900516510010e-03
-1.000000000000000000e+01 4.075235843658447266e+00 1.056422479450702667e-03 2.395436167716979980e-04
-1.000000000000000000e+01 5.972217559814453125e+00 2.905462868511676788e-03 -2.402432262897491455e-03
-1.000000000000000000e+01 4.892365932464599609e+00 2.226968295872211456e-03 3.913864493370056152e-04
1.000000000000000000e+01 7.727128982543945312e+00 2.090838924050331116e-02 -2.733872458338737488e-02
1.000000000000000000e+01 4.911819458007812500e+00 -2.687596902251243591e-02 1.568715088069438934e-02
1.000000000000000000e+01 8.568263053894042969e-01 -1.136920414865016937e-03 2.654172480106353760e-03
1.000000000000000000e+01 6.074623107910156250e+00 6.362532265484333038e-03 5.587152019143104553e-02
-1.000000000000000000e+01 8.860447406768798828e-01 1.891748048365116119e-03 -2.984084188938140869e-03
1.000000000000000000e+01 5.961120128631591797e+00 1.663898117840290070e-03 5.710522085428237915e-02
1.000000000000000000e+01 6.137991428375244141e+00 8.881603367626667023e-03 5.469462275505065918e-02
1.000000000000000000e+01 2.424251139163970947e-01 -1.020052470266819000e-03 3.202982246875762939e-03
-1.000000000000000000e+01 3.676446676254272461e+00 5.133943632245063782e-04 4.013106226921081543e-04
-1.000000000000000000e+01 8.460954666137695312e+00 4.258276894688606262e-04 -8.138976991176605225e-03
-1.000000000000000000e+01 5.167065620422363281e+00 2.517749555408954620e-03 2.050921320915222168e-04
-1.000000000000000000e+01 8.410095214843750000e+00 5.554156377911567688e-04 -8.058242499828338623e-03
-1.000000000000000000e+01 9.672110557556152344e+00 -5.183444358408451080e-03 -1.035780459642410278e-02
1.000000000000000000e+01 5.675933837890625000e+00 -1.056602131575345993e-02 5.500530451536178589e-02
-1.000000000000000000e+01 1.492965817451477051e+00 1.188484020531177521e-03 -1.953847706317901611e-03
-1.000000000000000000e+01 1.084331348538398743e-01 1.050344668328762054e-03 -3.098376095294952393e-03
1.000000000000000000e+01 8.256760597229003906e+00 1.184159982949495316e-02 -4.918409138917922974e-02
1.000000000000000000e+01 5.860780715942382812e+00 -2.622212283313274384e-03 5.722896382212638855e-02
1.000000000000000000e+01 5.277323246002197266e+00 -2.475982531905174255e-02 3.935503214597702026e-02
1.000000000000000000e+01 2.008534431457519531e+00 -1.228852197527885437e-04 3.809556365013122559e-04
-1.000000000000000000e+01 4.004343509674072266e+00 9.494470432400703430e-04 2.590641379356384277e-04
1.000000000000000000e+01 4.129665851593017578e+00 -2.751405350863933563e-03 -1.563712581992149353e-02
1.000000000000000000e+01 6.408731937408447266e+00 1.840797439217567444e-02 4.607171565294265747e-02
1.000000000000000000e+01 9.758947372436523438e+00 -4.001637920737266541e-02 -9.346180409193038940e-02
-1.000000000000000000e+01 9.680438995361328125e+00 -5.257322452962398529e-03 -1.037018746137619019e-02
2.536858558654785156e+00 0.000000000000000000e+00 -2.823839709162712097e-02 5.654818564653396606e-02
6.474779129028320312e+00 0.000000000000000000e+00 -3.111632540822029114e-03 2.495653927326202393e-03
-4.099664688110351562e+00 0.000000000000000000e+00 -1.428443007171154022e-03 -1.861669123172760010e-03
1.730098724365234375e+00 0.000000000000000000e+00 1.329642720520496368e-03 1.723424792289733887e-01
4.003100395202636719e+00 0.000000000000000000e+00 -2.097635529935359955e-03 1.427464932203292847e-02
-1.308514595031738281e+00 0.000000000000000000e+00 1.222143843770027161e-01 -2.729423940181732178e-01
-1.983928680419921875e-02 0.000000000000000000e+00 6.974998712539672852e-01 3.031961619853973389e-03
-9.513867378234863281e+00 0.000000000000000000e+00 7.284861057996749878e-04 -1.859314739704132080e-03
-8.180847167968750000e-01 0.000000000000000000e+00 3.761570155620574951e-01 -3.029886782169342041e-01
-3.406927108764648438e+00 0.000000000000000000e+00 -8.633281104266643524e-03 -1.216126233339309692e-02
1.163344383239746094e+00 0.000000000000000000e+00 1.829450428485870361e-01 2.727138400077819824e-01
4.536127090454101562e+00 0.000000000000000000e+00 -3.109288401901721954e-03 1.111391931772232056e-02
-4.028066635131835938e+00 0.000000000000000000e+00 -1.891064457595348358e-03 -2.492912113666534424e-03
5.288695335388183594e+00 0.000000000000000000e+00 -4.093500785529613495e-03 7.179744541645050049e-03
-4.017711639404296875e+00 0.000000000000000000e+00 -1.962277106940746307e-03 -2.589918673038482666e-03
2.178941726684570312e+00 0.000000000000000000e+00 -3.363936021924018860e-02 9.610418230295181274e-02
-8.382854461669921875e-01 0.000000000000000000e+00 3.640939891338348389e-01 -3.049519658088684082e-01
3.144875526428222656e+00 0.000000000000000000e+00 -9.347739629447460175e-03 2.558159083127975464e-02
-8.457437515258789062e+00 0.000000000000000000e+00 5.358504131436347961e-04 4.425272345542907715e-04
-7.588274002075195312e+00 0.000000000000000000e+00 5.679810419678688049e-04 1.938380300998687744e-03
1.083806991577148438e+00 0.000000000000000000e+00 2.225866317749023438e-01 2.809549570083618164e-01
-8.835260391235351562e+00 0.000000000000000000e+00 5.815420299768447876e-04 -3.289952874183654785e-04
-9.731652259826660156e+00 0.000000000000000000e+00 7.892539724707603455e-04 -2.383954823017120361e-03
8.728193283081054688e+00 0.000000000000000000e+00 -9.620236232876777649e-04 1.124389469623565674e-03
7.201335906982421875e+00 0.000000000000000000e+00 -2.135034184902906418e-03 1.009382307529449463e-03
-9.410716056823730469e+00 0.000000000000000000e+00 7.018893957138061523e-04 -1.616410911083221436e-03
-8.357066154479980469e+00 0.000000000000000000e+00 5.293907597661018372e-04 6.366446614265441895e-04
9.085746765136718750e+00 0.000000000000000000e+00 -8.957972750067710876e-04 1.656912267208099365e-03
8.057903289794921875e+00 0.000000000000000000e+00 -1.293379813432693481e-03 5.956813693046569824e-04
-9.844759941101074219e+00 0.000000000000000000e+00 8.226409554481506348e-04 -2.661593258380889893e-03
8.922578811645507812e+00 0.000000000000000000e+00 -9.172344580292701721e-04 1.394428312778472900e-03
6.254894256591796875e+00 0.000000000000000000e+00 -3.407188691198825836e-03 3.163628280162811279e-03
-8.485578536987304688e+00 0.000000000000000000e+00 5.383826792240142822e-04 3.876611590385437012e-04
5.029974937438964844e+00 0.000000000000000000e+00 -3.937105648219585419e-03 8.482612669467926025e-03
3.087744712829589844e+00 0.000000000000000000e+00 -1.069974433630704880e-02 2.718462795019149780e-02
3.825559616088867188e+00 0.000000000000000000e+00 -2.169131301343441010e-03 1.557218283414840698e-02
-6.414188861846923828e+00 0.000000000000000000e+00 9.644599631428718567e-04 3.117509186267852783e-03
8.946567535400390625e+00 0.000000000000000000e+00 -9.132046252489089966e-04 1.430936157703399658e-03
-5.855509281158447266e+00 0.000000000000000000e+00 1.223660074174404144e-03 3.193102777004241943e-03
-2.521387100219726562e+00 0.000000000000000000e+00 -2.571959421038627625e-02 -5.826405435800552368e-02
-4.239457130432128906e+00 0.000000000000000000e+00 -6.686178967356681824e-04 -8.081868290901184082e-04
1.941257476806640625e+00 0.000000000000000000e+00 -2.385348454117774963e-02 1.332954168319702148e-01
-7.132908344268798828e+00 0.000000000000000000e+00 6.753643974661827087e-04 2.530269324779510498e-03
7.656063079833984375e+00 0.000000000000000000e+00 -1.631447114050388336e-03 6.227716803550720215e-04
-2.229217529296875000e+00 0.000000000000000000e+00 -2.653210982680320740e-02 -9.204856306314468384e-02
-7.168954849243164062e+00 0.000000000000000000e+00 6.643412634730339050e-04 2.489037811756134033e-03
-7.327751636505126953e+00 0.000000000000000000e+00 6.213029846549034119e-04 2.295561134815216064e-03
-9.114715576171875000e+00 0.000000000000000000e+00 6.335992366075515747e-04 -9.386464953422546387e-04
-1.686431884765625000e+00 0.000000000000000000e+00 1.656610891222953796e-02 -1.919829249382019043e-01
-1.470519065856933594e+00 0.000000000000000000e+00 6.675090640783309937e-02 -2.399770319461822510e-01
2.030897140502929688e+00 0.000000000000000000e+00 -2.943437173962593079e-02 1.182933524250984192e-01
-5.763335227966308594e+00 0.000000000000000000e+00 1.259216107428073883e-03 3.164760768413543701e-03
8.099870681762695312e+00 0.000000000000000000e+00 -1.264262944459915161e-03 6.087496876716613770e-04
-5.207414627075195312e-01 0.000000000000000000e+00 5.475370287895202637e-01 -2.353031337261199951e-01
-8.861220359802246094e+00 0.000000000000000000e+00 5.855523049831390381e-04 -3.842189908027648926e-04
3.840656280517578125e+00 0.000000000000000000e+00 -2.146068029105663300e-03 1.545255631208419800e-02
-8.885066032409667969e+00 0.000000000000000000e+00 5.898661911487579346e-04 -4.351809620857238770e-04
8.791616439819335938e+00 0.000000000000000000e+00 -9.451592341065406799e-04 1.206673681735992432e-03
-9.273121833801269531e+00 0.000000000000000000e+00 6.685387343168258667e-04 -1.297689974308013916e-03
-8.467439651489257812e+00 0.000000000000000000e+00 5.367994308471679688e-04 4.230812191963195801e-04
-2.902617454528808594e+00 0.000000000000000000e+00 -1.825810223817825317e-02 -3.079751878976821899e-02
-9.727062225341796875e+00 0.000000000000000000e+00 7.878514006733894348e-04 -2.372704446315765381e-03
3.231897354125976562e-01 0.000000000000000000e+00 6.332734823226928711e-01 1.693938076496124268e-01
-3.538567543029785156e+00 0.000000000000000000e+00 -6.735078059136867523e-03 -9.273596107959747314e-03
3.582265853881835938e+00 0.000000000000000000e+00 -3.147504292428493500e-03 1.787853986024856567e-02
-3.016410827636718750e+00 0.000000000000000000e+00 -1.582985743880271912e-02 -2.523300796747207642e-02
-8.076374053955078125e+00 0.000000000000000000e+00 5.241474136710166931e-04 1.150704920291900635e-03
-2.557621955871582031e+00 0.000000000000000000e+00 -2.517409995198249817e-02 -5.494127422571182251e-02
2.683876037597656250e+00 0.000000000000000000e+00 -2.330857887864112854e-02 4.560994356870651245e-02
2.574874877929687500e+00 0.000000000000000000e+00 -2.701735869050025940e-02 5.345333367586135864e-02
7.841445922851562500e+00 0.000000000000000000e+00 -1.462134532630443573e-03 5.751922726631164551e-04
5.656956672668457031e+00 0.000000000000000000e+00 -4.015801474452018738e-03 5.463920533657073975e-03
-1.515872955322265625e+00 0.000000000000000000e+00 5.406502261757850647e-02 -2.300150394439697266e-01
-8.954551696777343750e+00 0.000000000000000000e+00 6.019733846187591553e-04 -5.855038762092590332e-04
9.869955062866210938e+00 0.000000000000000000e+00 -9.685847908258438110e-04 3.318063914775848389e-03
-7.264384269714355469e+00 0.000000000000000000e+00 6.376458331942558289e-04 2.374984323978424072e-03
-7.307326316833496094e+00 0.000000000000000000e+00 6.266562268137931824e-04 2.321325242519378662e-03
-5.182641506195068359e+00 0.000000000000000000e+00 1.303204335272312164e-03 2.622328698635101318e-03
-8.159185409545898438e+00 0.000000000000000000e+00 5.235364660620689392e-04 1.003541052341461182e-03
-3.314104080200195312e-01 0.000000000000000000e+00 6.336428523063659668e-01 -1.576135158538818359e-01
6.622028350830078125e-01 0.000000000000000000e+00 4.641149342060089111e-01 2.678398489952087402e-01
-1.297205924987792969e+00 0.000000000000000000e+00 1.266892552375793457e-01 -2.750083506107330322e-01
-6.901049613952636719e+00 0.000000000000000000e+00 7.541878148913383484e-04 2.770341932773590088e-03
