# x, y_pred
1.000000000000000000e+01 6.717087745666503906e+00 5.421481095254421234e-03 2.096711425110697746e-03
-1.000000000000000000e+01 4.074316471815109253e-03 7.094806060194969177e-04 -6.054204422980546951e-04
1.000000000000000000e+01 1.934674739837646484e+00 8.978163823485374451e-04 -2.597209531813859940e-04
1.000000000000000000e+01 1.619463682174682617e+00 7.264828309416770935e-04 -3.746268339455127716e-05
-1.000000000000000000e+01 7.221445083618164062e+00 3.962134942412376404e-04 -4.491910804063081741e-04
-1.000000000000000000e+01 9.269053459167480469e+00 -1.646784134209156036e-03 1.071828184649348259e-03
-1.000000000000000000e+01 6.423831939697265625e+00 5.752621218562126160e-04 -1.382206100970506668e-04
1.000000000000000000e+01 3.165950536727905273e+00 4.403358325362205505e-04 -1.666219206526875496e-03
-1.000000000000000000e+01 4.821121215820312500e+00 1.755272969603538513e-04 1.343991607427597046e-04
-1.000000000000000000e+01 7.243430137634277344e+00 3.855256363749504089e-04 -4.547492135316133499e-04
1.000000000000000000e+01 4.141281127929687500e+00 -3.413760103285312653e-03 -2.354995580390095711e-03
-1.000000000000000000e+01 7.103567600250244141e+00 4.488816484808921814e-04 -4.152220208197832108e-04
1.000000000000000000e+01 5.062397956848144531e+00 -6.105714477598667145e-03 2.537070540711283684e-03
1.000000000000000000e+01 8.094198226928710938e+00 1.805312000215053558e-03 -5.360853392630815506e-04
1.000000000000000000e+01 8.063746452331542969e+00 1.693061552941799164e-03 -6.002199370414018631e-04
-1.000000000000000000e+01 8.044084548950195312e+00 -2.139033749699592590e-04 -4.067320842295885086e-04
1.000000000000000000e+01 7.212102413177490234e+00 3.301597200334072113e-03 -9.521555621176958084e-04
1.000000000000000000e+01 7.806940555572509766e+00 1.212707720696926117e-03 -1.172037096694111824e-03
-1.000000000000000000e+01 3.852358102798461914e+00 2.178456634283065796e-05 -1.748923677951097488e-04
-1.000000000000000000e+01 9.453425407409667969e+00 -1.879957504570484161e-03 1.472088275477290154e-03
1.000000000000000000e+01 2.102605819702148438e+00 9.755557402968406677e-04 -3.866266924887895584e-04
-1.000000000000000000e+01 2.147228717803955078e+00 1.102602109313011169e-04 1.008312683552503586e-04
1.000000000000000000e+01 1.953004121780395508e+00 9.070402011275291443e-04 -2.731543499976396561e-04
-1.000000000000000000e+01 3.265650033950805664e+00 2.621021121740341187e-05 -3.171649295836687088e-04
1.000000000000000000e+01 2.612846851348876953e+00 1.033685170114040375e-03 -8.735519368201494217e-04
-1.000000000000000000e+01 2.498463153839111328e+00 7.028039544820785522e-05 -1.395393628627061844e-04
1.000000000000000000e+01 3.611588776111602783e-01 4.812395200133323669e-04 7.671627681702375412e-04
-1.000000000000000000e+01 8.615974426269531250e+00 -8.369991555809974670e-04 3.722566179931163788e-05
1.000000000000000000e+01 8.795231819152832031e+00 4.004239104688167572e-03 -1.197786303237080574e-03
1.000000000000000000e+01 2.813711404800415039e+00 9.242510423064231873e-04 -1.129285665228962898e-03
-1.000000000000000000e+01 1.086239695549011230e+00 6.054257974028587341e-04 6.137664895504713058e-04
-1.000000000000000000e+01 2.325886487960815430e-01 9.640520438551902771e-04 -2.624553162604570389e-04
1.000000000000000000e+01 9.697353363037109375e+00 -1.963759958744049072e-02 -7.960916496813297272e-03
1.000000000000000000e+01 8.284679651260375977e-01 3.962581977248191833e-04 4.746306221932172775e-04
-1.000000000000000000e+01 3.603767395019531250e+00 1.748558133840560913e-05 -2.533469814807176590e-04
-1.000000000000000000e+01 2.170206546783447266e+00 1.065647229552268982e-04 8.324417285621166229e-05
1.000000000000000000e+01 3.962404727935791016e+00 -2.467610873281955719e-03 -2.523333998396992683e-03
-1.000000000000000000e+01 3.011552810668945312e+00 3.842171281576156616e-05 -3.147267270833253860e-04
-1.000000000000000000e+01 1.202301383018493652e-01 8.697425946593284607e-04 -4.356217104941606522e-04
-1.000000000000000000e+01 7.626869678497314453e+00 1.464998349547386169e-04 -4.998699296265840530e-04
-1.000000000000000000e+01 2.206892490386962891e+00 1.010587438941001892e-04 5.547585897147655487e-05
1.000000000000000000e+01 7.607896327972412109e+00 1.486695371568202972e-03 -1.460046740248799324e-03
1.000000000000000000e+01 4.067282199859619141e+00 -3.016584552824497223e-03 -2.451778622344136238e-03
1.000000000000000000e+01 5.758769989013671875e+00 -4.438543692231178284e-04 6.815432570874691010e-03
1.000000000000000000e+01 5.688965320587158203e+00 -1.234912313520908356e-03 6.633072160184383392e-03
1.000000000000000000e+01 2.618061065673828125e+00 1.031971536576747894e-03 -8.795869071036577225e-04
-1.000000000000000000e+01 5.360846996307373047e+00 3.425655886530876160e-04 1.704914029687643051e-04
1.000000000000000000e+01 8.738717079162597656e+00 4.111192189157009125e-03 -9.339761454612016678e-04
-1.000000000000000000e+01 7.913674831390380859e+00 -9.118858724832534790e-05 -4.548702854663133621e-04
1.000000000000000000e+01 9.286868095397949219e+00 -2.803594805300235748e-03 -4.803896881639957428e-03
1.000000000000000000e+01 4.878205776214599609e+00 -6.303020752966403961e-03 1.098259119316935539e-03
1.000000000000000000e+01 1.566501259803771973e+00 6.971275433897972107e-04 -1.275213435292243958e-06
1.000000000000000000e+01 1.444290876388549805e+00 6.306236609816551208e-04 8.178385905921459198e-05
-1.000000000000000000e+01 2.266095638275146484e+00 9.322073310613632202e-05 1.161801628768444061e-05
-1.000000000000000000e+01 7.580209255218505859e+00 1.805080100893974304e-04 -5.001269746571779251e-04
1.000000000000000000e+01 8.019828796386718750e+00 1.549369655549526215e-03 -6.976735312491655350e-04
-1.000000000000000000e+01 8.818596839904785156e+00 -1.081665046513080597e-03 2.953137736767530441e-04
-1.000000000000000000e+01 7.280939102172851562e+00 3.660125657916069031e-04 -4.635539371520280838e-04
-1.000000000000000000e+01 1.945098161697387695e+00 1.510521396994590759e-04 2.599793951958417892e-04
1.000000000000000000e+01 6.993638992309570312e+00 4.475406371057033539e-03 1.032340805977582932e-04
1.000000000000000000e+01 1.926089525222778320e+00 8.933013305068016052e-04 -2.531867939978837967e-04
1.000000000000000000e+01 7.074296474456787109e+00 4.063344560563564301e-03 -3.493737895041704178e-04
-1.000000000000000000e+01 3.897215127944946289e+00 2.356898039579391479e-05 -1.590766478329896927e-04
1.000000000000000000e+01 4.854441165924072266e+00 -6.288402713835239410e-03 9.220677893608808517e-04
1.000000000000000000e+01 1.770163178443908691e+00 8.102571591734886169e-04 -1.420613843947649002e-04
1.000000000000000000e+01 5.754625797271728516e+00 -4.909867420792579651e-04 6.806938908994197845e-03
-1.000000000000000000e+01 6.435897350311279297e+00 5.752136930823326111e-04 -1.432851422578096390e-04
-1.000000000000000000e+01 1.367199569940567017e-01 8.871024474501609802e-04 -4.106548149138689041e-04
-1.000000000000000000e+01 4.697003841400146484e+00 1.431321725249290466e-04 1.074576284736394882e-04
-1.000000000000000000e+01 2.116546630859375000e+00 1.151552423834800720e-04 1.247215550392866135e-04
-1.000000000000000000e+01 9.906051158905029297e-01 6.815483793616294861e-04 5.816358607262372971e-04
-1.000000000000000000e+01 5.151339054107666016e+00 2.746721729636192322e-04 1.732930541038513184e-04
-1.000000000000000000e+01 2.040229082107543945e+00 1.294529065489768982e-04 1.845161896198987961e-04
-1.000000000000000000e+01 2.840635776519775391e+00 4.758592694997787476e-05 -2.826817799359560013e-04
-1.000000000000000000e+01 4.087093353271484375e+00 3.737118095159530640e-05 -8.991942740976810455e-05
1.000000000000000000e+01 6.518583297729492188e+00 5.421659909188747406e-03 3.733663586899638176e-03
-1.000000000000000000e+01 5.573254108428955078e+00 4.105409607291221619e-04 1.455170568078756332e-04
1.000000000000000000e+01 6.443965911865234375e+00 5.242443643510341644e-03 4.333912394940853119e-03
-1.000000000000000000e+01 3.267147541046142578e+00 2.611335366964340210e-05 -3.169227857142686844e-04
1.000000000000000000e+01 4.182025432586669922e+00 -3.633984364569187164e-03 -2.283976646140217781e-03
-1.000000000000000000e+01 3.012146711349487305e+00 3.832485526800155640e-05 -3.148477990180253983e-04
1.000000000000000000e+01 7.752299785614013672e+00 1.231542788445949554e-03 -1.274676294997334480e-03
1.000000000000000000e+01 8.325792312622070312e+00 2.876467071473598480e-03 -2.078723628073930740e-04
-1.000000000000000000e+01 4.820343852043151855e-01 1.000112853944301605e-03 1.073318999260663986e-04
-1.000000000000000000e+01 4.797920227050781250e+00 1.692725345492362976e-04 1.296997070312500000e-04
1.000000000000000000e+01 5.576263427734375000e+00 -2.472558058798313141e-03 6.177215836942195892e-03
1.000000000000000000e+01 2.327299356460571289e+00 1.044741831719875336e-03 -5.774509627372026443e-04
1.000000000000000000e+01 1.219823241233825684e+00 5.199825391173362732e-04 2.311680000275373459e-04
1.000000000000000000e+01 3.245114803314208984e+00 2.690767869353294373e-04 -1.795516582205891609e-03
-1.000000000000000000e+01 2.026231735944747925e-01 9.440993890166282654e-04 -3.090512473136186600e-04
-1.000000000000000000e+01 1.889141082763671875e+00 1.656478270888328552e-04 3.037105780094861984e-04
-1.000000000000000000e+01 6.982687950134277344e+00 4.928363487124443054e-04 -3.740184474736452103e-04
1.000000000000000000e+01 3.714374065399169922e+00 -1.289957202970981598e-03 -2.445967169478535652e-03
-1.000000000000000000e+01 1.444508552551269531e+00 3.553321585059165955e-04 5.813527386635541916e-04
-1.000000000000000000e+01 3.675487279891967773e+00 1.758243888616561890e-05 -2.327992115169763565e-04
1.000000000000000000e+01 7.585209846496582031e+00 1.552051864564418793e-03 -1.474739285185933113e-03
1.000000000000000000e+01 3.877082109451293945e+00 -2.039932645857334137e-03 -2.531306119635701180e-03
1.000000000000000000e+01 2.308328628540039062e+00 1.041061244904994965e-03 -5.599793512374162674e-04
-1.000000000000000000e+01 9.167617797851562500e+00 -1.518224366009235382e-03 8.722383063286542892e-04
1.000000000000000000e+01 7.802754402160644531e+00 1.212588511407375336e-03 -1.180381746962666512e-03
1.000000000000000000e+01 6.717087745666503906e+00 5.421481095254421234e-03 2.096711425110697746e-03
-1.000000000000000000e+01 4.074316471815109253e-03 7.094806060194969177e-04 -6.054204422980546951e-04
1.000000000000000000e+01 1.934674739837646484e+00 8.978163823485374451e-04 -2.597209531813859940e-04
1.000000000000000000e+01 1.619463682174682617e+00 7.264828309416770935e-04 -3.746268339455127716e-05
-1.000000000000000000e+01 7.221445083618164062e+00 3.962134942412376404e-04 -4.491910804063081741e-04
-1.000000000000000000e+01 9.269053459167480469e+00 -1.646784134209156036e-03 1.071828184649348259e-03
-1.000000000000000000e+01 6.423831939697265625e+00 5.752621218562126160e-04 -1.382206100970506668e-04
1.000000000000000000e+01 3.165950536727905273e+00 4.403358325362205505e-04 -1.666219206526875496e-03
-1.000000000000000000e+01 4.821121215820312500e+00 1.755272969603538513e-04 1.343991607427597046e-04
-1.000000000000000000e+01 7.243430137634277344e+00 3.855256363749504089e-04 -4.547492135316133499e-04
1.000000000000000000e+01 4.141281127929687500e+00 -3.413760103285312653e-03 -2.354995580390095711e-03
-1.000000000000000000e+01 7.103567600250244141e+00 4.488816484808921814e-04 -4.152220208197832108e-04
1.000000000000000000e+01 5.062397956848144531e+00 -6.105714477598667145e-03 2.537070540711283684e-03
1.000000000000000000e+01 8.094198226928710938e+00 1.805312000215053558e-03 -5.360853392630815506e-04
1.000000000000000000e+01 8.063746452331542969e+00 1.693061552941799164e-03 -6.002199370414018631e-04
-1.000000000000000000e+01 8.044084548950195312e+00 -2.139033749699592590e-04 -4.067320842295885086e-04
1.000000000000000000e+01 7.212102413177490234e+00 3.301597200334072113e-03 -9.521555621176958084e-04
1.000000000000000000e+01 7.806940555572509766e+00 1.212707720696926117e-03 -1.172037096694111824e-03
-1.000000000000000000e+01 3.852358102798461914e+00 2.178456634283065796e-05 -1.748923677951097488e-04
-1.000000000000000000e+01 9.453425407409667969e+00 -1.879957504570484161e-03 1.472088275477290154e-03
1.000000000000000000e+01 2.102605819702148438e+00 9.755557402968406677e-04 -3.866266924887895584e-04
-1.000000000000000000e+01 2.147228717803955078e+00 1.102602109313011169e-04 1.008312683552503586e-04
-3.923840522766113281e+00 0.000000000000000000e+00 1.037186942994594574e-03 8.523452561348676682e-04
5.114480018615722656e+00 0.000000000000000000e+00 -6.748223677277565002e-04 4.520926158875226974e-04
-6.484346866607666016e+00 0.000000000000000000e+00 -1.125969924032688141e-03 3.833982627838850021e-04
2.414094924926757812e+00 0.000000000000000000e+00 -2.922336012125015259e-02 2.957308106124401093e-02
-5.535899162292480469e+00 0.000000000000000000e+00 -2.901339903473854065e-04 -2.369072753936052322e-04
9.766473770141601562e-01 0.000000000000000000e+00 2.643891572952270508e-01 3.768382668495178223e-01
-9.103554725646972656e+00 0.000000000000000000e+00 -8.651055395603179932e-06 9.840610437095165253e-05
3.280035018920898438e+00 0.000000000000000000e+00 -3.935121931135654449e-03 -1.262658508494496346e-03
2.591655731201171875e+00 0.000000000000000000e+00 -2.205307036638259888e-02 1.522420998662710190e-02
8.532579421997070312e+00 0.000000000000000000e+00 9.297486394643783569e-05 1.916501205414533615e-04
-7.182533264160156250e+00 0.000000000000000000e+00 -1.170643605291843414e-03 6.441015284508466721e-04
-8.375412940979003906e+00 0.000000000000000000e+00 -5.656415596604347229e-04 4.969227593392133713e-04
1.227149009704589844e+00 0.000000000000000000e+00 1.247400864958763123e-01 3.282954394817352295e-01
-8.685342788696289062e+00 0.000000000000000000e+00 -3.362530842423439026e-04 3.509286325424909592e-04
-4.438089847564697266e+00 0.000000000000000000e+00 1.346162520349025726e-03 -1.621556002646684647e-04
7.695463180541992188e+00 0.000000000000000000e+00 -2.933228388428688049e-04 -4.593399353325366974e-05
-1.451662063598632812e+00 0.000000000000000000e+00 3.423788025975227356e-02 -2.583966553211212158e-01
8.436887741088867188e+00 0.000000000000000000e+00 4.755612462759017944e-05 1.517075579613447189e-04
7.246719360351562500e+00 0.000000000000000000e+00 -4.832381382584571838e-04 -6.166961975395679474e-05
3.395481109619140625e+00 0.000000000000000000e+00 -2.670043148100376129e-03 -1.482666702941060066e-03
6.467088699340820312e+00 0.000000000000000000e+00 -7.473612204194068909e-04 9.097787551581859589e-05
-3.786034584045410156e+00 0.000000000000000000e+00 5.516549572348594666e-04 1.204429892823100090e-03
4.540604591369628906e+00 0.000000000000000000e+00 -3.282362595200538635e-04 1.718911807984113693e-04
-3.225129127502441406e+00 0.000000000000000000e+00 -5.070568062365055084e-03 1.286423532292246819e-03
-5.686401367187500000e+00 0.000000000000000000e+00 -4.875892773270606995e-04 -1.383360940963029861e-04
4.199524879455566406e+00 0.000000000000000000e+00 -1.736516132950782776e-04 -2.820130903273820877e-04
-1.015314102172851562e+00 0.000000000000000000e+00 2.420305460691452026e-01 -3.728689551353454590e-01
-1.924160957336425781e+00 0.000000000000000000e+00 -3.825458139181137085e-02 -1.123739182949066162e-01
-5.359882354736328125e+00 0.000000000000000000e+00 -3.237370401620864868e-05 -3.377881366759538651e-04
-3.655881881713867188e+00 0.000000000000000000e+00 -1.576403155922889709e-04 1.510231522843241692e-03
9.941827774047851562e+00 0.000000000000000000e+00 7.873242720961570740e-04 1.070952741429209709e-03
1.782215118408203125e+00 0.000000000000000000e+00 -2.711281925439834595e-02 1.530233323574066162e-01
-2.426224708557128906e+00 0.000000000000000000e+00 -2.989824116230010986e-02 -2.874711342155933380e-02
3.023743629455566406e+00 0.000000000000000000e+00 -8.361750282347202301e-03 6.832245271652936935e-04
9.458520889282226562e+00 0.000000000000000000e+00 5.444353446364402771e-04 7.166105788201093674e-04
2.295455932617187500e-01 0.000000000000000000e+00 7.058826684951782227e-01 1.616735458374023438e-01
8.489559173583984375e+00 0.000000000000000000e+00 7.248576730489730835e-05 1.731726806610822678e-04
-5.902910709381103516e+00 0.000000000000000000e+00 -7.296884432435035706e-04 1.086923293769359589e-05
2.990285873413085938e+00 0.000000000000000000e+00 -9.134792722761631012e-03 1.169076887890696526e-03
-5.560626029968261719e+00 0.000000000000000000e+00 -3.239149227738380432e-04 -2.212387043982744217e-04
-2.473697662353515625e+00 0.000000000000000000e+00 -2.799426764249801636e-02 -2.444636262953281403e-02
-5.385624408721923828e+00 0.000000000000000000e+00 -7.144454866647720337e-05 -3.243621904402971268e-04
2.571364402770996094e+00 0.000000000000000000e+00 -2.286044508218765259e-02 1.653398387134075165e-02
3.201781272888183594e+00 0.000000000000000000e+00 -5.027868784964084625e-03 -9.310257155448198318e-04
7.906896591186523438e+00 0.000000000000000000e+00 -1.986259594559669495e-04 -1.085666008293628693e-05
-2.838816165924072266e+00 0.000000000000000000e+00 -1.443804148584604263e-02 -4.644618369638919830e-03
-3.715815067291259766e+00 0.000000000000000000e+00 2.030795440077781677e-04 1.375912455841898918e-03
2.578736305236816406e+00 0.000000000000000000e+00 -2.256608754396438599e-02 1.604929380118846893e-02
7.243814468383789062e-01 0.000000000000000000e+00 4.317697882652282715e-01 3.712322711944580078e-01
-3.544607639312744141e+00 0.000000000000000000e+00 -1.003385521471500397e-03 1.703805057331919670e-03
5.536119461059570312e+00 0.000000000000000000e+00 -8.096629753708839417e-04 4.074934404343366623e-04
7.655464172363281250e+00 0.000000000000000000e+00 -3.108466044068336487e-04 -5.062785930931568146e-05
9.240673065185546875e+00 0.000000000000000000e+00 4.365658387541770935e-04 5.729857366532087326e-04
-5.315733432769775391e+00 0.000000000000000000e+00 3.621634095907211304e-05 -3.596034366637468338e-04
-2.876914024353027344e+00 0.000000000000000000e+00 -1.326305512338876724e-02 -3.582136007025837898e-03
3.171815872192382812e+00 0.000000000000000000e+00 -5.502753891050815582e-03 -7.532101590186357498e-04
-4.837523460388183594e+00 0.000000000000000000e+00 8.227741345763206482e-04 -4.432585556060075760e-04
-6.387900352478027344e+00 0.000000000000000000e+00 -1.085006631910800934e-03 3.290984313935041428e-04
-9.907376289367675781e+00 0.000000000000000000e+00 6.308769807219505310e-04 -5.292308051139116287e-04
-3.367474555969238281e+00 0.000000000000000000e+00 -2.916918136179447174e-03 1.729330746456980705e-03
-5.667136192321777344e+00 0.000000000000000000e+00 -4.635537043213844299e-04 -1.513150054961442947e-04
-1.496982574462890625e-02 0.000000000000000000e+00 7.453557252883911133e-01 -1.094659510999917984e-02
2.650165557861328125e-02 0.000000000000000000e+00 7.447835206985473633e-01 1.932916603982448578e-02
2.456693649291992188e+00 0.000000000000000000e+00 -2.750865370035171509e-02 2.549531124532222748e-02
4.938465118408203125e+00 0.000000000000000000e+00 -5.830312147736549377e-04 4.193622153252363205e-04
8.647340774536132812e+00 0.000000000000000000e+00 1.478111371397972107e-04 2.435285132378339767e-04
-3.276672840118408203e+00 0.000000000000000000e+00 -4.219987429678440094e-03 1.511840848252177238e-03
-1.180857658386230469e+00 0.000000000000000000e+00 1.470631808042526245e-01 -3.409147262573242188e-01
-3.214819908142089844e+00 0.000000000000000000e+00 -5.250924266874790192e-03 1.230916706845164299e-03
3.368129730224609375e-01 0.000000000000000000e+00 6.635084748268127441e-01 2.275458276271820068e-01
-7.661629676818847656e+00 0.000000000000000000e+00 -1.001709140837192535e-03 6.720337551087141037e-04
-1.774915695190429688e+00 0.000000000000000000e+00 -2.887818217277526855e-02 -1.529127508401870728e-01
3.393858909606933594e+00 0.000000000000000000e+00 -2.685301937162876129e-03 -1.481370301917195320e-03
3.890963554382324219e+00 0.000000000000000000e+00 -3.454172983765602112e-04 -8.694541174918413162e-04
9.625417709350585938e+00 0.000000000000000000e+00 6.275838240981101990e-04 8.339646738022565842e-04
-3.444976806640625000e-01 0.000000000000000000e+00 6.627906560897827148e-01 -2.314648032188415527e-01
3.875622749328613281e+00 0.000000000000000000e+00 -3.693634644150733948e-04 -9.007242042571306229e-04
5.389980316162109375e+00 0.000000000000000000e+00 -7.765972986817359924e-04 4.379216115921735764e-04
2.767797470092773438e+00 0.000000000000000000e+00 -1.554630044847726822e-02 6.683512590825557709e-03
-1.548719406127929688e-01 0.000000000000000000e+00 7.284247875213623047e-01 -1.111838594079017639e-01
6.711383819580078125e+00 0.000000000000000000e+00 -6.776386871933937073e-04 2.160551957786083221e-05
8.892456054687500000e+00 0.000000000000000000e+00 2.658879384398460388e-04 3.676626365631818771e-04
-9.596140861511230469e+00 0.000000000000000000e+00 3.854399546980857849e-04 -2.673503477126359940e-04
