# x, y_pred
3.958930015563964844e+00 0.000000000000000000e+00 2.034130506217479706e-03 1.292107161134481430e-03
3.263274192810058594e+00 0.000000000000000000e+00 2.573194913566112518e-03 1.826775725930929184e-03
4.665669441223144531e+00 0.000000000000000000e+00 1.164290122687816620e-03 5.985475145280361176e-04
-3.609851360321044922e+00 0.000000000000000000e+00 -1.667496748268604279e-03 -2.449425403028726578e-03
3.962479591369628906e+00 0.000000000000000000e+00 2.030345611274242401e-03 1.289186533540487289e-03
-4.974355697631835938e-01 0.000000000000000000e+00 -4.644234664738178253e-03 4.986224230378866196e-03
3.314623832702636719e+00 0.000000000000000000e+00 2.550783567130565643e-03 1.797867473214864731e-03
-1.562496423721313477e+00 0.000000000000000000e+00 -1.380425877869129181e-03 6.317025981843471527e-04
3.833476066589355469e+00 0.000000000000000000e+00 2.162757329642772675e-03 1.406168099492788315e-03
4.044703483581542969e+00 0.000000000000000000e+00 1.940551213920116425e-03 1.211797352880239487e-03
-3.181387901306152344e+00 0.000000000000000000e+00 -1.728174276649951935e-03 -2.499374095350503922e-03
4.192904472351074219e+00 0.000000000000000000e+00 1.768889836966991425e-03 1.069178339093923569e-03
1.397774696350097656e+00 0.000000000000000000e+00 1.034560613334178925e-03 -1.640754286199808121e-03
-1.155538082122802734e+00 0.000000000000000000e+00 -2.050978131592273712e-03 6.277537904679775238e-04
1.504540443420410156e+00 0.000000000000000000e+00 1.058283261954784393e-03 -8.901827968657016754e-04
3.934763908386230469e+00 0.000000000000000000e+00 2.059700898826122284e-03 1.314727123826742172e-03
-2.186177015304565430e+00 0.000000000000000000e+00 -1.467910595238208771e-03 -1.068847719579935074e-03
-1.741306543350219727e+00 0.000000000000000000e+00 -1.346376724541187286e-03 2.152598462998867035e-04
-3.118422269821166992e+00 0.000000000000000000e+00 -1.728263683617115021e-03 -2.479466143995523453e-03
-2.958879947662353516e+00 0.000000000000000000e+00 -1.717236824333667755e-03 -2.392964903265237808e-03
4.207214355468750000e+00 0.000000000000000000e+00 1.751842908561229706e-03 1.055208500474691391e-03
-4.784431457519531250e+00 0.000000000000000000e+00 -1.168307848274707794e-03 -1.386018935590982437e-03
7.555365562438964844e-01 0.000000000000000000e+00 1.078221015632152557e-03 -2.844544593244791031e-03
1.022974014282226562e+00 0.000000000000000000e+00 1.359137706458568573e-03 -5.131336394697427750e-03
1.931976318359375000e+00 0.000000000000000000e+00 1.620861701667308807e-03 9.737736545503139496e-04
-3.093252182006835938e-01 0.000000000000000000e+00 4.864728823304176331e-02 -1.711306162178516388e-02
-2.696967601776123047e+00 0.000000000000000000e+00 -1.664009876549243927e-03 -2.120824996381998062e-03
4.758042335510253906e+00 0.000000000000000000e+00 1.039358787238597870e-03 5.061379633843898773e-04
-1.469834089279174805e+00 0.000000000000000000e+00 -1.436528749763965607e-03 7.701492868363857269e-04
-3.006033182144165039e+00 0.000000000000000000e+00 -1.722154207527637482e-03 -2.424629870802164078e-03
-4.336569786071777344e+00 0.000000000000000000e+00 -1.394358463585376740e-03 -1.883076969534158707e-03
-1.831408977508544922e+00 0.000000000000000000e+00 -1.354348845779895782e-03 -3.879005089402198792e-05
3.176289558410644531e+00 0.000000000000000000e+00 2.602878026664257050e-03 1.870056148618459702e-03
2.417265892028808594e+00 0.000000000000000000e+00 2.328279428184032440e-03 1.798105891793966293e-03
8.727102279663085938e-01 0.000000000000000000e+00 1.269224099814891815e-03 -5.482556764036417007e-03
4.757843017578125000e+00 0.000000000000000000e+00 1.039776019752025604e-03 5.064508877694606781e-04
3.290470123291015625e+00 0.000000000000000000e+00 2.561750821769237518e-03 1.811800058931112289e-03
2.692830562591552734e+00 0.000000000000000000e+00 2.550932578742504120e-03 1.942006405442953110e-03
3.221103668212890625e+00 0.000000000000000000e+00 2.589168958365917206e-03 1.848583575338125229e-03
-1.879415512084960938e-01 0.000000000000000000e+00 3.476078510284423828e-01 -6.858304142951965332e-02
-5.810270309448242188e-01 0.000000000000000000e+00 -5.792637355625629425e-03 3.899050410836935043e-03
8.024253845214843750e-01 0.000000000000000000e+00 1.137408427894115448e-03 -4.416468087583780289e-03
4.490036010742187500e+00 0.000000000000000000e+00 1.396867446601390839e-03 7.745376788079738617e-04
4.429115295410156250e+00 0.000000000000000000e+00 1.475724391639232635e-03 8.353195153176784515e-04
5.059695243835449219e-01 0.000000000000000000e+00 3.546836785972118378e-03 2.997454814612865448e-02
-2.284421443939208984e+00 0.000000000000000000e+00 -1.509753055870532990e-03 -1.323195639997720718e-03
-4.016103744506835938e-01 0.000000000000000000e+00 4.630140028893947601e-03 2.059949096292257309e-03
-1.610510349273681641e+00 0.000000000000000000e+00 -1.363110728561878204e-03 5.358136259019374847e-04
1.066140174865722656e+00 0.000000000000000000e+00 1.328739337623119354e-03 -4.750254098325967789e-03
3.794785499572753906e+00 0.000000000000000000e+00 2.200069837272167206e-03 1.440202351659536362e-03
9.663033485412597656e-01 0.000000000000000000e+00 1.365545205771923065e-03 -5.508350674062967300e-03
1.066809177398681641e+00 0.000000000000000000e+00 1.328024081885814667e-03 -4.744055215269327164e-03
-4.479719638824462891e+00 0.000000000000000000e+00 -1.325246877968311310e-03 -1.731219235807657242e-03
-3.765323162078857422e+00 0.000000000000000000e+00 -1.623687334358692169e-03 -2.367692533880472183e-03
-4.643638610839843750e+00 0.000000000000000000e+00 -1.242098398506641388e-03 -1.548426691442728043e-03
-4.994765281677246094e+00 0.000000000000000000e+00 -1.054790802299976349e-03 -1.137542072683572769e-03
-1.135192871093750000e+00 0.000000000000000000e+00 -2.127510495483875275e-03 5.862689577043056488e-04
-2.145673751831054688e+00 0.000000000000000000e+00 -1.451280899345874786e-03 -9.578191675245761871e-04
4.453812599182128906e+00 0.000000000000000000e+00 1.443925313651561737e-03 8.107027970254421234e-04
3.156678199768066406e+00 0.000000000000000000e+00 2.608033828437328339e-03 1.878557261079549789e-03
-5.307283401489257812e-01 0.000000000000000000e+00 -5.429063923656940460e-03 4.731995519250631332e-03
1.998162269592285156e-01 0.000000000000000000e+00 3.287976682186126709e-01 1.789329107850790024e-03
1.850727081298828125e+00 0.000000000000000000e+00 1.485410146415233612e-03 7.286048494279384613e-04
-4.068176746368408203e+00 0.000000000000000000e+00 -1.513329334557056427e-03 -2.140151802450418472e-03
2.668411254882812500e+00 0.000000000000000000e+00 2.537134103477001190e-03 1.935896929353475571e-03
-3.886364459991455078e+00 0.000000000000000000e+00 -1.583275385200977325e-03 -2.286272589117288589e-03
-4.389606475830078125e+00 0.000000000000000000e+00 -1.369115896522998810e-03 -1.828032080084085464e-03
3.054323196411132812e+00 0.000000000000000000e+00 2.626421861350536346e-03 1.917501445859670639e-03
2.912824153900146484e+00 0.000000000000000000e+00 2.624156884849071503e-03 1.950112637132406235e-03
4.634921073913574219e+00 0.000000000000000000e+00 1.205566339194774628e-03 6.292588077485561371e-04
-2.773838281631469727e+00 0.000000000000000000e+00 -1.684215851128101349e-03 -2.218710724264383316e-03
-3.158639669418334961e+00 0.000000000000000000e+00 -1.728502102196216583e-03 -2.493219915777444839e-03
-1.867980003356933594e+00 0.000000000000000000e+00 -1.360741443932056427e-03 -1.455419696867465973e-04
-3.170263528823852539e+00 0.000000000000000000e+00 -1.728382892906665802e-03 -2.496229950338602066e-03
-2.852275609970092773e+00 0.000000000000000000e+00 -1.700726337730884552e-03 -2.302961889654397964e-03
2.388384342193603516e+00 0.000000000000000000e+00 2.296361140906810760e-03 1.772237475961446762e-03
1.837940216064453125e+00 0.000000000000000000e+00 1.464369706809520721e-03 6.858683191239833832e-04
-2.119803190231323242e+00 0.000000000000000000e+00 -1.440969295799732208e-03 -8.854889310896396637e-04
-1.783948421478271484e+00 0.000000000000000000e+00 -1.348641701042652130e-03 9.746616706252098083e-05
9.761791229248046875e-01 0.000000000000000000e+00 1.367601566016674042e-03 -5.456807557493448257e-03
2.276165485382080078e+00 0.000000000000000000e+00 2.157690934836864471e-03 1.648706849664449692e-03
-2.514306068420410156e+00 0.000000000000000000e+00 -1.603272743523120880e-03 -1.824425999075174332e-03
-4.465065002441406250e-01 0.000000000000000000e+00 -1.662964932620525360e-03 4.413647111505270004e-03
-4.381268501281738281e+00 0.000000000000000000e+00 -1.373258419334888458e-03 -1.836376730352640152e-03
-8.286719322204589844e-01 0.000000000000000000e+00 -4.098755307495594025e-03 4.071868024766445160e-04
-1.357550144195556641e+00 0.000000000000000000e+00 -1.561385579407215118e-03 8.360124193131923676e-04
-1.440339565277099609e+00 0.000000000000000000e+00 -1.462441869080066681e-03 7.993853650987148285e-04
1.275887489318847656e+00 0.000000000000000000e+00 1.095983199775218964e-03 -2.677040640264749527e-03
-4.814366817474365234e+00 0.000000000000000000e+00 -1.152274198830127716e-03 -1.350911799818277359e-03
-7.417287826538085938e-01 0.000000000000000000e+00 -4.862901754677295685e-03 1.093370374292135239e-03
4.121042251586914062e+00 0.000000000000000000e+00 1.853677444159984589e-03 1.138997729867696762e-03
-4.569782733917236328e+00 0.000000000000000000e+00 -1.279887743294239044e-03 -1.631962601095438004e-03
1.104255199432373047e+00 0.000000000000000000e+00 1.289966516196727753e-03 -4.378976766020059586e-03
2.825889587402343750e-01 0.000000000000000000e+00 2.840243652462959290e-02 1.957477442920207977e-02
1.735063552856445312e+00 0.000000000000000000e+00 1.304063014686107635e-03 3.027296625077724457e-04
2.156069755554199219e+00 0.000000000000000000e+00 1.985522918403148651e-03 1.469579990953207016e-03
-2.124260663986206055e+00 0.000000000000000000e+00 -1.442548818886280060e-03 -8.981400169432163239e-04
9.880123138427734375e-01 0.000000000000000000e+00 1.368465833365917206e-03 -5.386220756918191910e-03
-1.530208110809326172e+00 0.000000000000000000e+00 -1.396057195961475372e-03 6.876862607896327972e-04
-3.842503786087036133e+00 0.000000000000000000e+00 -1.598653383553028107e-03 -2.317416016012430191e-03
-2.297214508056640625e+00 0.000000000000000000e+00 -1.515087671577930450e-03 -1.354771200567483902e-03
2.802129745483398438e+00 0.000000000000000000e+00 2.598377875983715057e-03 1.956311520189046860e-03
-1.710590362548828125e+00 0.000000000000000000e+00 -1.347017474472522736e-03 2.967840991914272308e-04
-2.250733852386474609e+00 0.000000000000000000e+00 -1.495209522545337677e-03 -1.238169614225625992e-03
-2.655038833618164062e-01 0.000000000000000000e+00 1.060080304741859436e-01 -3.866605460643768311e-02
-1.156543493270874023e+00 0.000000000000000000e+00 -2.047282643616199493e-03 6.298548541963100433e-04
4.530654907226562500e+00 0.000000000000000000e+00 1.343878917396068573e-03 7.339618168771266937e-04
-2.030244827270507812e+00 0.000000000000000000e+00 -1.407203264534473419e-03 -6.274008192121982574e-04
4.607139587402343750e+00 0.000000000000000000e+00 1.242640428245067596e-03 6.573251448571681976e-04
-3.288941860198974609e+00 0.000000000000000000e+00 -1.722362823784351349e-03 -2.514826599508523941e-03
-4.387344360351562500e+00 0.000000000000000000e+00 -1.370218582451343536e-03 -1.830297056585550308e-03
3.205467224121093750e+00 0.000000000000000000e+00 2.594145946204662323e-03 1.856414135545492172e-03
2.645819664001464844e+00 0.000000000000000000e+00 2.523574046790599823e-03 1.929176505655050278e-03
4.930724143981933594e+00 0.000000000000000000e+00 8.024005219340324402e-04 3.357580862939357758e-04
4.894915580749511719e+00 0.000000000000000000e+00 8.516935631632804871e-04 3.711781464517116547e-04
4.928148269653320312e+00 0.000000000000000000e+00 8.059469982981681824e-04 3.381720744073390961e-04
