# x, y_pred
-1.000000000000000000e+01 1.169304013252258301e+00 -1.898710615932941437e-04 1.660482957959175110e-04
-1.000000000000000000e+01 1.584738016128540039e+00 -1.797159202396869659e-04 -8.622836321592330933e-05
-1.000000000000000000e+01 1.366193294525146484e+00 -2.017696388065814972e-04 8.267629891633987427e-05
1.000000000000000000e+01 1.644583344459533691e+00 -1.477790065109729767e-04 -9.448360651731491089e-05
1.000000000000000000e+01 9.853370785713195801e-01 4.420755431056022644e-05 3.223167732357978821e-04
1.000000000000000000e+01 1.489909715019166470e-03 3.151143901050090790e-04 -4.023117944598197937e-04
-1.000000000000000000e+01 1.455683588981628418e+00 -1.966659910976886749e-04 2.369750291109085083e-05
1.000000000000000000e+01 1.440070629119873047e+00 -8.720671758055686951e-05 1.174556091427803040e-04
-1.000000000000000000e+01 8.461072444915771484e-01 -9.258138015866279602e-05 1.800702884793281555e-04
-1.000000000000000000e+01 1.348524212837219238e+00 -2.021570689976215363e-04 9.277928620576858521e-05
1.000000000000000000e+01 1.891815185546875000e+00 -2.358485944569110870e-04 -4.489375278353691101e-04
-1.000000000000000000e+01 1.146109700202941895e-01 4.368419758975505829e-04 -2.019060775637626648e-04
-1.000000000000000000e+01 3.125749528408050537e-01 2.643014304339885712e-04 -5.518924444913864136e-05
-1.000000000000000000e+01 8.925850987434387207e-01 -1.126383431255817413e-04 1.864926889538764954e-04
1.000000000000000000e+01 7.851270437240600586e-01 1.067924313247203827e-04 2.981023862957954407e-04
-1.000000000000000000e+01 1.535403966903686523e+00 -1.873229630291461945e-04 -4.063080996274948120e-05
1.000000000000000000e+01 1.137502431869506836e+00 -1.089181751012802124e-06 2.943323925137519836e-04
1.000000000000000000e+01 2.743455767631530762e-01 2.620532177388668060e-04 -5.806516855955123901e-05
-1.000000000000000000e+01 3.406333327293395996e-01 2.411003224551677704e-04 -3.662239760160446167e-05
1.000000000000000000e+01 5.551509857177734375e-01 1.802924089133739471e-04 1.879381015896797180e-04
-1.000000000000000000e+01 1.098398327827453613e+00 -1.770337112247943878e-04 1.812772825360298157e-04
-1.000000000000000000e+01 1.185706496238708496e+00 -1.921807415783405304e-04 1.615332439541816711e-04
1.000000000000000000e+01 3.493697643280029297e-01 2.419832162559032440e-04 1.904834061861038208e-05
1.000000000000000000e+01 1.368644475936889648e+00 -6.708549335598945618e-05 1.737968996167182922e-04
1.000000000000000000e+01 3.142676949501037598e-01 2.517323009669780731e-04 -1.582037657499313354e-05
-1.000000000000000000e+01 9.492674469947814941e-01 -1.342375762760639191e-04 1.905905082821846008e-04
1.000000000000000000e+01 1.499941110610961914e+00 -1.043309457600116730e-04 6.308127194643020630e-05
-1.000000000000000000e+01 1.737793445587158203e+00 -1.482297666370868683e-04 -2.576066181063652039e-04
1.000000000000000000e+01 1.164164185523986816e+00 -8.895527571439743042e-06 2.851532772183418274e-04
-1.000000000000000000e+01 4.085812270641326904e-01 1.861224882304668427e-04 5.965121090412139893e-06
-1.000000000000000000e+01 5.751870870590209961e-01 6.271107122302055359e-05 9.426940232515335083e-05
1.000000000000000000e+01 1.368707418441772461e-01 2.934630028903484344e-04 -2.196533605456352234e-04
-1.000000000000000000e+01 8.304865360260009766e-01 -8.519040420651435852e-05 1.772986724972724915e-04
1.000000000000000000e+01 1.599573135375976562e+00 -1.338296569883823395e-04 -4.140567034482955933e-05
-1.000000000000000000e+01 1.821344614028930664e+00 -1.278077252209186554e-04 -3.705276176333427429e-04
1.000000000000000000e+01 1.699500918388366699e+00 -1.654424704611301422e-04 -1.638932153582572937e-04
-1.000000000000000000e+01 1.582105398178100586e+00 -1.800288446247577667e-04 -8.396338671445846558e-05
1.000000000000000000e+01 2.971498072147369385e-01 2.562548033893108368e-04 -3.380607813596725464e-05
-1.000000000000000000e+01 1.148892521858215332e+00 -1.867939718067646027e-04 1.711146906018257141e-04
-1.000000000000000000e+01 7.635822892189025879e-02 4.713977687060832977e-04 -2.330644056200981140e-04
-1.000000000000000000e+01 1.403929710388183594e+00 -2.003614790737628937e-04 5.949009209871292114e-05
-1.000000000000000000e+01 1.552679538726806641e+00 -1.848866231739521027e-04 -5.618762224912643433e-05
-1.000000000000000000e+01 9.210145473480224609e-01 -1.241569407284259796e-04 1.891450956463813782e-04
1.000000000000000000e+01 1.696198344230651855e+00 -1.645018346607685089e-04 -1.593632623553276062e-04
-1.000000000000000000e+01 6.757557988166809082e-01 -2.183485776185989380e-06 1.353519037365913391e-04
1.000000000000000000e+01 2.338591068983078003e-01 2.723014913499355316e-04 -1.029772683978080750e-04
1.000000000000000000e+01 4.726072549819946289e-01 2.060006372630596161e-04 1.278715208172798157e-04
1.000000000000000000e+01 1.305185556411743164e+00 -4.909886047244071960e-05 2.165781334042549133e-04
4.945793151855468750e-01 0.000000000000000000e+00 5.150646567344665527e-01 -1.897616311907768250e-04
-9.321418762207031250e+00 0.000000000000000000e+00 8.580680005252361298e-04 -2.876473590731620789e-04
8.752248764038085938e+00 0.000000000000000000e+00 -3.756443038582801819e-05 1.529324799776077271e-05
-1.324258804321289062e+00 0.000000000000000000e+00 4.262915253639221191e-01 3.606546670198440552e-05
-4.083823204040527344e+00 0.000000000000000000e+00 6.695050001144409180e-02 -8.256267756223678589e-05
3.311462402343750000e+00 0.000000000000000000e+00 1.352112144231796265e-01 1.742290332913398743e-04
5.348439216613769531e+00 0.000000000000000000e+00 1.522494852542877197e-02 -2.093492075800895691e-04
-9.650104522705078125e+00 0.000000000000000000e+00 7.567848078906536102e-04 -3.046495839953422546e-04
-1.662727355957031250e+00 0.000000000000000000e+00 3.750651478767395020e-01 -9.192153811454772949e-07
-8.686656951904296875e+00 0.000000000000000000e+00 7.764543406665325165e-04 -2.016080543398857117e-04
-3.885702610015869141e+00 0.000000000000000000e+00 8.142651617527008057e-02 -7.168482989072799683e-05
-1.728857994079589844e+00 0.000000000000000000e+00 3.645928502082824707e-01 -4.286877810955047607e-06
6.296916961669921875e+00 0.000000000000000000e+00 3.211806993931531906e-03 1.550186425447463989e-05
-2.470147609710693359e+00 0.000000000000000000e+00 2.469384372234344482e-01 1.410115510225296021e-05
-9.386806488037109375e-01 0.000000000000000000e+00 4.762319028377532959e-01 1.027034595608711243e-04
5.632989883422851562e+00 0.000000000000000000e+00 1.011542975902557373e-02 -1.392168924212455750e-04
-4.284630298614501953e+00 0.000000000000000000e+00 5.428048968315124512e-02 -8.491706103086471558e-05
2.084960937500000000e-01 0.000000000000000000e+00 5.286356210708618164e-01 -5.618762224912643433e-05
1.795319557189941406e+00 0.000000000000000000e+00 3.545882403850555420e-01 1.670094206929206848e-04
-9.592255592346191406e+00 0.000000000000000000e+00 7.818783633410930634e-04 -3.033978864550590515e-04
4.901962280273437500e-01 0.000000000000000000e+00 5.153491497039794922e-01 -1.879287883639335632e-04
-7.268802642822265625e+00 0.000000000000000000e+00 1.334543339908123016e-04 8.111167699098587036e-05
8.495649337768554688e+00 0.000000000000000000e+00 -1.333341933786869049e-04 6.445217877626419067e-05
-6.155405044555664062e-01 0.000000000000000000e+00 5.074936151504516602e-01 1.400010660290718079e-04
4.778385162353515625e-01 0.000000000000000000e+00 5.161387324333190918e-01 -1.825494691729545593e-04
9.082981109619140625e+00 0.000000000000000000e+00 8.444348350167274475e-05 -6.615649908781051636e-05
4.188957214355468750e-01 0.000000000000000000e+00 5.196503400802612305e-01 -1.561297103762626648e-04
6.168395996093750000e+00 0.000000000000000000e+00 4.128761123865842819e-03 -1.124572008848190308e-05
-3.955165863037109375e+00 0.000000000000000000e+00 7.611915469169616699e-02 -7.634889334440231323e-05
4.591769218444824219e+00 0.000000000000000000e+00 3.901476413011550903e-02 -3.180308267474174500e-04
-4.711828231811523438e+00 0.000000000000000000e+00 3.331312537193298340e-02 -5.816947668790817261e-05
3.824883460998535156e+00 0.000000000000000000e+00 8.608745038509368896e-02 -1.342734321951866150e-04
1.825902938842773438e+00 0.000000000000000000e+00 3.497197926044464111e-01 1.910822466015815735e-04
6.360153198242187500e+00 0.000000000000000000e+00 2.818203996866941452e-03 2.797413617372512817e-05
3.973464965820312500e+00 0.000000000000000000e+00 7.467906922101974487e-02 -2.000806853175163269e-04
-3.542003631591796875e+00 0.000000000000000000e+00 1.115463972091674805e-01 -3.912579268217086792e-05
-7.404911994934082031e+00 0.000000000000000000e+00 1.249904744327068329e-04 5.834270268678665161e-05
-9.233427047729492188e-01 0.000000000000000000e+00 4.779611527919769287e-01 1.052366569638252258e-04
-9.131204605102539062e+00 0.000000000000000000e+00 8.707339875400066376e-04 -2.685440704226493835e-04
-4.153060913085937500e+00 0.000000000000000000e+00 6.236138939857482910e-02 -8.444022387266159058e-05
-7.232757091522216797e+00 0.000000000000000000e+00 1.430953852832317352e-04 8.666981011629104614e-05
9.307376861572265625e+00 0.000000000000000000e+00 1.586345024406909943e-04 -1.333756372332572937e-04
1.091840744018554688e+00 0.000000000000000000e+00 4.570188522338867188e-01 -2.712933346629142761e-04
8.755151748657226562e+00 0.000000000000000000e+00 -3.660516813397407532e-05 1.463759690523147583e-05
9.732639312744140625e+00 0.000000000000000000e+00 2.688108943402767181e-04 -2.882583066821098328e-04
6.814722061157226562e+00 0.000000000000000000e+00 8.721328340470790863e-04 9.954441338777542114e-05
-8.150279998779296875e+00 0.000000000000000000e+00 4.863287322223186493e-04 -9.369384497404098511e-05
-3.257526397705078125e+00 0.000000000000000000e+00 1.415038257837295532e-01 -9.248964488506317139e-06
-4.399762630462646484e+00 0.000000000000000000e+00 4.786692559719085693e-02 -8.174311369657516479e-05
-7.538950443267822266e+00 0.000000000000000000e+00 1.513655297458171844e-04 3.365147858858108521e-05
-2.928734779357910156e+00 0.000000000000000000e+00 1.817727535963058472e-01 1.462269574403762817e-05
3.176601409912109375e+00 0.000000000000000000e+00 1.506847292184829712e-01 2.612343523651361465e-04
1.532444953918457031e+00 0.000000000000000000e+00 3.955035507678985596e-01 -3.946106880903244019e-05
5.210064888000488281e+00 0.000000000000000000e+00 1.834587007761001587e-02 -2.405224367976188660e-04
4.815210342407226562e+00 0.000000000000000000e+00 3.010594844818115234e-02 -3.063185140490531921e-04
9.105272293090820312e+00 0.000000000000000000e+00 9.195832535624504089e-05 -7.235538214445114136e-05
6.642711639404296875e+00 0.000000000000000000e+00 1.448370050638914108e-03 7.633585482835769653e-05
-8.190756797790527344e+00 0.000000000000000000e+00 5.120928399264812469e-04 -1.023514196276664734e-04
-4.161069393157958984e+00 0.000000000000000000e+00 6.184582412242889404e-02 -8.457433432340621948e-05
-7.498126029968261719e+00 0.000000000000000000e+00 1.400555483996868134e-04 4.151929169893264771e-05
-3.747424125671386719e+00 0.000000000000000000e+00 9.276096522808074951e-02 -6.004702299833297729e-05
3.908132553100585938e+00 0.000000000000000000e+00 7.954724878072738647e-02 -1.729940995573997498e-04
-3.706283569335937500e-01 0.000000000000000000e+00 5.230961441993713379e-01 1.314030960202217102e-04
9.145940780639648438e+00 0.000000000000000000e+00 1.061721704900264740e-04 -8.406769484281539917e-05
-9.841437339782714844e+00 0.000000000000000000e+00 6.517241708934307098e-04 -3.041280433535575867e-04
8.060466766357421875e+00 0.000000000000000000e+00 -2.570701763033866882e-04 1.204805448651313782e-04
1.225719451904296875e+00 0.000000000000000000e+00 4.396030604839324951e-01 -2.255393192172050476e-04
-8.043685913085937500e+00 0.000000000000000000e+00 4.179920069873332977e-04 -7.077585905790328979e-05
-9.755535125732421875e-01 0.000000000000000000e+00 4.719849526882171631e-01 9.640026837587356567e-05
-5.757345199584960938e+00 0.000000000000000000e+00 7.287844549864530563e-03 9.997654706239700317e-05
-3.833208084106445312e-01 0.000000000000000000e+00 5.224741101264953613e-01 1.328187063336372375e-04
6.230686187744140625e+00 0.000000000000000000e+00 3.664079587906599045e-03 2.075918018817901611e-06
-5.149692535400390625e+00 0.000000000000000000e+00 1.884017884731292725e-02 3.670342266559600830e-06
-7.189693450927734375e+00 0.000000000000000000e+00 1.591141335666179657e-04 9.309221059083938599e-05
5.129528045654296875e+00 0.000000000000000000e+00 2.038205415010452271e-02 -2.574650570750236511e-04
-2.989816188812255859e+00 0.000000000000000000e+00 1.738495826721191406e-01 1.138914376497268677e-05
-6.830398082733154297e+00 0.000000000000000000e+00 5.450691096484661102e-04 1.346366479992866516e-04
3.372791290283203125e+00 0.000000000000000000e+00 1.285281181335449219e-01 1.339390873908996582e-04
-7.343244552612304688e-01 0.000000000000000000e+00 4.973203241825103760e-01 1.310752704739570618e-04
-2.399917125701904297e+00 0.000000000000000000e+00 2.576680481433868408e-01 1.125503331422805786e-05
3.622069358825683594e+00 0.000000000000000000e+00 1.036541238427162170e-01 -2.372544258832931519e-05
6.628892898559570312e+00 0.000000000000000000e+00 1.502293627709150314e-03 7.413048297166824341e-05
-8.704680442810058594e+00 0.000000000000000000e+00 7.833386771380901337e-04 -2.046329900622367859e-04
5.403526306152343750e+00 0.000000000000000000e+00 1.410565525293350220e-02 -1.962063834071159363e-04
6.747888565063476562e+00 0.000000000000000000e+00 1.076237764209508896e-03 9.102094918489456177e-05
-9.967623710632324219e+00 0.000000000000000000e+00 5.645151250064373016e-04 -2.989871427416801453e-04
-1.388678550720214844e+00 0.000000000000000000e+00 4.169448018074035645e-01 2.664793282747268677e-05
1.069773674011230469e+00 0.000000000000000000e+00 4.597600996494293213e-01 -2.765236422419548035e-04
-1.598455429077148438e+00 0.000000000000000000e+00 3.851347565650939941e-01 3.640539944171905518e-06
3.047229766845703125e+00 0.000000000000000000e+00 1.665158569812774658e-01 3.390982747077941895e-04
-6.565061569213867188e+00 0.000000000000000000e+00 1.236214768141508102e-03 1.486735418438911438e-04
-1.798170089721679688e+00 0.000000000000000000e+00 3.535249233245849609e-01 -6.402842700481414795e-06
8.639141082763671875e+00 0.000000000000000000e+00 -8.052540943026542664e-05 3.852415829896926880e-05
7.430158615112304688e+00 0.000000000000000000e+00 -1.396643929183483124e-04 1.426534727215766907e-04
-4.743173122406005859e+00 0.000000000000000000e+00 3.206197917461395264e-02 -5.468260496854782104e-05
-5.935006618499755859e+00 0.000000000000000000e+00 5.260392557829618454e-03 1.215087249875068665e-04
6.256015777587890625e+00 0.000000000000000000e+00 3.486282657831907272e-03 7.112510502338409424e-06
7.224166870117187500e+00 0.000000000000000000e+00 5.783187225461006165e-05 1.352773979306221008e-04
3.554458618164062500e-01 0.000000000000000000e+00 5.229520797729492188e-01 -1.263273879885673523e-04
-9.513332366943359375e+00 0.000000000000000000e+00 8.110399357974529266e-04 -3.003729507327079773e-04
9.045818328857421875e+00 0.000000000000000000e+00 7.119821384549140930e-05 -5.596410483121871948e-05
9.351671218872070312e+00 0.000000000000000000e+00 1.719514839351177216e-04 -1.478148624300956726e-04
-9.611323356628417969e+00 0.000000000000000000e+00 7.737870328128337860e-04 -3.037257120013237000e-04
7.676986694335937500e+00 0.000000000000000000e+00 -2.529253251850605011e-04 1.421021297574043274e-04
9.174297332763671875e+00 0.000000000000000000e+00 1.157796941697597504e-04 -9.226333349943161011e-05
5.618046760559082031e+00 0.000000000000000000e+00 1.034480333328247070e-02 -1.430390402674674988e-04
9.396930694580078125e+00 0.000000000000000000e+00 1.853606663644313812e-04 -1.630438491702079773e-04
-4.065983295440673828e+00 0.000000000000000000e+00 6.817138195037841797e-02 -8.187722414731979370e-05
7.288093566894531250e-01 0.000000000000000000e+00 4.966453015804290771e-01 -2.700490877032279968e-04
-9.984340667724609375e+00 0.000000000000000000e+00 5.520577542483806610e-04 -2.983165904879570007e-04
-6.825494766235351562e+00 0.000000000000000000e+00 5.541737191379070282e-04 1.348750665783882141e-04
8.003688812255859375e+00 0.000000000000000000e+00 -2.655708231031894684e-04 1.251446083188056946e-04
-1.521379470825195312e+00 0.000000000000000000e+00 3.970336914062500000e-01 1.049507409334182739e-05
3.296667098999023438e+00 0.000000000000000000e+00 1.368566602468490601e-01 1.839115284383296967e-04
-2.288294315338134766e+00 0.000000000000000000e+00 2.750275433063507080e-01 6.009824573993682861e-06
-4.349308013916015625e+00 0.000000000000000000e+00 5.060422420501708984e-02 -8.359085768461227417e-05
8.123287200927734375e+00 0.000000000000000000e+00 -2.447920851409435272e-04 1.142071560025215149e-04
-9.036731719970703125e+00 0.000000000000000000e+00 8.648927323520183563e-04 -2.568317577242851257e-04
-5.183704376220703125e+00 0.000000000000000000e+00 1.796190440654754639e-02 9.422190487384796143e-06
8.925554275512695312e+00 0.000000000000000000e+00 2.754339948296546936e-05 -2.489518374204635620e-05
3.060356140136718750e+00 0.000000000000000000e+00 1.648664772510528564e-01 3.315578214824199677e-04
-7.805310249328613281e+00 0.000000000000000000e+00 2.716029994189739227e-04 -1.985859125852584839e-05
3.481809616088867188e+00 0.000000000000000000e+00 1.171985715627670288e-01 6.314646452665328979e-05
-4.097104072570800781e+00 0.000000000000000000e+00 6.605163216590881348e-02 -8.284579962491989136e-05
-7.759482383728027344e+00 0.000000000000000000e+00 2.463604323565959930e-04 -1.035165041685104370e-05
5.568841934204101562e+00 0.000000000000000000e+00 1.112858578562736511e-02 -1.553250476717948914e-04
5.147093772888183594e+00 0.000000000000000000e+00 1.992350816726684570e-02 -2.538217231631278992e-04
7.474321365356445312e+00 0.000000000000000000e+00 -1.685773022472858429e-04 1.433314755558967590e-04
-2.246368408203125000e+00 0.000000000000000000e+00 2.816306650638580322e-01 3.968365490436553955e-06
9.690084457397460938e-01 0.000000000000000000e+00 4.717685580253601074e-01 -2.910001203417778015e-04
-6.717567443847656250e+00 0.000000000000000000e+00 7.869447581470012665e-04 1.422958448529243469e-04
7.780158996582031250e+00 0.000000000000000000e+00 -2.705045044422149658e-04 1.386152580380439758e-04
6.658504486083984375e+00 0.000000000000000000e+00 1.388495322316884995e-03 7.849652320146560669e-05
2.468606948852539062e+00 0.000000000000000000e+00 2.477813661098480225e-01 5.058208480477333069e-04
1.900949478149414062e+00 0.000000000000000000e+00 3.377202451229095459e-01 2.485560253262519836e-04
-4.688017845153808594e+00 0.000000000000000000e+00 3.428775072097778320e-02 -6.070267409086227417e-05
-1.624170303344726562e+00 0.000000000000000000e+00 3.811202943325042725e-01 1.599080860614776611e-06
1.611791610717773438e+00 0.000000000000000000e+00 3.833746314048767090e-01 2.118665724992752075e-05
1.248950004577636719e+00 0.000000000000000000e+00 4.364529848098754883e-01 -2.150265499949455261e-04
1.923423767089843750e+00 0.000000000000000000e+00 3.341158330440521240e-01 2.650739625096321106e-04
-6.340946197509765625e+00 0.000000000000000000e+00 2.208902966231107712e-03 1.485990360379219055e-04
4.769468307495117188e+00 0.000000000000000000e+00 3.178336471319198608e-02 -3.105727955698966980e-04
1.527480125427246094e+00 0.000000000000000000e+00 3.962545096874237061e-01 -4.307460039854049683e-05
-1.242822647094726562e+00 0.000000000000000000e+00 4.377543032169342041e-01 4.919338971376419067e-05
-2.341167449951171875e+00 0.000000000000000000e+00 2.667618095874786377e-01 8.528120815753936768e-06
6.016624450683593750e+00 0.000000000000000000e+00 5.437764804810285568e-03 -4.529487341642379761e-05
-4.730623245239257812e+00 0.000000000000000000e+00 3.255860507488250732e-02 -5.602370947599411011e-05
5.363616943359375000e+00 0.000000000000000000e+00 1.490971446037292480e-02 -2.057580277323722839e-04
-6.925770759582519531e+00 0.000000000000000000e+00 3.911699168384075165e-04 1.257257536053657532e-04
-4.212915420532226562e+00 0.000000000000000000e+00 5.858319997787475586e-02 -8.514057844877243042e-05
-4.648535251617431641e+00 0.000000000000000000e+00 3.595145046710968018e-02 -6.469618529081344604e-05
6.386234283447265625e+00 0.000000000000000000e+00 2.665865700691938400e-03 3.305543214082717896e-05
-3.802656650543212891e+00 0.000000000000000000e+00 8.810912072658538818e-02 -6.509851664304733276e-05
4.574413299560546875e-01 0.000000000000000000e+00 5.174016952514648438e-01 -1.734746620059013367e-04
-3.400909900665283203e+00 0.000000000000000000e+00 1.258291602134704590e-01 -2.392660826444625854e-05
5.010808944702148438e+00 0.000000000000000000e+00 2.370571345090866089e-02 -2.791387960314750671e-04
-7.563313961029052734e+00 0.000000000000000000e+00 1.591439358890056610e-04 2.933014184236526489e-05
-1.216217041015625000e+00 0.000000000000000000e+00 4.414057433605194092e-01 5.372334271669387817e-05
8.115869522094726562e+00 0.000000000000000000e+00 -2.463166601955890656e-04 1.151012256741523743e-04
-8.331125259399414062e+00 0.000000000000000000e+00 5.984897725284099579e-04 -1.319302245974540710e-04
-8.425789833068847656e+00 0.000000000000000000e+00 6.524766795337200165e-04 -1.514805480837821960e-04
1.724817276000976562e+00 0.000000000000000000e+00 3.657452166080474854e-01 1.109512522816658020e-04
9.490064620971679688e+00 0.000000000000000000e+00 2.111312933266162872e-04 -1.954985782504081726e-04
-9.244480133056640625e-01 0.000000000000000000e+00 4.778371453285217285e-01 1.049535349011421204e-04
-7.041950225830078125e-01 0.000000000000000000e+00 5.000531077384948730e-01 1.340406015515327454e-04
-7.974479198455810547e+00 0.000000000000000000e+00 3.738398663699626923e-04 -5.602370947599411011e-05
-8.548753738403320312e+00 0.000000000000000000e+00 7.161493413150310516e-04 -1.759184524416923523e-04
-6.858633995056152344e+00 0.000000000000000000e+00 4.948223941028118134e-04 1.321928575634956360e-04
-1.237274169921875000e+00 0.000000000000000000e+00 4.385198056697845459e-01 5.013216286897659302e-05
-6.771707534790039062e-01 0.000000000000000000e+00 5.024172067642211914e-01 1.362608745694160461e-04
3.358212471008300781e+00 0.000000000000000000e+00 1.300966590642929077e-01 1.435494050383567810e-04
-1.227637290954589844e+00 0.000000000000000000e+00 4.398441910743713379e-01 5.175638943910598755e-05
2.249193191528320312e-01 0.000000000000000000e+00 5.281389355659484863e-01 -6.395112723112106323e-05
-6.005234241485595703e+00 0.000000000000000000e+00 4.588126670569181442e-03 1.284377649426460266e-04
-1.453671455383300781e+00 0.000000000000000000e+00 4.072941243648529053e-01 1.830328255891799927e-05
3.620540618896484375e+00 0.000000000000000000e+00 1.037956252694129944e-01 -2.288166433572769165e-05
3.209884643554687500e+00 0.000000000000000000e+00 1.467672735452651978e-01 2.400376833975315094e-04
-9.694051742553710938e+00 0.000000000000000000e+00 7.354761473834514618e-04 -3.052456304430961609e-04
-8.900998115539550781e+00 0.000000000000000000e+00 8.424813859164714813e-04 -2.373261377215385437e-04
-3.779992580413818359e+00 0.000000000000000000e+00 8.999785780906677246e-02 -6.319116801023483276e-05
-7.074498176574707031e+00 0.000000000000000000e+00 2.296711318194866180e-04 1.089470461010932922e-04
6.877868652343750000e+00 0.000000000000000000e+00 7.002609781920909882e-04 1.066448166966438293e-04
-9.105753898620605469e+00 0.000000000000000000e+00 8.698846213519573212e-04 -2.655936405062675476e-04
